score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
54,media,alta,9320916ff2f4bf5016d3e82511c3269fc297f778,9320916ff2f4bf5016d3e82511c3269fc297f778,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:12 UTC,ThreatFox,
54,media,alta,7f1150a2bdb3a6cc564b52731b3b73ff,7f1150a2bdb3a6cc564b52731b3b73ff,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:11 UTC,ThreatFox,
54,media,alta,d9d4986756a307a9a687e8c0ee85b93f,d9d4986756a307a9a687e8c0ee85b93f,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:10 UTC,ThreatFox,
54,media,alta,5a92f7194f4840889dd8c460d1f3d4816e351bc546f1a6af7492ef9709e1f8db,5a92f7194f4840889dd8c460d1f3d4816e351bc546f1a6af7492ef9709e1f8db,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:10 UTC,ThreatFox,
54,media,alta,9a4743f14712e549f2ce62fda4a192c71086bc6d,9a4743f14712e549f2ce62fda4a192c71086bc6d,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:10 UTC,ThreatFox,
54,media,alta,5ccba3f31bf3a7e9885216d553a2781e11e7e318,5ccba3f31bf3a7e9885216d553a2781e11e7e318,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:09 UTC,ThreatFox,
54,media,alta,374f2b34ce189ad4699f3ea27a513824,374f2b34ce189ad4699f3ea27a513824,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:09 UTC,ThreatFox,
54,media,alta,c753da5052ca60ceea81311f839c6475ace338e63161e66a53424e3c96982663,c753da5052ca60ceea81311f839c6475ace338e63161e66a53424e3c96982663,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:09 UTC,ThreatFox,
54,media,alta,ccd115e3c75affd4b584f1187bf3a9de7a873659,ccd115e3c75affd4b584f1187bf3a9de7a873659,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:09 UTC,ThreatFox,
54,media,alta,83285c9d2feefbf21f4713c3a9d6b045b3729eb7,83285c9d2feefbf21f4713c3a9d6b045b3729eb7,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:08 UTC,ThreatFox,
54,media,alta,156612f475b300e786de37a7e7b721df,156612f475b300e786de37a7e7b721df,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:08 UTC,ThreatFox,
54,media,alta,ab343ecdaeeb63ba165e55c5d00a5315a4c3dea63b9f04475acdfcaaf86b9e30,ab343ecdaeeb63ba165e55c5d00a5315a4c3dea63b9f04475acdfcaaf86b9e30,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:08 UTC,ThreatFox,
54,media,alta,eb571e2601e4093d4ae640926e4d00558b60b52d,eb571e2601e4093d4ae640926e4d00558b60b52d,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:07 UTC,ThreatFox,
54,media,alta,986a6f3196df6e70386ff769cf9b8c50,986a6f3196df6e70386ff769cf9b8c50,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:07 UTC,ThreatFox,
54,media,alta,063199a63746acf6177d01b4e7926c29474c3c9b1efd6379c776270db15e4eed,063199a63746acf6177d01b4e7926c29474c3c9b1efd6379c776270db15e4eed,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:07 UTC,ThreatFox,
54,media,alta,1b19773586273476f120ccf8d4f4e708b028c31208d629745af55146fea7cca0,1b19773586273476f120ccf8d4f4e708b028c31208d629745af55146fea7cca0,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:06 UTC,ThreatFox,
54,media,alta,d4d9d3621158928b518f846e6d2750444aa03a09,d4d9d3621158928b518f846e6d2750444aa03a09,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:05 UTC,ThreatFox,
54,media,alta,e5b2bdd7b41f34655a18dc64b1dfd5c2,e5b2bdd7b41f34655a18dc64b1dfd5c2,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:05 UTC,ThreatFox,
54,media,alta,2c853c0960aaec22de8854c64788600186145c7a,2c853c0960aaec22de8854c64788600186145c7a,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:04 UTC,ThreatFox,
54,media,alta,5afec43f5c24170974cea4812eb4aa1a,5afec43f5c24170974cea4812eb4aa1a,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:04 UTC,ThreatFox,
54,media,alta,b399ae436261981a3028c8cd2afbb74f2f3ee67802dfd9e9b115b50d0e2e4586,b399ae436261981a3028c8cd2afbb74f2f3ee67802dfd9e9b115b50d0e2e4586,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:04 UTC,ThreatFox,
54,media,alta,fb78571c836bd14c37d13ee7df27e7f14f5cafbe14803a963e0cb8d4c3404afb,fb78571c836bd14c37d13ee7df27e7f14f5cafbe14803a963e0cb8d4c3404afb,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:03 UTC,ThreatFox,
54,media,alta,c4f964b58073aa299162d30368dd1cb1aef438cd,c4f964b58073aa299162d30368dd1cb1aef438cd,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:03 UTC,ThreatFox,
54,media,alta,11e741893c0d27194267569eaba78a6f,11e741893c0d27194267569eaba78a6f,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:03 UTC,ThreatFox,
54,media,alta,4cf020840b9c56b72cff2a39d5d43e4d94c3d923f3972c81a6cf307be47894b3,4cf020840b9c56b72cff2a39d5d43e4d94c3d923f3972c81a6cf307be47894b3,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:03 UTC,ThreatFox,
54,media,alta,3ce91f4b8ef19a3b05dada4e383d947a,3ce91f4b8ef19a3b05dada4e383d947a,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:02 UTC,ThreatFox,
54,media,alta,9cd3b9489195bdf198212c1525f035d91b1f5056020434892a3f0b8709c03369,9cd3b9489195bdf198212c1525f035d91b1f5056020434892a3f0b8709c03369,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:01 UTC,ThreatFox,
54,media,alta,b40154f9b7619056c54d78f09e6f2f8675ff8356,b40154f9b7619056c54d78f09e6f2f8675ff8356,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:01 UTC,ThreatFox,
54,media,alta,70aebaa150deabc425c59c16847ac5f808a6dca0a694ba6731039519722fc927,70aebaa150deabc425c59c16847ac5f808a6dca0a694ba6731039519722fc927,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:00 UTC,ThreatFox,
54,media,alta,05237b174fc707fdf9d784c84f85fe9747dd354d,05237b174fc707fdf9d784c84f85fe9747dd354d,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:00 UTC,ThreatFox,
54,media,alta,5939d604339034532319a5f5dde7d440,5939d604339034532319a5f5dde7d440,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:41:00 UTC,ThreatFox,
54,media,alta,17ffd9f15fde1f6745336904de98f7f6,17ffd9f15fde1f6745336904de98f7f6,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:59 UTC,ThreatFox,
54,media,alta,7ef6d19cbe7749f9af0e07f4ee9ff888dc521b86d92c6d2c96e05d23c8285a2a,7ef6d19cbe7749f9af0e07f4ee9ff888dc521b86d92c6d2c96e05d23c8285a2a,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:59 UTC,ThreatFox,
54,media,alta,dd9a29c32763084a28eb1ef2a15bbca86c7f64c2,dd9a29c32763084a28eb1ef2a15bbca86c7f64c2,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:59 UTC,ThreatFox,
54,media,alta,d5c466a742d8a3a43740ac6b1b23edf8,d5c466a742d8a3a43740ac6b1b23edf8,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:59 UTC,ThreatFox,
54,media,alta,d729429f3de4b590f7288af6c25e52b791c274a2,d729429f3de4b590f7288af6c25e52b791c274a2,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:58 UTC,ThreatFox,
54,media,alta,87c4cc6038de755b2f92a6170f996e76,87c4cc6038de755b2f92a6170f996e76,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:58 UTC,ThreatFox,
54,media,alta,a8b04cd55da5c1e39226c438e3135535c4b59fd09923793adca8f4e423d5da68,a8b04cd55da5c1e39226c438e3135535c4b59fd09923793adca8f4e423d5da68,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:58 UTC,ThreatFox,
54,media,alta,953b83696684fa80364b20a234ea5c4d2932d752,953b83696684fa80364b20a234ea5c4d2932d752,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:58 UTC,ThreatFox,
54,media,alta,1415b8c88e32671ad160f304ebcf6ca8ee7e66f0,1415b8c88e32671ad160f304ebcf6ca8ee7e66f0,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:57 UTC,ThreatFox,
54,media,alta,dc35612daa6b90f8a43f1c227b9098f5,dc35612daa6b90f8a43f1c227b9098f5,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:57 UTC,ThreatFox,
54,media,alta,be39c7d6f0dcfcab1cada0b3c00de9120c620d9dd70ae705a44a5c090af2dc6f,be39c7d6f0dcfcab1cada0b3c00de9120c620d9dd70ae705a44a5c090af2dc6f,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:57 UTC,ThreatFox,
54,media,alta,cc2a3cff77510c33812d3c6640fba457f0be6bfd,cc2a3cff77510c33812d3c6640fba457f0be6bfd,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:56 UTC,ThreatFox,
54,media,alta,8199bc5927704382b1c979647164d7d4,8199bc5927704382b1c979647164d7d4,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:56 UTC,ThreatFox,
54,media,alta,707a0a8e815cc25a627070089409d0d53da58d08d9a262d0d1e4268d0b15a728,707a0a8e815cc25a627070089409d0d53da58d08d9a262d0d1e4268d0b15a728,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:56 UTC,ThreatFox,
54,media,alta,3100d0767cc791b6b83a87efdf0b1c45c7bc9f2a5107449f48631cd0b50467b9,3100d0767cc791b6b83a87efdf0b1c45c7bc9f2a5107449f48631cd0b50467b9,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:55 UTC,ThreatFox,
54,media,alta,869888dce1dc0f6fb02ada26ca2f1783c6315a5e,869888dce1dc0f6fb02ada26ca2f1783c6315a5e,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:55 UTC,ThreatFox,
54,media,alta,aaabbc1075a27b11770a0852ebe95732,aaabbc1075a27b11770a0852ebe95732,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:55 UTC,ThreatFox,
54,media,alta,1f2e4e6ca760efe31ce90a1fb75d886cbc88d6f57fcd868649f5712b761be8ac,1f2e4e6ca760efe31ce90a1fb75d886cbc88d6f57fcd868649f5712b761be8ac,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:55 UTC,ThreatFox,
54,media,alta,a1d1d77408b0f885e83953e9e73a64f59333997c1a352739903381d6adf9d6b2,a1d1d77408b0f885e83953e9e73a64f59333997c1a352739903381d6adf9d6b2,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:54 UTC,ThreatFox,
54,media,alta,d4bcef132fa91aa07ccd82f40433cfda1f8192a3,d4bcef132fa91aa07ccd82f40433cfda1f8192a3,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:54 UTC,ThreatFox,
54,media,alta,4c92a36b3568f29fdc1c2a18d11bc3b6,4c92a36b3568f29fdc1c2a18d11bc3b6,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:54 UTC,ThreatFox,
54,media,alta,a0fade7e52ce271bcba5041c76ca48055bffc441,a0fade7e52ce271bcba5041c76ca48055bffc441,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:53 UTC,ThreatFox,
54,media,alta,a6a805492262d48a585c61bf3949ec62,a6a805492262d48a585c61bf3949ec62,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:53 UTC,ThreatFox,
54,media,alta,236af436fd7fff6ed0f093b1cee2aa98951dba51b0211539edc68e42cfb6ce0f,236af436fd7fff6ed0f093b1cee2aa98951dba51b0211539edc68e42cfb6ce0f,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:52 UTC,ThreatFox,
54,media,alta,7ecbe5b6fd42e5d1d20add93750e9dab6fda88ad,7ecbe5b6fd42e5d1d20add93750e9dab6fda88ad,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:51 UTC,ThreatFox,
54,media,alta,9b34dee116e885bdeb52e12473ef5bc2,9b34dee116e885bdeb52e12473ef5bc2,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:51 UTC,ThreatFox,
54,media,alta,b0e750d6df4bcc84452967dcb61c1c831234b6fd4f8cb18d428502dde92bbc62,b0e750d6df4bcc84452967dcb61c1c831234b6fd4f8cb18d428502dde92bbc62,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:50 UTC,ThreatFox,
54,media,alta,6a35d430b68f8d14774ad774c5c441d6eb6f9395,6a35d430b68f8d14774ad774c5c441d6eb6f9395,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:50 UTC,ThreatFox,
54,media,alta,7de419b49133d63738b5d6c552c0f094,7de419b49133d63738b5d6c552c0f094,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:50 UTC,ThreatFox,
54,media,alta,a15725bfb1d9de416fdbd7eeea577b4f328417cbb401ba91a1ea91f244e9a0c3,a15725bfb1d9de416fdbd7eeea577b4f328417cbb401ba91a1ea91f244e9a0c3,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:50 UTC,ThreatFox,
54,media,alta,98d169463f862d086bf02ae8b5cd1d86,98d169463f862d086bf02ae8b5cd1d86,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:49 UTC,ThreatFox,
54,media,alta,db6fc0b9be85dad1cc11daab495cae26f719979f01f491bfb3c71aee2bec39a8,db6fc0b9be85dad1cc11daab495cae26f719979f01f491bfb3c71aee2bec39a8,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:48 UTC,ThreatFox,
54,media,alta,caf04575e05bc9179007ed5f4c6e0f8263fcd828,caf04575e05bc9179007ed5f4c6e0f8263fcd828,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:48 UTC,ThreatFox,
54,media,alta,7bb9468d71453ddce9e6ebaa63c308ee33f100c4498b70f4b04aba23f5234a89,7bb9468d71453ddce9e6ebaa63c308ee33f100c4498b70f4b04aba23f5234a89,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:47 UTC,ThreatFox,
54,media,alta,69af9a0f82f023b26c3ed108b0eea9b9c9d611ed,69af9a0f82f023b26c3ed108b0eea9b9c9d611ed,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:47 UTC,ThreatFox,
54,media,alta,ea7e4d8d746116a93ca6b92cf8e4869f,ea7e4d8d746116a93ca6b92cf8e4869f,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:47 UTC,ThreatFox,
54,media,media,1477adf1fbd8d9e55c3114689934819f524b5b57,1477adf1fbd8d9e55c3114689934819f524b5b57,sha1_hash,Coinminer,ThreatFox,,,,0,95,2026-09-01 01:40:45 UTC,ThreatFox,
54,media,media,3f84ee612332dcafeff3e5f5cfafc1de,3f84ee612332dcafeff3e5f5cfafc1de,md5_hash,Coinminer,ThreatFox,,,,0,95,2026-09-01 01:40:45 UTC,ThreatFox,
54,media,media,b2b7a4513002ef7e08a53440f1c57801c0f6113e7f22363f929e39c37188f6b7,b2b7a4513002ef7e08a53440f1c57801c0f6113e7f22363f929e39c37188f6b7,sha256_hash,NetWire RC,ThreatFox,,,,0,95,2026-09-01 01:40:44 UTC,ThreatFox,
54,media,media,47504e79dafbe091e6f77908292e2b6c6249d503,47504e79dafbe091e6f77908292e2b6c6249d503,sha1_hash,NetWire RC,ThreatFox,,,,0,95,2026-09-01 01:40:44 UTC,ThreatFox,
54,media,media,aae740360ec8cfe8c2573863f85d98be,aae740360ec8cfe8c2573863f85d98be,md5_hash,NetWire RC,ThreatFox,,,,0,95,2026-09-01 01:40:44 UTC,ThreatFox,
54,media,media,386aece5751535acf2c60a1cec037ec18da94d6a10237117debccbc0cf8ceaa7,386aece5751535acf2c60a1cec037ec18da94d6a10237117debccbc0cf8ceaa7,sha256_hash,Coinminer,ThreatFox,,,,0,95,2026-09-01 01:40:44 UTC,ThreatFox,
54,media,alta,1d58f29c8364caeaa015c3e27b01eb21,1d58f29c8364caeaa015c3e27b01eb21,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:43 UTC,ThreatFox,
54,media,media,f3c278a83619ade385ba939891d1455bd3f8eceb4e94566be2f5d1ef1289586d,f3c278a83619ade385ba939891d1455bd3f8eceb4e94566be2f5d1ef1289586d,sha256_hash,Golroted,ThreatFox,,,,0,95,2026-09-01 01:40:43 UTC,ThreatFox,
54,media,media,32a57e231e48fd3018bf01bfccadb3e16dd1eb5b,32a57e231e48fd3018bf01bfccadb3e16dd1eb5b,sha1_hash,Golroted,ThreatFox,,,,0,95,2026-09-01 01:40:43 UTC,ThreatFox,
54,media,media,8266795c498edf5cd5463065e74faade,8266795c498edf5cd5463065e74faade,md5_hash,Golroted,ThreatFox,,,,0,95,2026-09-01 01:40:43 UTC,ThreatFox,
54,media,media,c367f434aa20c7309783ad1853f7260d,c367f434aa20c7309783ad1853f7260d,md5_hash,NetWire RC,ThreatFox,,,,0,95,2026-09-01 01:40:42 UTC,ThreatFox,
54,media,alta,35180caf222c793b7aedf582b8c55035777b34ccc46e6bcf9bde71b78aa62d24,35180caf222c793b7aedf582b8c55035777b34ccc46e6bcf9bde71b78aa62d24,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:42 UTC,ThreatFox,
54,media,alta,d125d550e41997ec64f46a43031554c30a8649a2,d125d550e41997ec64f46a43031554c30a8649a2,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:42 UTC,ThreatFox,
54,media,media,35956c8badaade31e0f19f3ab49dfaa399982b4f,35956c8badaade31e0f19f3ab49dfaa399982b4f,sha1_hash,NetWire RC,ThreatFox,,,,0,95,2026-09-01 01:40:41 UTC,ThreatFox,
54,media,media,ab6ab7c69d532b0a30664b1eae3179c1,ab6ab7c69d532b0a30664b1eae3179c1,md5_hash,NetWire RC,ThreatFox,,,,0,95,2026-09-01 01:40:41 UTC,ThreatFox,
54,media,media,a0aaa48a09b7de1757174e1d71f2f971ebacb0b519df482fb31a490d03038941,a0aaa48a09b7de1757174e1d71f2f971ebacb0b519df482fb31a490d03038941,sha256_hash,NetWire RC,ThreatFox,,,,0,95,2026-09-01 01:40:41 UTC,ThreatFox,
54,media,media,ad72caca510a6133f9053c007398271b7479b37c,ad72caca510a6133f9053c007398271b7479b37c,sha1_hash,NetWire RC,ThreatFox,,,,0,95,2026-09-01 01:40:41 UTC,ThreatFox,
54,media,media,c01666d1403c50854435c95febd48bc93d1a176f1d446dd58186ed102f1c2a20,c01666d1403c50854435c95febd48bc93d1a176f1d446dd58186ed102f1c2a20,sha256_hash,NetWire RC,ThreatFox,,,,0,95,2026-09-01 01:40:40 UTC,ThreatFox,
54,media,media,f03c9290411b85f93f5ddeff9b853f0a36bbd111,f03c9290411b85f93f5ddeff9b853f0a36bbd111,sha1_hash,NetWire RC,ThreatFox,,,,0,95,2026-09-01 01:40:40 UTC,ThreatFox,
54,media,media,07013ad4ee3f650891656fb801449be9,07013ad4ee3f650891656fb801449be9,md5_hash,NetWire RC,ThreatFox,,,,0,95,2026-09-01 01:40:40 UTC,ThreatFox,
54,media,media,0fc490d3f43950b3119adb44e367a1f4c79a7361f0ce9569db7908651ebebe0f,0fc490d3f43950b3119adb44e367a1f4c79a7361f0ce9569db7908651ebebe0f,sha256_hash,NetWire RC,ThreatFox,,,,0,95,2026-09-01 01:40:40 UTC,ThreatFox,
54,media,alta,1178349ef0c3277ab0b197b219eab20ef234d5ed72ac8e102f1e802855d9a6a4,1178349ef0c3277ab0b197b219eab20ef234d5ed72ac8e102f1e802855d9a6a4,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:39 UTC,ThreatFox,
54,media,alta,92be9e0c60548a8b4ff7c30c8a7f44574e959f1b,92be9e0c60548a8b4ff7c30c8a7f44574e959f1b,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:39 UTC,ThreatFox,
54,media,alta,3bf4daa72f54daa9d817b6b2feeb53be,3bf4daa72f54daa9d817b6b2feeb53be,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:39 UTC,ThreatFox,
54,media,media,0b33bdca8e40807365c6f12be0643ee9,0b33bdca8e40807365c6f12be0643ee9,md5_hash,Phorpiex,ThreatFox,,,,0,95,2026-09-01 01:40:38 UTC,ThreatFox,
54,media,media,49dc5155cd50447bbdf92da2045d501ed3424cbd6763f976934430441c23552f,49dc5155cd50447bbdf92da2045d501ed3424cbd6763f976934430441c23552f,sha256_hash,Phorpiex,ThreatFox,,,,0,95,2026-09-01 01:40:38 UTC,ThreatFox,
54,media,media,b37c0045a65f7a33d25dc0a19b7b57ff7b9bba94,b37c0045a65f7a33d25dc0a19b7b57ff7b9bba94,sha1_hash,Phorpiex,ThreatFox,,,,0,95,2026-09-01 01:40:38 UTC,ThreatFox,
54,media,media,08a689a9093f3c81904933456f8d3618,08a689a9093f3c81904933456f8d3618,md5_hash,Phorpiex,ThreatFox,,,,0,95,2026-09-01 01:40:38 UTC,ThreatFox,
54,media,alta,47f2ce28e9aa42fa8fbb912bdfd854fb,47f2ce28e9aa42fa8fbb912bdfd854fb,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:37 UTC,ThreatFox,
54,media,media,58107ef0590387ecd7870993f6f7166002e92f600238f070f11ff3413cafa800,58107ef0590387ecd7870993f6f7166002e92f600238f070f11ff3413cafa800,sha256_hash,Phorpiex,ThreatFox,,,,0,95,2026-09-01 01:40:37 UTC,ThreatFox,
54,media,media,5e8956dfe321a14dc054b07daf1159be723519ab,5e8956dfe321a14dc054b07daf1159be723519ab,sha1_hash,Phorpiex,ThreatFox,,,,0,95,2026-09-01 01:40:37 UTC,ThreatFox,
54,media,alta,9abed7ab82f16c8d5efffde0e1a0d24c115fc109,9abed7ab82f16c8d5efffde0e1a0d24c115fc109,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:36 UTC,ThreatFox,
54,media,alta,fdf655fb4cec2475d255915507a358e2,fdf655fb4cec2475d255915507a358e2,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:36 UTC,ThreatFox,
54,media,alta,ef88d67603efeb33fc269bf6c924ad1afbaf2c36099a7b5247a1bca171b15a6a,ef88d67603efeb33fc269bf6c924ad1afbaf2c36099a7b5247a1bca171b15a6a,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:36 UTC,ThreatFox,
54,media,alta,6d638fc53e9414357e75fb65aa8906a0d1289f8e,6d638fc53e9414357e75fb65aa8906a0d1289f8e,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:36 UTC,ThreatFox,
54,media,alta,a9d26b8cbe5e6bda085f59f30a6330b052bba582,a9d26b8cbe5e6bda085f59f30a6330b052bba582,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:35 UTC,ThreatFox,
54,media,alta,9bc7883951f10740c7609f06ba192156,9bc7883951f10740c7609f06ba192156,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:35 UTC,ThreatFox,
54,media,alta,876e6dcdcdca4e322f44ffcdcf3c0746297e335a21a55856d021b92ab9311d2e,876e6dcdcdca4e322f44ffcdcf3c0746297e335a21a55856d021b92ab9311d2e,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:35 UTC,ThreatFox,
54,media,media,0e30b33acd596bd37ed8c0c5774fe5c1b5e88af2,0e30b33acd596bd37ed8c0c5774fe5c1b5e88af2,sha1_hash,Coinminer,ThreatFox,,,,0,95,2026-09-01 01:40:34 UTC,ThreatFox,
54,media,media,e7c515d44e5a53d4f695cee4d9ae67b1,e7c515d44e5a53d4f695cee4d9ae67b1,md5_hash,Coinminer,ThreatFox,,,,0,95,2026-09-01 01:40:34 UTC,ThreatFox,
54,media,alta,25689a084aaf0f67f61ada67250e3090319daadad24d0b85bae46334677dbe40,25689a084aaf0f67f61ada67250e3090319daadad24d0b85bae46334677dbe40,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-01 01:40:34 UTC,ThreatFox,
54,media,alta,79b3612d856a4949395de781b875c1625ff8bd1c9cb8790209bfb4819a2240d9,79b3612d856a4949395de781b875c1625ff8bd1c9cb8790209bfb4819a2240d9,sha256_hash,NjRAT,ThreatFox,,,,0,95,2026-09-01 01:40:33 UTC,ThreatFox,
54,media,alta,33759ebbbc586e2f574838c7fdba7421862e4689,33759ebbbc586e2f574838c7fdba7421862e4689,sha1_hash,NjRAT,ThreatFox,,,,0,95,2026-09-01 01:40:33 UTC,ThreatFox,
54,media,alta,1807503a422d180ea91f0a23cbd76962,1807503a422d180ea91f0a23cbd76962,md5_hash,NjRAT,ThreatFox,,,,0,95,2026-09-01 01:40:33 UTC,ThreatFox,
54,media,media,2bd9ba7932c288d4b2f8a1ef48e4628c04f8ed12c340d775b4765fbaaff61869,2bd9ba7932c288d4b2f8a1ef48e4628c04f8ed12c340d775b4765fbaaff61869,sha256_hash,Coinminer,ThreatFox,,,,0,95,2026-09-01 01:40:33 UTC,ThreatFox,
54,media,media,6374eb353f02c7b26e00697a32f4a4f613402ca0296f5f10afdb3243f729c1b9,6374eb353f02c7b26e00697a32f4a4f613402ca0296f5f10afdb3243f729c1b9,sha256_hash,NetWire RC,ThreatFox,,,,0,95,2026-09-01 01:40:32 UTC,ThreatFox,
54,media,media,98bf6e4cfe91f5a1154ae0e168437b81318dd24b,98bf6e4cfe91f5a1154ae0e168437b81318dd24b,sha1_hash,NetWire RC,ThreatFox,,,,0,95,2026-09-01 01:40:32 UTC,ThreatFox,
54,media,media,a56af1b76500fad38edb4958e6a29399,a56af1b76500fad38edb4958e6a29399,md5_hash,NetWire RC,ThreatFox,,,,0,95,2026-09-01 01:40:32 UTC,ThreatFox,
54,media,alta,d70fc0b690b491762a0f861cd129786e9e54c4a79dff6f7bd0b3a14c90b6ec24,d70fc0b690b491762a0f861cd129786e9e54c4a79dff6f7bd0b3a14c90b6ec24,sha256_hash,Nanocore RAT,ThreatFox,,,,0,95,2026-09-01 01:40:31 UTC,ThreatFox,
54,media,alta,05985936885fb7a0e70f4ea74aa5049695879952,05985936885fb7a0e70f4ea74aa5049695879952,sha1_hash,Nanocore RAT,ThreatFox,,,,0,95,2026-09-01 01:40:31 UTC,ThreatFox,
