score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
51,media,media,188.227.87.118:5173,188[.]227[.]87[.]118:5173,ip:port,Unknown malware,ThreatFox,NL,0/91,0,0,75,2026-07-22 07:55:59 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ee5c5c69bb1c0d961dff49dd3bcfcef923406e1c2d80b662b76c611cd6fb94a3/
51,media,media,alkahan.com,alkahan[.]com,domain,Unknown malware,ThreatFox,,,,0,75,2026-07-22 06:54:30 UTC,ThreatFox,https://www.clickfixed.uk/intel/2318
51,media,media,octopoda.gmbh,octopoda[.]gmbh,domain,Unknown malware,ThreatFox,,,,0,75,2026-07-22 06:54:29 UTC,ThreatFox,https://www.clickfixed.uk/intel/2317
51,media,media,mark-hatch.co.uk,mark-hatch[.]co[.]uk,domain,Unknown malware,ThreatFox,,,,0,75,2026-07-22 06:54:29 UTC,ThreatFox,https://www.clickfixed.uk/intel/2316
51,media,media,rosewoodonthesound.com,rosewoodonthesound[.]com,domain,Unknown malware,ThreatFox,,,,0,75,2026-07-22 06:54:29 UTC,ThreatFox,https://www.clickfixed.uk/intel/2314
51,media,media,planet-grid.com,planet-grid[.]com,domain,Unknown malware,ThreatFox,,,,0,75,2026-07-22 06:54:27 UTC,ThreatFox,https://www.clickfixed.uk/intel/2315
51,media,media,pressao.sinprodf.org.br,pressao[.]sinprodf[.]org[.]br,domain,Unknown malware,ThreatFox,,,,0,75,2026-07-22 06:54:26 UTC,ThreatFox,https://www.clickfixed.uk/intel/2155
51,media,media,nenodescolado.com.br,nenodescolado[.]com[.]br,domain,Unknown malware,ThreatFox,,,,0,75,2026-07-22 06:54:25 UTC,ThreatFox,https://www.clickfixed.uk/intel/2156
51,media,media,adminbyrequest.agilemtech.ae,adminbyrequest[.]agilemtech[.]ae,domain,Unknown malware,ThreatFox,,,,0,75,2026-07-22 06:54:25 UTC,ThreatFox,https://www.clickfixed.uk/intel/2145
51,media,alta,gitenter.digital,gitenter[.]digital,domain,Latrodectus,ThreatFox,,,,0,75,2026-07-22 06:54:24 UTC,ThreatFox,
51,media,media,carmag.nl,carmag[.]nl,domain,Unknown malware,ThreatFox,,,,0,75,2026-07-22 06:54:23 UTC,ThreatFox,https://www.clickfixed.uk/intel/2143
51,media,media,www.goldcoasthockey.com,www[.]goldcoasthockey[.]com,domain,magecart,ThreatFox,,0/91,,0,75,2026-07-22 06:54:21 UTC,ThreatFox,
51,media,alta,193.161.193.99:7474,193[.]161[.]193[.]99:7474,ip:port,AsyncRAT,ThreatFox,RU,,0,0,75,2026-07-21 22:31:00 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5fd493615b731c767be670d33a4e48ec89ad264bf583c2b087d7645a4727986b/
51,media,alta,86.48.16.94:30100,86[.]48[.]16[.]94:30100,ip:port,AsyncRAT,ThreatFox,US,,0,0,75,2026-07-21 19:46:20 UTC,ThreatFox,
51,media,media,85.208.69.45:80,85[.]208[.]69[.]45:80,ip:port,BianLian,ThreatFox,CH,,0,0,75,2026-07-21 19:46:19 UTC,ThreatFox,
51,media,alta,45.59.120.31:5656,45[.]59[.]120[.]31:5656,ip:port,DCRat,ThreatFox,AE,,0,0,75,2026-07-21 19:45:46 UTC,ThreatFox,
51,media,critica,45.142.141.139:80,45[.]142[.]141[.]139:80,ip:port,AdaptixC2,ThreatFox,FI,,0,0,75,2026-07-21 19:45:42 UTC,ThreatFox,
51,media,media,43.213.171.100:80,43[.]213[.]171[.]100:80,ip:port,Unknown malware,ThreatFox,TW,,0,0,75,2026-07-21 19:45:41 UTC,ThreatFox,
51,media,media,43.213.142.102:80,43[.]213[.]142[.]102:80,ip:port,Unknown malware,ThreatFox,TW,,0,0,75,2026-07-21 19:45:40 UTC,ThreatFox,
51,media,media,43.213.171.100:443,43[.]213[.]171[.]100:443,ip:port,Unknown malware,ThreatFox,TW,,0,0,75,2026-07-21 19:45:40 UTC,ThreatFox,
51,media,media,34.28.220.109:443,34[.]28[.]220[.]109:443,ip:port,Unknown malware,ThreatFox,US,,0,0,75,2026-07-21 19:45:33 UTC,ThreatFox,
51,media,media,2.27.122.16:443,2[.]27[.]122[.]16:443,ip:port,Tsundere,ThreatFox,FI,,0,0,75,2026-07-21 19:44:32 UTC,ThreatFox,
51,media,alta,147.50.253.241:6606,147[.]50[.]253[.]241:6606,ip:port,AsyncRAT,ThreatFox,TH,,0,0,75,2026-07-21 19:43:38 UTC,ThreatFox,
51,media,media,141.253.195.133:443,141[.]253[.]195[.]133:443,ip:port,Unknown malware,ThreatFox,ES,,0,0,75,2026-07-21 19:43:32 UTC,ThreatFox,
51,media,media,132.145.210.148:11235,132[.]145[.]210[.]148:11235,ip:port,Unknown malware,ThreatFox,US,,0,0,75,2026-07-21 19:43:28 UTC,ThreatFox,
51,media,media,moorlandatlas.com,moorlandatlas[.]com,domain,Unknown malware,ThreatFox,,0/91,,0,75,2026-07-21 13:54:46 UTC,ThreatFox,https://www.virustotal.com/gui/domain/moorlandatlas.com
51,media,media,5.161.192.203:443,5[.]161[.]192[.]203:443,ip:port,Unknown malware,ThreatFox,US,0/91,0,0,75,2026-07-21 13:54:45 UTC,ThreatFox,https://www.virustotal.com/gui/domain/moorlandatlas.com
51,media,alta,https://datarecoverycenterbd.com/,hxxps://datarecoverycenterbd[.]com/,url,Vidar,ThreatFox,,0/92,,0,75,2026-07-21 12:15:03 UTC,ThreatFox,
51,media,alta,5.101.84.75:4242,5[.]101[.]84[.]75:4242,ip:port,PureLogs Stealer,ThreatFox,CZ,,0,0,75,2026-07-21 11:04:09 UTC,ThreatFox,https://bazaar.abuse.ch/sample/af0afca585caa54140a6673622f2d2093dd5e76eb7b71d428e3893c130cf1f8b/
51,media,media,4.144.235.121:80,4[.]144[.]235[.]121:80,ip:port,IClickFix,ThreatFox,SG,,0,0,75,2026-07-21 10:52:01 UTC,ThreatFox,
51,media,alta,contabili.balanteo.shop,contabili[.]balanteo[.]shop,domain,AsyncRAT,ThreatFox,,,,0,75,2026-07-21 10:40:42 UTC,ThreatFox,https://bazaar.abuse.ch/sample/3565a7a2bb632357c35f6ca9e98eb083e1505526f0ab0e4d88df216299540069/
51,media,alta,https://cldaa.org/,hxxps://cldaa[.]org/,url,Vidar,ThreatFox,,,,0,75,2026-07-21 10:15:02 UTC,ThreatFox,
51,media,critica,185.33.86.141:29292,185[.]33[.]86[.]141:29292,ip:port,AdaptixC2,ThreatFox,US,,0,0,75,2026-07-21 09:44:16 UTC,ThreatFox,
51,media,media,156.234.7.21:80,156[.]234[.]7[.]21:80,ip:port,IClickFix,ThreatFox,HK,0/91,0,0,75,2026-07-21 08:38:49 UTC,ThreatFox,
40,media,media,https://drive.google.com/uc?export=download&id=1_IQQEY7HAIOzTbbxSukTX35LyUH1i5xR,hxxps://drive[.]google[.]com/uc?export=download&id=1_IQQEY7HAIOzTbbxSukTX35LyUH1i5xR,url,malware_download,URLhaus,,,,0,,2026-07-22 08:33:17 UTC,URLhaus,https://urlhaus.abuse.ch/url/3890032/
40,media,media,https://drive.google.com/uc?export=download&id=1sEvolmYg_3fl5D7LUb5SYZlnlWmu2-0c,hxxps://drive[.]google[.]com/uc?export=download&id=1sEvolmYg_3fl5D7LUb5SYZlnlWmu2-0c,url,malware_download,URLhaus,,,,0,,2026-07-22 08:33:13 UTC,URLhaus,https://urlhaus.abuse.ch/url/3890031/
40,media,media,https://solar-sanat.net/Thor7.exe,hxxps://solar-sanat[.]net/Thor7[.]exe,url,malware_download,URLhaus,,,,0,,2026-07-22 08:32:13 UTC,URLhaus,https://urlhaus.abuse.ch/url/3890030/
40,media,media,https://firebasestorage.googleapis.com/v0/b/june-july-dd5c8-91uk3/o/22mondayLincoln.txt?alt=media&token=ce3b0c87-e670-4b32-940c-675bdc4fc8d2,hxxps://firebasestorage[.]googleapis[.]com/v0/b/june-july-dd5c8-91uk3/o/22mondayLincoln[.]txt?alt=media&token=ce3b0c87-e670-4b32-940c-675bdc4fc8d2,url,malware_download,URLhaus,,,,0,,2026-07-22 08:28:09 UTC,URLhaus,https://urlhaus.abuse.ch/url/3890029/
40,media,media,https://firebasestorage.googleapis.com/v0/b/dropfile-ff5b9-j0mm4/o/day1mondasyLincoln.txt?alt=media&token=975f86e4-4fbf-4963-84df-9d68ea0a1dc3,hxxps://firebasestorage[.]googleapis[.]com/v0/b/dropfile-ff5b9-j0mm4/o/day1mondasyLincoln[.]txt?alt=media&token=975f86e4-4fbf-4963-84df-9d68ea0a1dc3,url,malware_download,URLhaus,,,,0,,2026-07-22 08:27:20 UTC,URLhaus,https://urlhaus.abuse.ch/url/3890028/
40,media,media,https://awarenessexhibition.com/img_092444.png,hxxps://awarenessexhibition[.]com/img_092444[.]png,url,malware_download,URLhaus,,,,0,,2026-07-22 08:27:15 UTC,URLhaus,https://urlhaus.abuse.ch/url/3890027/
40,media,media,http://160.22.106.17/release/arm,hxxp://160[.]22[.]106[.]17/release/arm,url,malware_download,URLhaus,,,,0,,2026-07-22 08:22:23 UTC,URLhaus,https://urlhaus.abuse.ch/url/3890026/
40,media,media,https://orienttaxtile.com/monday/secured_stub.ps1,hxxps://orienttaxtile[.]com/monday/secured_stub[.]ps1,url,malware_download,URLhaus,,,,0,,2026-07-22 08:22:08 UTC,URLhaus,https://urlhaus.abuse.ch/url/3890024/
40,media,media,https://kiabillc.online/dndjonse/jqqc3S9hjjnxxzKjqmTMtgt9S4mMqMoKGsHEjw2jjce4gv.js,hxxps://kiabillc[.]online/dndjonse/jqqc3S9hjjnxxzKjqmTMtgt9S4mMqMoKGsHEjw2jjce4gv[.]js,url,malware_download,URLhaus,,,,0,,2026-07-22 08:22:08 UTC,URLhaus,https://urlhaus.abuse.ch/url/3890025/
40,media,media,http://103.75.189.141/siruspng.png,hxxp://103[.]75[.]189[.]141/siruspng[.]png,url,malware_download,URLhaus,,,,0,,2026-07-22 08:21:13 UTC,URLhaus,https://urlhaus.abuse.ch/url/3890023/
40,media,media,http://103.75.189.141/pin.png,hxxp://103[.]75[.]189[.]141/pin[.]png,url,malware_download,URLhaus,,,,0,,2026-07-22 08:21:12 UTC,URLhaus,https://urlhaus.abuse.ch/url/3890022/
40,media,media,http://103.75.189.141/pin_mxi.png,hxxp://103[.]75[.]189[.]141/pin_mxi[.]png,url,malware_download,URLhaus,,,,0,,2026-07-22 08:21:11 UTC,URLhaus,https://urlhaus.abuse.ch/url/3890020/
40,media,media,http://103.75.189.141/sirusmsi.png,hxxp://103[.]75[.]189[.]141/sirusmsi[.]png,url,malware_download,URLhaus,,,,0,,2026-07-22 08:21:11 UTC,URLhaus,https://urlhaus.abuse.ch/url/3890021/
40,media,media,https://res.cloudinary.com/lhut8kxv/image/upload/v1784686086/img_190733_usxsxv.jpg,hxxps://res[.]cloudinary[.]com/lhut8kxv/image/upload/v1784686086/img_190733_usxsxv[.]jpg,url,malware_download,URLhaus,,,,0,,2026-07-22 08:20:09 UTC,URLhaus,https://urlhaus.abuse.ch/url/3890019/
40,media,media,http://152.89.28.248/SK/img_142820.png,hxxp://152[.]89[.]28[.]248/SK/img_142820[.]png,url,malware_download,URLhaus,,,,0,,2026-07-22 08:16:09 UTC,URLhaus,https://urlhaus.abuse.ch/url/3890018/
40,media,media,https://91.219.23.183/riches/New.dat,hxxps://91[.]219[.]23[.]183/riches/New[.]dat,url,malware_download,URLhaus,,,,0,,2026-07-22 08:15:09 UTC,URLhaus,https://urlhaus.abuse.ch/url/3890016/
40,media,media,https://misty-cherry-cea3.uploadsimg.workers.dev/OagdK,hxxps://misty-cherry-cea3[.]uploadsimg[.]workers[.]dev/OagdK,url,malware_download,URLhaus,,,,0,,2026-07-22 08:15:09 UTC,URLhaus,https://urlhaus.abuse.ch/url/3890017/
40,media,media,http://107.173.227.98/2012/AkIrpdm.txt,hxxp://107[.]173[.]227[.]98/2012/AkIrpdm[.]txt,url,malware_download,URLhaus,,,,0,,2026-07-22 08:15:06 UTC,URLhaus,https://urlhaus.abuse.ch/url/3890015/
40,media,media,https://misty-cherry-cea3.uploadsimg.workers.dev/nTAVK,hxxps://misty-cherry-cea3[.]uploadsimg[.]workers[.]dev/nTAVK,url,malware_download,URLhaus,,,,0,,2026-07-22 08:14:09 UTC,URLhaus,https://urlhaus.abuse.ch/url/3890014/
40,media,media,https://afonja.nfy.fyi/img_120651.png,hxxps://afonja[.]nfy[.]fyi/img_120651[.]png,url,malware_download,URLhaus,,,,0,,2026-07-22 08:13:09 UTC,URLhaus,https://urlhaus.abuse.ch/url/3890012/
40,media,media,https://misty-cherry-cea3.uploadsimg.workers.dev/zYwUb,hxxps://misty-cherry-cea3[.]uploadsimg[.]workers[.]dev/zYwUb,url,malware_download,URLhaus,,,,0,,2026-07-22 08:13:09 UTC,URLhaus,https://urlhaus.abuse.ch/url/3890013/
40,media,media,http://160.22.106.17/release/x86_64,hxxp://160[.]22[.]106[.]17/release/x86_64,url,malware_download,URLhaus,,,,0,,2026-07-22 08:08:07 UTC,URLhaus,https://urlhaus.abuse.ch/url/3890010/
40,media,media,http://160.22.106.17/release/x86_32,hxxp://160[.]22[.]106[.]17/release/x86_32,url,malware_download,URLhaus,,,,0,,2026-07-22 08:08:07 UTC,URLhaus,https://urlhaus.abuse.ch/url/3890011/
40,media,media,http://61.53.135.168:33597/i,hxxp://61[.]53[.]135[.]168:33597/i,url,malware_download,URLhaus,,,,0,,2026-07-22 08:07:10 UTC,URLhaus,https://urlhaus.abuse.ch/url/3890009/
40,media,media,http://115.58.251.134:37255/i,hxxp://115[.]58[.]251[.]134:37255/i,url,malware_download,URLhaus,,,,0,,2026-07-22 07:55:29 UTC,URLhaus,https://urlhaus.abuse.ch/url/3890008/
40,media,media,http://113.239.94.123:46916/i,hxxp://113[.]239[.]94[.]123:46916/i,url,malware_download,URLhaus,,,,0,,2026-07-22 07:38:23 UTC,URLhaus,https://urlhaus.abuse.ch/url/3890007/
40,media,media,https://drive.google.com/uc?export=download&id=1Y0UocBsXy6UDAkSEAlXRPVJN5nnRYmwb,hxxps://drive[.]google[.]com/uc?export=download&id=1Y0UocBsXy6UDAkSEAlXRPVJN5nnRYmwb,url,malware_download,URLhaus,,,,0,,2026-07-22 07:36:13 UTC,URLhaus,https://urlhaus.abuse.ch/url/3890006/
40,media,media,https://drive.google.com/uc?export=download&id=1UIgT0r3Q4SsKy23W67BvT20b4xNocMsf,hxxps://drive[.]google[.]com/uc?export=download&id=1UIgT0r3Q4SsKy23W67BvT20b4xNocMsf,url,malware_download,URLhaus,,,,0,,2026-07-22 07:36:12 UTC,URLhaus,https://urlhaus.abuse.ch/url/3890005/
40,media,media,http://105.225.189.37:52601/bin.sh,hxxp://105[.]225[.]189[.]37:52601/bin[.]sh,url,malware_download,URLhaus,,,,0,,2026-07-22 07:21:24 UTC,URLhaus,https://urlhaus.abuse.ch/url/3890004/
40,media,media,http://113.239.94.123:46916/bin.sh,hxxp://113[.]239[.]94[.]123:46916/bin[.]sh,url,malware_download,URLhaus,,,,0,,2026-07-22 07:08:22 UTC,URLhaus,https://urlhaus.abuse.ch/url/3890003/
40,media,media,https://chrome.browserapp.ru/downloads/ru/YChromeSetup.exe,hxxps://chrome[.]browserapp[.]ru/downloads/ru/YChromeSetup[.]exe,url,malware_download,URLhaus,,,,0,,2026-07-22 06:56:58 UTC,URLhaus,https://urlhaus.abuse.ch/url/3890002/
40,media,media,https://chrome-desktop.net/ChromeSetup.exe,hxxps://chrome-desktop[.]net/ChromeSetup[.]exe,url,malware_download,URLhaus,,,,0,,2026-07-22 06:56:17 UTC,URLhaus,https://urlhaus.abuse.ch/url/3890000/
40,media,media,https://chrome-windows.ru/ChromeSetup.exe,hxxps://chrome-windows[.]ru/ChromeSetup[.]exe,url,malware_download,URLhaus,,,,0,,2026-07-22 06:56:17 UTC,URLhaus,https://urlhaus.abuse.ch/url/3890001/
40,media,media,http://91.92.242.236/files-129312398/files/file_4ab0e60eca1486a1.exe,hxxp://91[.]92[.]242[.]236/files-129312398/files/file_4ab0e60eca1486a1[.]exe,url,malware_download,URLhaus,,,,0,,2026-07-22 06:56:12 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889998/
40,media,media,http://91.92.242.236/files-129312398/files/file_92e4897484e237a6.exe,hxxp://91[.]92[.]242[.]236/files-129312398/files/file_92e4897484e237a6[.]exe,url,malware_download,URLhaus,,,,0,,2026-07-22 06:56:12 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889999/
40,media,media,http://45.90.163.37/arm4,hxxp://45[.]90[.]163[.]37/arm4,url,malware_download,URLhaus,,,,0,,2026-07-22 06:55:17 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889997/
40,media,media,http://91.92.242.236/files-129312398/files/file_f123894cc06a9244.exe,hxxp://91[.]92[.]242[.]236/files-129312398/files/file_f123894cc06a9244[.]exe,url,malware_download,URLhaus,,,,0,,2026-07-22 06:55:10 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889992/
40,media,media,http://91.92.242.236/files-129312398/files/file_7a6a3d961410556b.exe,hxxp://91[.]92[.]242[.]236/files-129312398/files/file_7a6a3d961410556b[.]exe,url,malware_download,URLhaus,,,,0,,2026-07-22 06:55:10 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889993/
40,media,media,http://91.92.242.236/files-129312398/files/file_777cdbf0a2ca267c.exe,hxxp://91[.]92[.]242[.]236/files-129312398/files/file_777cdbf0a2ca267c[.]exe,url,malware_download,URLhaus,,,,0,,2026-07-22 06:55:10 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889994/
40,media,media,http://91.92.242.236/files-129312398/files/file_2171620c9dbafcef.exe,hxxp://91[.]92[.]242[.]236/files-129312398/files/file_2171620c9dbafcef[.]exe,url,malware_download,URLhaus,,,,0,,2026-07-22 06:55:10 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889995/
40,media,media,http://91.92.242.236/files-129312398/files/file_77e7bd9e9f958dfb.exe,hxxp://91[.]92[.]242[.]236/files-129312398/files/file_77e7bd9e9f958dfb[.]exe,url,malware_download,URLhaus,,,,0,,2026-07-22 06:55:10 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889996/
40,media,media,http://182.121.156.49:45012/bin.sh,hxxp://182[.]121[.]156[.]49:45012/bin[.]sh,url,malware_download,URLhaus,,,,0,,2026-07-22 06:37:22 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889991/
40,media,media,http://163.142.92.229:35959/i,hxxp://163[.]142[.]92[.]229:35959/i,url,malware_download,URLhaus,,,,0,,2026-07-22 06:09:16 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889990/
40,media,media,http://91.92.242.236/files-129312398/files/file_cd3429bd160288c0.exe,hxxp://91[.]92[.]242[.]236/files-129312398/files/file_cd3429bd160288c0[.]exe,url,malware_download,URLhaus,,,,0,,2026-07-22 05:35:17 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889989/
40,media,media,http://79.106.74.167:36061/i,hxxp://79[.]106[.]74[.]167:36061/i,url,malware_download,URLhaus,,,,0,,2026-07-22 05:27:12 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889988/
40,media,media,http://27.215.176.150:40899/bin.sh,hxxp://27[.]215[.]176[.]150:40899/bin[.]sh,url,malware_download,URLhaus,,,,0,,2026-07-22 05:24:18 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889987/
40,media,media,http://163.142.92.229:35959/bin.sh,hxxp://163[.]142[.]92[.]229:35959/bin[.]sh,url,malware_download,URLhaus,,,,0,,2026-07-22 04:55:15 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889986/
40,media,media,http://105.225.189.37:52601/i,hxxp://105[.]225[.]189[.]37:52601/i,url,malware_download,URLhaus,,,,0,,2026-07-22 04:52:07 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889985/
40,media,media,http://5.59.107.34:58496/i,hxxp://5[.]59[.]107[.]34:58496/i,url,malware_download,URLhaus,,,,0,,2026-07-22 04:35:12 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889984/
40,media,media,http://110.185.65.207:57774/i,hxxp://110[.]185[.]65[.]207:57774/i,url,malware_download,URLhaus,,,,0,,2026-07-22 04:22:15 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889983/
40,media,media,http://5.59.107.34:58496/bin.sh,hxxp://5[.]59[.]107[.]34:58496/bin[.]sh,url,malware_download,URLhaus,,,,0,,2026-07-22 04:09:11 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889982/
40,media,media,http://129.121.114.124/5YEF,hxxp://129[.]121[.]114[.]124/5YEF,url,malware_download,URLhaus,,,,0,,2026-07-22 03:59:09 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889980/
40,media,media,http://129.121.114.124/bB3,hxxp://129[.]121[.]114[.]124/bB3,url,malware_download,URLhaus,,,,0,,2026-07-22 03:59:09 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889981/
40,media,media,http://129.121.114.124/8Mty,hxxp://129[.]121[.]114[.]124/8Mty,url,malware_download,URLhaus,,,,0,,2026-07-22 03:35:09 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889979/
40,media,media,http://129.121.114.124/WgR,hxxp://129[.]121[.]114[.]124/WgR,url,malware_download,URLhaus,,,,0,,2026-07-22 03:34:16 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889978/
40,media,media,http://129.121.114.124/uteZ,hxxp://129[.]121[.]114[.]124/uteZ,url,malware_download,URLhaus,,,,0,,2026-07-22 03:34:14 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889977/
40,media,media,http://129.121.110.105/Q3A,hxxp://129[.]121[.]110[.]105/Q3A,url,malware_download,URLhaus,,,,0,,2026-07-22 03:27:07 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889975/
40,media,media,http://129.121.110.105/TFW,hxxp://129[.]121[.]110[.]105/TFW,url,malware_download,URLhaus,,,,0,,2026-07-22 03:27:07 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889976/
40,media,media,http://110.36.92.72:52327/i,hxxp://110[.]36[.]92[.]72:52327/i,url,malware_download,URLhaus,,,,0,,2026-07-22 03:21:15 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889974/
40,media,media,http://129.121.114.124/RCvP,hxxp://129[.]121[.]114[.]124/RCvP,url,malware_download,URLhaus,,,,0,,2026-07-22 03:16:07 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889971/
40,media,media,http://129.121.114.124/yPT,hxxp://129[.]121[.]114[.]124/yPT,url,malware_download,URLhaus,,,,0,,2026-07-22 03:16:07 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889972/
40,media,media,http://129.121.114.124/7r3,hxxp://129[.]121[.]114[.]124/7r3,url,malware_download,URLhaus,,,,0,,2026-07-22 03:16:07 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889973/
40,media,media,http://129.121.110.105/NER9,hxxp://129[.]121[.]110[.]105/NER9,url,malware_download,URLhaus,,,,0,,2026-07-22 03:16:06 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889970/
40,media,media,http://115.49.200.94:49949/i,hxxp://115[.]49[.]200[.]94:49949/i,url,malware_download,URLhaus,,,,0,,2026-07-22 03:08:20 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889969/
40,media,media,http://14.117.44.146:42000/i,hxxp://14[.]117[.]44[.]146:42000/i,url,malware_download,URLhaus,,,,0,,2026-07-22 03:04:22 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889968/
40,media,media,http://103.249.199.3:38765/i,hxxp://103[.]249[.]199[.]3:38765/i,url,malware_download,URLhaus,,,,0,,2026-07-22 03:02:23 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889967/
40,media,media,http://94.154.43.96/bins/sora.x86,hxxp://94[.]154[.]43[.]96/bins/sora[.]x86,url,malware_download,URLhaus,,,,0,,2026-07-22 02:53:18 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889966/
40,media,media,http://129.121.110.105/Zd2,hxxp://129[.]121[.]110[.]105/Zd2,url,malware_download,URLhaus,,,,0,,2026-07-22 02:52:22 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889965/
40,media,media,http://129.121.110.105/MoO,hxxp://129[.]121[.]110[.]105/MoO,url,malware_download,URLhaus,,,,0,,2026-07-22 02:51:19 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889964/
40,media,media,http://129.121.110.105/oeC6,hxxp://129[.]121[.]110[.]105/oeC6,url,malware_download,URLhaus,,,,0,,2026-07-22 02:50:16 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889963/
40,media,media,http://110.36.15.18:39149/i,hxxp://110[.]36[.]15[.]18:39149/i,url,malware_download,URLhaus,,,,0,,2026-07-22 02:47:22 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889962/
40,media,media,http://129.121.110.105/VAt,hxxp://129[.]121[.]110[.]105/VAt,url,malware_download,URLhaus,,,,0,,2026-07-22 02:44:21 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889961/
40,media,media,http://119.185.189.150:57194/i,hxxp://119[.]185[.]189[.]150:57194/i,url,malware_download,URLhaus,,,,0,,2026-07-22 02:36:17 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889960/
40,media,media,http://103.249.199.3:38765/bin.sh,hxxp://103[.]249[.]199[.]3:38765/bin[.]sh,url,malware_download,URLhaus,,,,0,,2026-07-22 02:33:17 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889959/
40,media,media,http://39.90.184.70:50776/i,hxxp://39[.]90[.]184[.]70:50776/i,url,malware_download,URLhaus,,,,0,,2026-07-22 02:31:17 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889958/
40,media,media,http://112.242.4.33:55890/i,hxxp://112[.]242[.]4[.]33:55890/i,url,malware_download,URLhaus,,,,0,,2026-07-22 02:23:11 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889957/
40,media,media,http://105.184.28.228:59307/i,hxxp://105[.]184[.]28[.]228:59307/i,url,malware_download,URLhaus,,,,0,,2026-07-22 02:17:08 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889956/
40,media,media,http://115.48.160.74:35320/i,hxxp://115[.]48[.]160[.]74:35320/i,url,malware_download,URLhaus,,,,0,,2026-07-22 02:15:18 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889955/
40,media,media,http://178.16.54.109/loader_domain.exe,hxxp://178[.]16[.]54[.]109/loader_domain[.]exe,url,malware_download,URLhaus,,,,0,,2026-07-22 02:11:08 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889953/
40,media,media,http://178.16.54.109/loader.exe,hxxp://178[.]16[.]54[.]109/loader[.]exe,url,malware_download,URLhaus,,,,0,,2026-07-22 02:11:08 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889954/
40,media,media,http://110.37.18.249:42406/i,hxxp://110[.]37[.]18[.]249:42406/i,url,malware_download,URLhaus,,,,0,,2026-07-22 02:07:16 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889952/
40,media,media,http://110.37.18.249:42406/bin.sh,hxxp://110[.]37[.]18[.]249:42406/bin[.]sh,url,malware_download,URLhaus,,,,0,,2026-07-22 02:04:08 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889951/
40,media,media,http://112.242.4.33:55890/bin.sh,hxxp://112[.]242[.]4[.]33:55890/bin[.]sh,url,malware_download,URLhaus,,,,0,,2026-07-22 02:01:40 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889950/
40,media,media,http://42.235.92.16:46367/bin.sh,hxxp://42[.]235[.]92[.]16:46367/bin[.]sh,url,malware_download,URLhaus,,,,0,,2026-07-22 02:01:12 UTC,URLhaus,https://urlhaus.abuse.ch/url/3889949/
