score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,media,ambitionx.se,ambitionx[.]se,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:39 UTC,ThreatFox,
55,media,media,amgx.pl,amgx[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:39 UTC,ThreatFox,
55,media,media,amicon.pl,amicon[.]pl,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:39 UTC,ThreatFox,
55,media,media,aminazarian.com,aminazarian[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:39 UTC,ThreatFox,
55,media,media,analyserservices.com,analyserservices[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:39 UTC,ThreatFox,
55,media,media,anandabhutan.com,anandabhutan[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:39 UTC,ThreatFox,
55,media,media,anatolivatroy.com,anatolivatroy[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:39 UTC,ThreatFox,
55,media,media,anatravel.club,anatravel[.]club,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:39 UTC,ThreatFox,
55,media,media,andrea-gaessler.de,andrea-gaessler[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:39 UTC,ThreatFox,
55,media,media,andrewplanck.com,andrewplanck[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:39 UTC,ThreatFox,
55,media,media,angelprojects.ca,angelprojects[.]ca,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:39 UTC,ThreatFox,
55,media,media,anhquantrans.com,anhquantrans[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:39 UTC,ThreatFox,
55,media,media,animecristal.net,animecristal[.]net,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:39 UTC,ThreatFox,
55,media,media,aarthikportal.com,aarthikportal[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:38 UTC,ThreatFox,
55,media,media,abaxys.com,abaxys[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:38 UTC,ThreatFox,
55,media,media,abledent.care,abledent[.]care,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:38 UTC,ThreatFox,
55,media,media,aboveapps.no,aboveapps[.]no,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:38 UTC,ThreatFox,
55,media,media,abzarr.com,abzarr[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:38 UTC,ThreatFox,
55,media,media,acarrental.is,acarrental[.]is,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:38 UTC,ThreatFox,
55,media,media,accountmobility.com,accountmobility[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:38 UTC,ThreatFox,
55,media,media,acpesquisa.com,acpesquisa[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:38 UTC,ThreatFox,
55,media,media,acquasepinia.it,acquasepinia[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:38 UTC,ThreatFox,
55,media,media,acu-shield.com,acu-shield[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:38 UTC,ThreatFox,
55,media,media,addiage.com,addiage[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:38 UTC,ThreatFox,
55,media,media,ads-hk.com,ads-hk[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:38 UTC,ThreatFox,
55,media,media,advokatfirmanvictor.se,advokatfirmanvictor[.]se,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:38 UTC,ThreatFox,
55,media,media,aeinvest.info,aeinvest[.]info,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:38 UTC,ThreatFox,
55,media,media,afonin.pro,afonin[.]pro,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:38 UTC,ThreatFox,
55,media,media,agadoro.com,agadoro[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:38 UTC,ThreatFox,
55,media,media,agathof.de,agathof[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:38 UTC,ThreatFox,
55,media,media,agmedium.com,agmedium[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:38 UTC,ThreatFox,
55,media,media,ahanentekhab.com,ahanentekhab[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:38 UTC,ThreatFox,
55,media,media,aidr.it,aidr[.]it,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:38 UTC,ThreatFox,
55,media,media,aimused.eu,aimused[.]eu,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:38 UTC,ThreatFox,
55,media,media,airproheating.com,airproheating[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:38 UTC,ThreatFox,
55,media,media,alaricbozza.design,alaricbozza[.]design,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:38 UTC,ThreatFox,
55,media,media,13stars.media,13stars[.]media,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:37 UTC,ThreatFox,
55,media,media,4demotion.com,4demotion[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:37 UTC,ThreatFox,
55,media,media,4sh.ir,4sh[.]ir,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:37 UTC,ThreatFox,
55,media,media,9030psv.org,9030psv[.]org,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:37 UTC,ThreatFox,
55,media,media,a-autotest-bny.shop,a-autotest-bny[.]shop,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:37 UTC,ThreatFox,
55,media,media,aagflightacademy.de,aagflightacademy[.]de,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:37 UTC,ThreatFox,
55,media,media,aarthikaswatanthra.com,aarthikaswatanthra[.]com,domain,IClickFix,ThreatFox,,,,0,100,2026-08-14 18:33:37 UTC,ThreatFox,
55,media,alta,https://nu7.10001slot.org/,hxxps://nu7[.]10001slot[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-14 18:30:05 UTC,ThreatFox,
55,media,alta,nu7.10001slot.org,nu7[.]10001slot[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-14 18:30:04 UTC,ThreatFox,
55,media,alta,162.243.79.150:8001,162[.]243[.]79[.]150:8001,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-14 18:21:27 UTC,ThreatFox,
55,media,alta,165.245.242.183:8001,165[.]245[.]242[.]183:8001,ip:port,Aisuru,ThreatFox,DE,,0,0,100,2026-08-14 18:21:14 UTC,ThreatFox,
55,media,alta,157.245.194.180:8001,157[.]245[.]194[.]180:8001,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-14 18:21:00 UTC,ThreatFox,
55,media,alta,168.144.30.198:8001,168[.]144[.]30[.]198:8001,ip:port,Aisuru,ThreatFox,IN,,0,0,100,2026-08-14 18:20:47 UTC,ThreatFox,
55,media,alta,139.59.108.178:8001,139[.]59[.]108[.]178:8001,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-14 18:20:32 UTC,ThreatFox,
55,media,alta,157.230.84.95:8001,157[.]230[.]84[.]95:8001,ip:port,Aisuru,ThreatFox,US,,0,0,100,2026-08-14 18:19:53 UTC,ThreatFox,
55,media,media,111.170.148.132:60000,111[.]170[.]148[.]132:60000,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-14 18:05:05 UTC,ThreatFox,
55,media,media,rz45lyi2ehl2e2xs3ivwbah65tumebztmypmtqpc6cigc3wadwjicgad.onion,rz45lyi2ehl2e2xs3ivwbah65tumebztmypmtqpc6cigc3wadwjicgad[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-14 18:00:14 UTC,ThreatFox,https://theravenfile.com/2026/08/14/majinahanashi-ransomware-another-japanese-locker/
55,media,media,lthicpjqc7gkn5eq3epxndc2uig3yngvcbdya4u3m3byjod5km4yuwqd.onion,lthicpjqc7gkn5eq3epxndc2uig3yngvcbdya4u3m3byjod5km4yuwqd[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-14 18:00:13 UTC,ThreatFox,https://theravenfile.com/2026/08/14/majinahanashi-ransomware-another-japanese-locker/
55,media,media,cc666mzpsjhn3yi6t7hqkwi5thjeh7prxg3mndpceb7xtchsbsmct3ad.onion,cc666mzpsjhn3yi6t7hqkwi5thjeh7prxg3mndpceb7xtchsbsmct3ad[.]onion,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-14 18:00:13 UTC,ThreatFox,https://theravenfile.com/2026/08/14/majinahanashi-ransomware-another-japanese-locker/
55,media,media,7ee443b0530bb9fe4c36c0faafdeb6bc,7ee443b0530bb9fe4c36c0faafdeb6bc,md5_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-14 17:59:04 UTC,ThreatFox,https://theravenfile.com/2026/08/14/majinahanashi-ransomware-another-japanese-locker/
55,media,media,914ff51fb60247cf13897b1bc950a190,914ff51fb60247cf13897b1bc950a190,md5_hash,Unknown malware,ThreatFox,,,,0,100,2026-08-14 17:59:03 UTC,ThreatFox,https://theravenfile.com/2026/08/14/majinahanashi-ransomware-another-japanese-locker/
55,media,alta,o0hs8g3u.web-sighttfresh.com,o0hs8g3u[.]web-sighttfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-14 17:40:34 UTC,ThreatFox,
55,media,alta,7xonfe62.en-usa-sugarmute.us,7xonfe62[.]en-usa-sugarmute[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-14 17:36:03 UTC,ThreatFox,
55,media,alta,qeecqeu6.go-neuroxen.com,qeecqeu6[.]go-neuroxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-14 17:20:14 UTC,ThreatFox,
55,media,alta,104.234.168.143:443,104[.]234[.]168[.]143:443,ip:port,Nanocore RAT,ThreatFox,SG,,0,0,100,2026-08-14 16:50:07 UTC,ThreatFox,
55,media,alta,43.134.49.218:8001,43[.]134[.]49[.]218:8001,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-14 16:30:26 UTC,ThreatFox,
55,media,alta,43.129.180.120:8001,43[.]129[.]180[.]120:8001,ip:port,Aisuru,ThreatFox,HK,,0,0,100,2026-08-14 16:29:59 UTC,ThreatFox,
55,media,alta,43.128.113.133:8001,43[.]128[.]113[.]133:8001,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-14 16:29:44 UTC,ThreatFox,
55,media,alta,150.109.93.78:8001,150[.]109[.]93[.]78:8001,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-14 16:29:28 UTC,ThreatFox,
55,media,media,72.62.195.74:8839,72[.]62[.]195[.]74:8839,ip:port,Remus,ThreatFox,MY,,0,0,100,2026-08-14 16:19:04 UTC,ThreatFox,
55,media,alta,https://rodrigeez.surf/api/v1/status,hxxps://rodrigeez[.]surf/api/v1/status,url,KongTuke,ThreatFox,,,,0,100,2026-08-14 16:08:33 UTC,ThreatFox,
55,media,media,111.170.148.132:8888,111[.]170[.]148[.]132:8888,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-14 16:05:06 UTC,ThreatFox,
55,media,media,68.64.181.23:19999,68[.]64[.]181[.]23:19999,ip:port,VShell,ThreatFox,HK,,0,0,100,2026-08-14 16:05:06 UTC,ThreatFox,
55,media,alta,poh.sm188dadu.top,poh[.]sm188dadu[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-14 15:45:07 UTC,ThreatFox,
55,media,alta,https://poh.sm188dadu.top/,hxxps://poh[.]sm188dadu[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-14 15:45:07 UTC,ThreatFox,
55,media,alta,poh.10001slot.org,poh[.]10001slot[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-14 15:45:06 UTC,ThreatFox,
55,media,alta,https://poh.10001slot.org,hxxps://poh[.]10001slot[.]org,url,Vidar,ThreatFox,,,,0,100,2026-08-14 15:44:03 UTC,ThreatFox,
55,media,alta,svqta9j3.usa-us-goldalign.com,svqta9j3[.]usa-us-goldalign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-14 15:38:42 UTC,ThreatFox,
55,media,alta,176.98.182.218:8443,176[.]98[.]182[.]218:8443,ip:port,Aisuru,ThreatFox,NL,,0,0,100,2026-08-14 15:28:03 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/kud-981/bunt@charred/error,hxxps://cdn[.]jsdelivr[.]net/gh/kud-981/bunt@charred/error,url,ClearFake,ThreatFox,,,,0,100,2026-08-14 15:25:56 UTC,ThreatFox,
55,media,alta,https://kee.10001slot.org,hxxps://kee[.]10001slot[.]org,url,Vidar,ThreatFox,,,,0,100,2026-08-14 15:22:00 UTC,ThreatFox,
55,media,alta,https://xdr.10001slot.org,hxxps://xdr[.]10001slot[.]org,url,Vidar,ThreatFox,,0/92,,0,100,2026-08-14 15:21:59 UTC,ThreatFox,
55,media,alta,https://tip.10001slot.org,hxxps://tip[.]10001slot[.]org,url,Vidar,ThreatFox,,,,0,100,2026-08-14 15:21:58 UTC,ThreatFox,
55,media,alta,91.108.249.56:8443,91[.]108[.]249[.]56:8443,ip:port,Aisuru,ThreatFox,PL,,0,0,100,2026-08-14 15:21:58 UTC,ThreatFox,
55,media,alta,https://kee.sm188dadu.top,hxxps://kee[.]sm188dadu[.]top,url,Vidar,ThreatFox,,,,0,100,2026-08-14 15:21:57 UTC,ThreatFox,
55,media,alta,89.19.223.68:9034,89[.]19[.]223[.]68:9034,ip:port,Aisuru,ThreatFox,RU,,0,0,100,2026-08-14 15:21:57 UTC,ThreatFox,
55,media,alta,https://gonznlez.surf/api/v1/status,hxxps://gonznlez[.]surf/api/v1/status,url,KongTuke,ThreatFox,,,,0,100,2026-08-14 15:21:56 UTC,ThreatFox,
55,media,media,111.170.148.132:8080,111[.]170[.]148[.]132:8080,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-14 15:05:09 UTC,ThreatFox,
55,media,media,111.170.148.132:443,111[.]170[.]148[.]132:443,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-14 15:05:08 UTC,ThreatFox,
55,media,media,111.170.148.132:80,111[.]170[.]148[.]132:80,ip:port,Unknown malware,ThreatFox,CN,,0,0,100,2026-08-14 15:05:07 UTC,ThreatFox,
55,media,alta,62.85.24.150:8808,62[.]85[.]24[.]150:8808,ip:port,AsyncRAT,ThreatFox,LV,,0,0,100,2026-08-14 15:05:05 UTC,ThreatFox,
55,media,alta,https://cdn.jsdelivr.net/gh/kud-981/upstroke@main/unaware,hxxps://cdn[.]jsdelivr[.]net/gh/kud-981/upstroke@main/unaware,url,ClearFake,ThreatFox,,,,0,100,2026-08-14 14:56:15 UTC,ThreatFox,
55,media,alta,vawogtsax.phim18k.de,vawogtsax[.]phim18k[.]de,domain,ClearFake,ThreatFox,,,,0,100,2026-08-14 14:45:57 UTC,ThreatFox,
55,media,alta,bwsrztte.en-en-en-slimsounds.com,bwsrztte[.]en-en-en-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-14 14:44:13 UTC,ThreatFox,
55,media,alta,kee.10001slot.org,kee[.]10001slot[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-14 14:40:05 UTC,ThreatFox,
55,media,alta,kee.sm188dadu.top,kee[.]sm188dadu[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-14 14:40:05 UTC,ThreatFox,
55,media,critica,210.2.169.213:29384,210[.]2[.]169[.]213:29384,ip:port,Havoc,ThreatFox,PK,,0,0,100,2026-08-14 14:05:10 UTC,ThreatFox,
55,media,alta,172.111.139.163:9999,172[.]111[.]139[.]163:9999,ip:port,AsyncRAT,ThreatFox,US,,0,0,100,2026-08-14 14:05:09 UTC,ThreatFox,
55,media,critica,118.196.95.249:8080,118[.]196[.]95[.]249:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-14 14:05:07 UTC,ThreatFox,
55,media,critica,116.198.42.177:8081,116[.]198[.]42[.]177:8081,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-14 14:05:06 UTC,ThreatFox,
55,media,alta,https://116.202.1.107,hxxps://116[.]202[.]1[.]107,url,Vidar,ThreatFox,,,,0,100,2026-08-14 13:57:52 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f3d0793c72028ec204e86a6156ed537433bd6d4dd1a020f90d7caa89b2d38e83/
55,media,alta,tip.sm188dadu.top,tip[.]sm188dadu[.]top,domain,Vidar,ThreatFox,,,,0,100,2026-08-14 13:50:06 UTC,ThreatFox,
55,media,alta,https://tip.sm188dadu.top/,hxxps://tip[.]sm188dadu[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-14 13:50:06 UTC,ThreatFox,
55,media,alta,tip.10001slot.org,tip[.]10001slot[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-14 13:50:05 UTC,ThreatFox,
55,media,alta,mnyok7h6.usa-slimsounds.com,mnyok7h6[.]usa-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-14 13:39:50 UTC,ThreatFox,
55,media,alta,2kask8yn.getbraindefender.us,2kask8yn[.]getbraindefender[.]us,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-14 13:07:58 UTC,ThreatFox,
55,media,critica,118.196.95.249:80,118[.]196[.]95[.]249:80,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-08-14 13:05:08 UTC,ThreatFox,
55,media,critica,118.196.95.249:443,118[.]196[.]95[.]249:443,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-08-14 13:05:07 UTC,ThreatFox,
55,media,alta,https://xdr.sm188dadu.top/,hxxps://xdr[.]sm188dadu[.]top/,url,Vidar,ThreatFox,,0/92,,0,100,2026-08-14 13:05:06 UTC,ThreatFox,
55,media,critica,118.196.95.249:22,118[.]196[.]95[.]249:22,ip:port,Cobalt Strike,ThreatFox,CN,0/91,0,0,100,2026-08-14 13:05:06 UTC,ThreatFox,
55,media,alta,xdr.sm188dadu.top,xdr[.]sm188dadu[.]top,domain,Vidar,ThreatFox,,0/91,,0,100,2026-08-14 13:05:05 UTC,ThreatFox,
55,media,alta,xdr.10001slot.org,xdr[.]10001slot[.]org,domain,Vidar,ThreatFox,,0/91,,0,100,2026-08-14 13:05:04 UTC,ThreatFox,
54,media,alta,bungeefly.ch,bungeefly[.]ch,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-15 12:29:25 UTC,ThreatFox,
54,media,media,http://14.205.104.200:58915/Mozi.m,hxxp://14[.]205[.]104[.]200:58915/Mozi[.]m,url,Mozi,ThreatFox,,9/92,,0,75,2026-08-15 12:18:37 UTC,ThreatFox,https://honeylabs.net/lookup/14.205.104.200
54,media,alta,danneventhire.com.au,danneventhire[.]com[.]au,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-15 11:59:23 UTC,ThreatFox,
54,media,alta,contabjf.com.br,contabjf[.]com[.]br,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-15 11:59:23 UTC,ThreatFox,
54,media,alta,colorvinaccia.it,colorvinaccia[.]it,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-15 11:59:22 UTC,ThreatFox,
54,media,alta,cowboyssuiteaccount.com,cowboyssuiteaccount[.]com,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-15 11:29:17 UTC,ThreatFox,
54,media,alta,curveyield.online,curveyield[.]online,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-15 11:19:17 UTC,ThreatFox,
54,media,alta,canadianfriendsofyadsarah.com,canadianfriendsofyadsarah[.]com,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-15 11:19:16 UTC,ThreatFox,
54,media,alta,cqs.gg,cqs[.]gg,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-15 11:09:16 UTC,ThreatFox,
54,media,alta,claims24.co.uk,claims24[.]co[.]uk,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-15 11:09:15 UTC,ThreatFox,
54,media,alta,cabinetbedstore.com,cabinetbedstore[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-15 10:49:12 UTC,ThreatFox,
54,media,alta,bexterlab.com,bexterlab[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-15 10:39:11 UTC,ThreatFox,
54,media,alta,backspindignitystore.ca,backspindignitystore[.]ca,domain,ClearFake,ThreatFox,,,,0,90,2026-08-15 10:29:09 UTC,ThreatFox,
54,media,alta,aurobatariq.com,aurobatariq[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-15 10:19:07 UTC,ThreatFox,
54,media,alta,basetrove.net,basetrove[.]net,domain,ClearFake,ThreatFox,,,,0,90,2026-08-15 10:09:06 UTC,ThreatFox,
54,media,alta,amazonfox.com.br,amazonfox[.]com[.]br,domain,ClearFake,ThreatFox,,,,0,90,2026-08-15 09:49:02 UTC,ThreatFox,
54,media,alta,ar1servicesltd.co.uk,ar1servicesltd[.]co[.]uk,domain,ClearFake,ThreatFox,,,,0,90,2026-08-15 09:49:01 UTC,ThreatFox,
54,media,alta,arcuniversities.co.uk,arcuniversities[.]co[.]uk,domain,ClearFake,ThreatFox,,,,0,90,2026-08-15 09:39:01 UTC,ThreatFox,
54,media,alta,add-up.fr,add-up[.]fr,domain,ClearFake,ThreatFox,,,,0,90,2026-08-15 09:39:00 UTC,ThreatFox,
54,media,alta,atelierspyros.com,atelierspyros[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-15 09:28:58 UTC,ThreatFox,
54,media,alta,alps.exchange,alps[.]exchange,domain,ClearFake,ThreatFox,,,,0,90,2026-08-15 09:18:57 UTC,ThreatFox,
54,media,alta,aml-compliance.org,aml-compliance[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-08-15 09:08:56 UTC,ThreatFox,
54,media,alta,aipower.wiki,aipower[.]wiki,domain,ClearFake,ThreatFox,,,,0,90,2026-08-15 09:08:56 UTC,ThreatFox,
54,media,alta,brain-board.ch,brain-board[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-15 09:08:55 UTC,ThreatFox,
54,media,alta,amlscores.com,amlscores[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-15 09:08:55 UTC,ThreatFox,
54,media,alta,ecf6696f5ecd642a27033782163e51e890e59151762e37a76897637eb620db3c,ecf6696f5ecd642a27033782163e51e890e59151762e37a76897637eb620db3c,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-08-15 09:03:45 UTC,ThreatFox,
54,media,media,https://flexsportpools.com/,hxxps://flexsportpools[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-15 09:00:40 UTC,ThreatFox,https://clickfix.carsonww.com/domains/flexsportpools.com
54,media,alta,alphasolarsystems.ch,alphasolarsystems[.]ch,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-15 06:28:35 UTC,ThreatFox,
54,media,media,http://111.127.232.94:58633/Mozi.m,hxxp://111[.]127[.]232[.]94:58633/Mozi[.]m,url,Mozi,ThreatFox,,11/92,,0,75,2026-08-15 06:18:40 UTC,ThreatFox,https://honeylabs.net/lookup/111.127.232.94
54,media,media,http://105.186.143.37:55447/Mozi.a,hxxp://105[.]186[.]143[.]37:55447/Mozi[.]a,url,Mozi,ThreatFox,,9/92,,0,75,2026-08-15 06:18:40 UTC,ThreatFox,https://honeylabs.net/lookup/105.186.143.37
54,media,media,mvb.rs,mvb[.]rs,domain,Unknown malware,ThreatFox,,0/91,,0,90,2026-08-15 05:58:34 UTC,ThreatFox,
54,media,alta,allinmental.ch,allinmental[.]ch,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-15 05:28:33 UTC,ThreatFox,
54,media,alta,bodenindexpunkte.ch,bodenindexpunkte[.]ch,domain,ClearFake,ThreatFox,,3/91,,0,90,2026-08-15 03:28:33 UTC,ThreatFox,
54,media,alta,meps.co.mz,meps[.]co[.]mz,domain,ClearFake,ThreatFox,,,,0,90,2026-08-15 03:08:01 UTC,ThreatFox,
54,media,media,flexsportpools.com,flexsportpools[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-15 03:06:31 UTC,ThreatFox,
54,media,alta,alpentransitboerse.ch,alpentransitboerse[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-15 02:15:30 UTC,ThreatFox,
54,media,alta,deryabakbak.com.tr,deryabakbak[.]com[.]tr,domain,ClearFake,ThreatFox,,,,0,90,2026-08-15 02:05:29 UTC,ThreatFox,
54,media,media,desarrollosoftware.top,desarrollosoftware[.]top,domain,Unknown malware,ThreatFox,,0/91,,0,90,2026-08-15 01:15:26 UTC,ThreatFox,
54,media,alta,unfourtel.es,unfourtel[.]es,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-15 00:15:25 UTC,ThreatFox,
54,media,alta,myintranet.ch,myintranet[.]ch,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-15 00:15:25 UTC,ThreatFox,
54,media,media,blaze-x.com,blaze-x[.]com,domain,Unknown malware,ThreatFox,,2/91,,0,90,2026-08-15 00:05:23 UTC,ThreatFox,
54,media,media,cantieregroup.rs,cantieregroup[.]rs,domain,Unknown malware,ThreatFox,,2/91,,0,90,2026-08-15 00:05:23 UTC,ThreatFox,
54,media,alta,jastapway.com,jastapway[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-14 23:30:22 UTC,ThreatFox,
54,media,alta,arezzofrigo.it,arezzofrigo[.]it,domain,ClearFake,ThreatFox,,,,0,90,2026-08-14 23:30:21 UTC,ThreatFox,
54,media,alta,bittemachdas.de,bittemachdas[.]de,domain,ClearFake,ThreatFox,,,,0,90,2026-08-14 22:40:18 UTC,ThreatFox,
54,media,alta,gtg-tobacco.de,gtg-tobacco[.]de,domain,ClearFake,ThreatFox,,,,0,90,2026-08-14 19:00:10 UTC,ThreatFox,
54,media,media,https://vuaketdinh.com/,hxxps://vuaketdinh[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-14 17:30:36 UTC,ThreatFox,https://clickfix.carsonww.com/domains/vuaketdinh.com
54,media,alta,sys32.ch,sys32[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-14 17:30:10 UTC,ThreatFox,
54,media,media,https://wvtransportes.com.br/,hxxps://wvtransportes[.]com[.]br/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-14 15:00:44 UTC,ThreatFox,https://clickfix.carsonww.com/domains/wvtransportes.com.br
54,media,media,https://tkst.ac.th/home/,hxxps://tkst[.]ac[.]th/home/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-14 14:00:40 UTC,ThreatFox,https://clickfix.carsonww.com/domains/tkst.ac.th
54,media,media,https://www.thefootix.net/,hxxps://www[.]thefootix[.]net/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-14 14:00:40 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.thefootix.net
53,media,media,http://144.48.132.151:53976/Mozi.m,hxxp://144[.]48[.]132[.]151:53976/Mozi[.]m,url,Mozi,ThreatFox,,7/92,,0,75,2026-08-15 12:18:36 UTC,ThreatFox,https://honeylabs.net/lookup/144.48.132.151
