score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
54,media,media,da1704cfbae51d5ae66f214596e1462fc8878d87,da1704cfbae51d5ae66f214596e1462fc8878d87,sha1_hash,stealler,ThreatFox,,,,0,95,2026-07-14 17:05:52 UTC,ThreatFox,
54,media,media,9062fd38a3c4505e53941ca086bc777c,9062fd38a3c4505e53941ca086bc777c,md5_hash,stealler,ThreatFox,,,,0,95,2026-07-14 17:05:52 UTC,ThreatFox,
54,media,media,863cce022db6778dcea360cf8a268103bcddbd0057e936cc5a2d060b2796022a,863cce022db6778dcea360cf8a268103bcddbd0057e936cc5a2d060b2796022a,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-07-14 17:05:51 UTC,ThreatFox,
54,media,media,876b86a1480c6d2bcc58d97215af3d38a2564bfb,876b86a1480c6d2bcc58d97215af3d38a2564bfb,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-07-14 17:05:51 UTC,ThreatFox,
54,media,media,022de1fd649f7d495f8bdd08acdc7048,022de1fd649f7d495f8bdd08acdc7048,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-07-14 17:05:51 UTC,ThreatFox,
54,media,alta,7fc964fe47e08d13c158f808d0d68f3f2b9341dfb1ba6fb2a48690fe27e22682,7fc964fe47e08d13c158f808d0d68f3f2b9341dfb1ba6fb2a48690fe27e22682,sha256_hash,RedLine Stealer,ThreatFox,,,,0,95,2026-07-14 17:05:50 UTC,ThreatFox,
54,media,alta,78ea202006943110cb3d7559fc1bb7c4fe08755f,78ea202006943110cb3d7559fc1bb7c4fe08755f,sha1_hash,RedLine Stealer,ThreatFox,,,,0,95,2026-07-14 17:05:50 UTC,ThreatFox,
54,media,alta,72aa3594e47ab58aecf445d9703f6c43,72aa3594e47ab58aecf445d9703f6c43,md5_hash,RedLine Stealer,ThreatFox,,,,0,95,2026-07-14 17:05:50 UTC,ThreatFox,
54,media,alta,9115c69843820f1a93b137bf6eab805294d61bfee04b971b7df01de2c927a12b,9115c69843820f1a93b137bf6eab805294d61bfee04b971b7df01de2c927a12b,sha256_hash,poscardstealer,ThreatFox,,,,0,95,2026-07-14 17:05:49 UTC,ThreatFox,
54,media,alta,772623b208e9e5e6768d3e10fc41a9851ac73a52,772623b208e9e5e6768d3e10fc41a9851ac73a52,sha1_hash,poscardstealer,ThreatFox,,,,0,95,2026-07-14 17:05:49 UTC,ThreatFox,
54,media,alta,7866e055d6135c7fcbebc7bbdb8266d5,7866e055d6135c7fcbebc7bbdb8266d5,md5_hash,poscardstealer,ThreatFox,,,,0,95,2026-07-14 17:05:49 UTC,ThreatFox,
54,media,alta,4faa4dc2ba332b3ea09ce2e4480e9663,4faa4dc2ba332b3ea09ce2e4480e9663,md5_hash,XWorm,ThreatFox,,,,0,95,2026-07-14 17:05:48 UTC,ThreatFox,
54,media,alta,4e5c8cedafeb1be4d6d1719cc913d5e13666c8b67e23e0c29f94baff0c00ce45,4e5c8cedafeb1be4d6d1719cc913d5e13666c8b67e23e0c29f94baff0c00ce45,sha256_hash,NjRAT,ThreatFox,,,,0,95,2026-07-14 17:05:48 UTC,ThreatFox,
54,media,alta,e8c9bae6dcae34bfb51c0073d89b7f2d944f68c6,e8c9bae6dcae34bfb51c0073d89b7f2d944f68c6,sha1_hash,NjRAT,ThreatFox,,,,0,95,2026-07-14 17:05:48 UTC,ThreatFox,
54,media,alta,2f577ce224d2311a841d8d76abb63b70,2f577ce224d2311a841d8d76abb63b70,md5_hash,NjRAT,ThreatFox,,,,0,95,2026-07-14 17:05:48 UTC,ThreatFox,
54,media,media,b171382e01c1dc929798fd9deaa52217,b171382e01c1dc929798fd9deaa52217,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-07-14 17:05:47 UTC,ThreatFox,
54,media,alta,0251d469d95ad1bde34b0ab228dfff4ee2bdff73f0612e6bc481667c757596cf,0251d469d95ad1bde34b0ab228dfff4ee2bdff73f0612e6bc481667c757596cf,sha256_hash,XWorm,ThreatFox,,,,0,95,2026-07-14 17:05:47 UTC,ThreatFox,
54,media,alta,bc7d674aa2dbd5aab2e00b85f536681b766441a1,bc7d674aa2dbd5aab2e00b85f536681b766441a1,sha1_hash,XWorm,ThreatFox,,,,0,95,2026-07-14 17:05:47 UTC,ThreatFox,
54,media,alta,aecbad9bc246f34850ea7eb99a879985,aecbad9bc246f34850ea7eb99a879985,md5_hash,XWorm,ThreatFox,,,,0,95,2026-07-14 17:05:46 UTC,ThreatFox,
54,media,media,1ea0efe8085044813cd678376144c54efc5c6a56bbf41ff2fa5b64099c4a689a,1ea0efe8085044813cd678376144c54efc5c6a56bbf41ff2fa5b64099c4a689a,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-07-14 17:05:46 UTC,ThreatFox,
54,media,media,6b135dc844dd62a0a875e6bd143a46075646cec4,6b135dc844dd62a0a875e6bd143a46075646cec4,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-07-14 17:05:46 UTC,ThreatFox,
54,media,alta,15742024eec468767a0b6bdf96085c20,15742024eec468767a0b6bdf96085c20,md5_hash,Creal Stealer,ThreatFox,,,,0,95,2026-07-14 17:05:45 UTC,ThreatFox,
54,media,alta,5df3d8d157cea2c1e957202eaea1c2dc27279e992828cfd8be931d48f9458d19,5df3d8d157cea2c1e957202eaea1c2dc27279e992828cfd8be931d48f9458d19,sha256_hash,XWorm,ThreatFox,,,,0,95,2026-07-14 17:05:45 UTC,ThreatFox,
54,media,alta,59a4d0464a5bc0d3b588aee5192e40003841abd4,59a4d0464a5bc0d3b588aee5192e40003841abd4,sha1_hash,XWorm,ThreatFox,,,,0,95,2026-07-14 17:05:45 UTC,ThreatFox,
54,media,alta,773dda7eb9d848d9a3491ec2b61a9f0d,773dda7eb9d848d9a3491ec2b61a9f0d,md5_hash,Creal Stealer,ThreatFox,,,,0,95,2026-07-14 17:05:44 UTC,ThreatFox,
54,media,alta,c42130f2f9f1fc1a1c4189b6cc3bc5ce0207d21620e20cc4119ae86951105344,c42130f2f9f1fc1a1c4189b6cc3bc5ce0207d21620e20cc4119ae86951105344,sha256_hash,Creal Stealer,ThreatFox,,,,0,95,2026-07-14 17:05:44 UTC,ThreatFox,
54,media,alta,05ac6fa423372e3095b06adb6712178b888b2c60,05ac6fa423372e3095b06adb6712178b888b2c60,sha1_hash,Creal Stealer,ThreatFox,,,,0,95,2026-07-14 17:05:44 UTC,ThreatFox,
54,media,media,7046e88eb63b1d5271901092ce6e3838,7046e88eb63b1d5271901092ce6e3838,md5_hash,NetWire RC,ThreatFox,,,,0,95,2026-07-14 17:05:43 UTC,ThreatFox,
54,media,alta,b366811f3f74717395eddf884e59b329cf192d2a310cf47deadbf4102ef71e67,b366811f3f74717395eddf884e59b329cf192d2a310cf47deadbf4102ef71e67,sha256_hash,Creal Stealer,ThreatFox,,,,0,95,2026-07-14 17:05:43 UTC,ThreatFox,
54,media,alta,b6b659b8e152bb1f8d9fc954b68b4542fe256530,b6b659b8e152bb1f8d9fc954b68b4542fe256530,sha1_hash,Creal Stealer,ThreatFox,,,,0,95,2026-07-14 17:05:43 UTC,ThreatFox,
54,media,media,8fe09be2bb21339f8b9ab4f3f30a9bcb4f6e167410ef3449f9659b3fb6f1cd10,8fe09be2bb21339f8b9ab4f3f30a9bcb4f6e167410ef3449f9659b3fb6f1cd10,sha256_hash,NetWire RC,ThreatFox,,,,0,95,2026-07-14 17:05:42 UTC,ThreatFox,
54,media,media,cc8caab23e20032831b1dc6e45a781925b6ee938,cc8caab23e20032831b1dc6e45a781925b6ee938,sha1_hash,NetWire RC,ThreatFox,,,,0,95,2026-07-14 17:05:42 UTC,ThreatFox,
54,media,media,daca7dff705d30c7f81ae424b54ee528e5559d7d4160eed7ffd357e294bf411e,daca7dff705d30c7f81ae424b54ee528e5559d7d4160eed7ffd357e294bf411e,sha256_hash,NetWire RC,ThreatFox,,,,0,95,2026-07-14 17:05:41 UTC,ThreatFox,
54,media,media,083ea9ca81bc01c51d55a276aeb1fed9b3717ad0,083ea9ca81bc01c51d55a276aeb1fed9b3717ad0,sha1_hash,NetWire RC,ThreatFox,,,,0,95,2026-07-14 17:05:41 UTC,ThreatFox,
54,media,media,27a888a3dbaa952dbb432ef33815fbec,27a888a3dbaa952dbb432ef33815fbec,md5_hash,NetWire RC,ThreatFox,,,,0,95,2026-07-14 17:05:41 UTC,ThreatFox,
54,media,media,28f28077680c530e9d4278cecf0d8a9ac0682ed63bf9ee1d6a90cd18b88e67fa,28f28077680c530e9d4278cecf0d8a9ac0682ed63bf9ee1d6a90cd18b88e67fa,sha256_hash,WannaCryptor,ThreatFox,,,,0,95,2026-07-14 17:05:40 UTC,ThreatFox,
54,media,media,a62e579ffd189f9a7c4e962b7a517dec7561a10f,a62e579ffd189f9a7c4e962b7a517dec7561a10f,sha1_hash,WannaCryptor,ThreatFox,,,,0,95,2026-07-14 17:05:40 UTC,ThreatFox,
54,media,media,f6e76ba53c968b6c967b618fe1788b0d,f6e76ba53c968b6c967b618fe1788b0d,md5_hash,WannaCryptor,ThreatFox,,,,0,95,2026-07-14 17:05:40 UTC,ThreatFox,
54,media,media,24e62aa365df0031addf76831f231468b7b8bef2,24e62aa365df0031addf76831f231468b7b8bef2,sha1_hash,NetWire RC,ThreatFox,,,,0,95,2026-07-14 17:05:39 UTC,ThreatFox,
54,media,media,7b6b7be273f8c409f44fd94655b3e6cb,7b6b7be273f8c409f44fd94655b3e6cb,md5_hash,NetWire RC,ThreatFox,,,,0,95,2026-07-14 17:05:39 UTC,ThreatFox,
54,media,media,af959c3a23704bc5712f71031b848e0f2b286ae7,af959c3a23704bc5712f71031b848e0f2b286ae7,sha1_hash,NetWire RC,ThreatFox,,,,0,95,2026-07-14 17:05:38 UTC,ThreatFox,
54,media,media,765c50d86c02177d5479ae31794e8447,765c50d86c02177d5479ae31794e8447,md5_hash,NetWire RC,ThreatFox,,,,0,95,2026-07-14 17:05:38 UTC,ThreatFox,
54,media,media,24cf9f32c1e3ebec5e810a865ad4acdcd28669d4b548929c8e4a962d77e44b1b,24cf9f32c1e3ebec5e810a865ad4acdcd28669d4b548929c8e4a962d77e44b1b,sha256_hash,NetWire RC,ThreatFox,,,,0,95,2026-07-14 17:05:38 UTC,ThreatFox,
54,media,media,dcab0b70a530de49ade1fa12c5f91e22bb69bb3b,dcab0b70a530de49ade1fa12c5f91e22bb69bb3b,sha1_hash,NetWire RC,ThreatFox,,,,0,95,2026-07-14 17:05:37 UTC,ThreatFox,
54,media,media,f12bb455c44905d39301d85baae785ef,f12bb455c44905d39301d85baae785ef,md5_hash,NetWire RC,ThreatFox,,,,0,95,2026-07-14 17:05:37 UTC,ThreatFox,
54,media,media,cd68d01fe8e57890fcbbe66833a8416981feda4d79148a661692fa364db66738,cd68d01fe8e57890fcbbe66833a8416981feda4d79148a661692fa364db66738,sha256_hash,NetWire RC,ThreatFox,,,,0,95,2026-07-14 17:05:37 UTC,ThreatFox,
54,media,media,2b5f7211a6c98dc9302023024cf7e11e5360314160a6b291f74350eeb46c072d,2b5f7211a6c98dc9302023024cf7e11e5360314160a6b291f74350eeb46c072d,sha256_hash,NetWire RC,ThreatFox,,,,0,95,2026-07-14 17:05:36 UTC,ThreatFox,
54,media,media,fe327af001f6ffb002f053c3a03e15cca1384a1e,fe327af001f6ffb002f053c3a03e15cca1384a1e,sha1_hash,NetWire RC,ThreatFox,,,,0,95,2026-07-14 17:05:36 UTC,ThreatFox,
54,media,media,1002b1cb400c7198c2c72b2dd6dfb029,1002b1cb400c7198c2c72b2dd6dfb029,md5_hash,NetWire RC,ThreatFox,,,,0,95,2026-07-14 17:05:36 UTC,ThreatFox,
54,media,media,0b3a0e6bf514f9baecd9f26cdbeb74afc455666d0d41db4b8673f7a98cd855cf,0b3a0e6bf514f9baecd9f26cdbeb74afc455666d0d41db4b8673f7a98cd855cf,sha256_hash,NetWire RC,ThreatFox,,,,0,95,2026-07-14 17:05:36 UTC,ThreatFox,
54,media,media,6f2139d68bc0222b441fadeb6f484650ee7192aceea86c5399749b279898abd0,6f2139d68bc0222b441fadeb6f484650ee7192aceea86c5399749b279898abd0,sha256_hash,NetWire RC,ThreatFox,,,,0,95,2026-07-14 17:05:35 UTC,ThreatFox,
54,media,media,6a77c9d084298edb321ac95c28a94eb2eb8a0c9f,6a77c9d084298edb321ac95c28a94eb2eb8a0c9f,sha1_hash,NetWire RC,ThreatFox,,,,0,95,2026-07-14 17:05:35 UTC,ThreatFox,
54,media,media,e29f64a18e8b2a5f4e8ef07d5ff70d84,e29f64a18e8b2a5f4e8ef07d5ff70d84,md5_hash,NetWire RC,ThreatFox,,,,0,95,2026-07-14 17:05:35 UTC,ThreatFox,
54,media,media,44b6d6bbd97152d4e7cd25ed49bde0f8a1c5d30c241d99c4a34f66cec3f28e2f,44b6d6bbd97152d4e7cd25ed49bde0f8a1c5d30c241d99c4a34f66cec3f28e2f,sha256_hash,NetWire RC,ThreatFox,,,,0,95,2026-07-14 17:05:34 UTC,ThreatFox,
54,media,media,7a26456e44190c848ec4af15a57be6e836db01fa,7a26456e44190c848ec4af15a57be6e836db01fa,sha1_hash,NetWire RC,ThreatFox,,,,0,95,2026-07-14 17:05:34 UTC,ThreatFox,
54,media,media,aa5eaae30652c27a23f084070f12e897,aa5eaae30652c27a23f084070f12e897,md5_hash,NetWire RC,ThreatFox,,,,0,95,2026-07-14 17:05:34 UTC,ThreatFox,
54,media,media,e3bc15a2d2a89e5a384e1d323f7a7d8e6ba5d0a6,e3bc15a2d2a89e5a384e1d323f7a7d8e6ba5d0a6,sha1_hash,NetWire RC,ThreatFox,,,,0,95,2026-07-14 17:05:33 UTC,ThreatFox,
54,media,media,abffa933bba9273c4dc2096c0e125ff9,abffa933bba9273c4dc2096c0e125ff9,md5_hash,NetWire RC,ThreatFox,,,,0,95,2026-07-14 17:05:33 UTC,ThreatFox,
54,media,media,fc414f6d56efac6c248b597ef62dc956ff8bedd8,fc414f6d56efac6c248b597ef62dc956ff8bedd8,sha1_hash,NetWire RC,ThreatFox,,,,0,95,2026-07-14 17:05:32 UTC,ThreatFox,
54,media,media,0b7c8886fecd8f44cd53fd423caa3d68,0b7c8886fecd8f44cd53fd423caa3d68,md5_hash,NetWire RC,ThreatFox,,,,0,95,2026-07-14 17:05:32 UTC,ThreatFox,
54,media,media,97219eed1eda6a12d672138da9c9c540e95be415d227fd81c6933eb1b81f7160,97219eed1eda6a12d672138da9c9c540e95be415d227fd81c6933eb1b81f7160,sha256_hash,NetWire RC,ThreatFox,,,,0,95,2026-07-14 17:05:32 UTC,ThreatFox,
54,media,media,732dfed9c6d0fbdfd29addfb4d3981dd4f50bbb1417bd397ad42787a21b7558a,732dfed9c6d0fbdfd29addfb4d3981dd4f50bbb1417bd397ad42787a21b7558a,sha256_hash,NetWire RC,ThreatFox,,,,0,95,2026-07-14 17:05:31 UTC,ThreatFox,
54,media,alta,auth-code-verif.beer,auth-code-verif[.]beer,domain,ClearFake,ThreatFox,,,,0,90,2026-07-14 13:21:55 UTC,ThreatFox,
54,media,alta,45.88.186.125:443,45[.]88[.]186[.]125:443,ip:port,Unknown RAT,ThreatFox,US,9/91,0,0,75,2026-07-14 07:06:13 UTC,ThreatFox,https://bazaar.abuse.ch/sample/dab128d1dba2feeb8762b300bc6ba32eb976cbe33274ac29c2c0d4c4eda5e6f7/
53,media,critica,45.155.69.254:1488,45[.]155[.]69[.]254:1488,ip:port,AdaptixC2,ThreatFox,NL,,7,0,75,2026-07-14 19:45:31 UTC,ThreatFox,
53,media,alta,217.60.241.10:7707,217[.]60[.]241[.]10:7707,ip:port,AsyncRAT,ThreatFox,NL,,8,0,75,2026-07-14 19:45:13 UTC,ThreatFox,
52,media,media,72.5.43.195:443,72[.]5[.]43[.]195:443,ip:port,Unknown malware,ThreatFox,RO,4/91,0,0,70,2026-07-14 23:50:09 UTC,ThreatFox,https://ransom-isac.org/blog/kali365-phaas-oauth-device-code-phishing/
52,media,media,privatetoken.app,privatetoken[.]app,domain,Unknown malware,ThreatFox,,1/91,,0,75,2026-07-14 23:49:12 UTC,ThreatFox,https://ransom-isac.org/blog/kali365-phaas-oauth-device-code-phishing/
52,media,media,https://pbhwzixj.boro1.bet/4f9a7c78-781f-4987-9e83-e804fb9a98e2/gc.key,hxxps://pbhwzixj[.]boro1[.]bet/4f9a7c78-781f-4987-9e83-e804fb9a98e2/gc[.]key,url,Unknown malware,ThreatFox,,3/92,,0,75,2026-07-14 23:23:13 UTC,ThreatFox,https://www.virustotal.com/gui/file/04dcae7c2f31870f4a59ed6faec513a5e252491d911ae9e62b9c3026ccf598cd
52,media,media,freememusic.com,freememusic[.]com,domain,Unknown malware,ThreatFox,,2/91,,0,75,2026-07-14 20:48:30 UTC,ThreatFox,https://www.clickfixed.uk/intel/1206
52,media,alta,https://silverbackchatbot.com/,hxxps://silverbackchatbot[.]com/,url,Vidar,ThreatFox,,1/92,,0,75,2026-07-14 18:15:04 UTC,ThreatFox,
52,media,media,apk.whatsplus.online,apk[.]whatsplus[.]online,domain,Unknown malware,ThreatFox,,,,0,80,2026-07-14 14:11:36 UTC,ThreatFox,
52,media,media,190.92.219.122:443,190[.]92[.]219[.]122:443,ip:port,Unknown malware,ThreatFox,SG,,0,0,80,2026-07-14 14:11:36 UTC,ThreatFox,
52,media,alta,195.177.94.16:1912,195[.]177[.]94[.]16:1912,ip:port,RedLine Stealer,ThreatFox,FR,,3,0,75,2026-07-14 14:11:15 UTC,ThreatFox,https://bazaar.abuse.ch/sample/7fc964fe47e08d13c158f808d0d68f3f2b9341dfb1ba6fb2a48690fe27e22682/
52,media,critica,164.90.202.48:4321,164[.]90[.]202[.]48:4321,ip:port,AdaptixC2,ThreatFox,NL,,2,0,75,2026-07-14 09:44:01 UTC,ThreatFox,
52,media,alta,172.111.169.69:56090,172[.]111[.]169[.]69:56090,ip:port,Remcos,ThreatFox,DE,3/91,0,0,75,2026-07-14 08:57:52 UTC,ThreatFox,https://bazaar.abuse.ch/sample/d26c2fb14d85c8d1d31bb271590c9c9d694a891e2db4385e6c7dc16bf6c9d481/
52,media,alta,204.44.69.214:14644,204[.]44[.]69[.]214:14644,ip:port,Remcos,ThreatFox,US,3/91,0,0,75,2026-07-14 08:52:47 UTC,ThreatFox,https://bazaar.abuse.ch/sample/a50b107c3c5ad5704f784b9d651d4d3e94e9931eea94c69705c4f935161dea1d/
51,media,media,148.163.71.124:4545,148[.]163[.]71[.]124:4545,ip:port,Unknown malware,ThreatFox,US,,0,0,75,2026-07-14 21:07:15 UTC,ThreatFox,https://bazaar.abuse.ch/sample/af4ba8a010dfa75131e0b57fd00d63ecf9dc954a3c1124cea1c5fc18b848b2ad/
51,media,alta,162.33.179.231:80,162[.]33[.]179[.]231:80,ip:port,KongTuke,ThreatFox,US,,0,0,75,2026-07-14 20:54:38 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f0b4fce23e3d10f41a48415946cdda7a31d656e0b484405eb815bd549521220e/
51,media,media,empleosvalorestdf.com.ar,empleosvalorestdf[.]com[.]ar,domain,Unknown malware,ThreatFox,,0/91,,0,75,2026-07-14 20:48:33 UTC,ThreatFox,https://www.clickfixed.uk/intel/1304
51,media,media,eimeldingen-waswillstdu.de,eimeldingen-waswillstdu[.]de,domain,Unknown malware,ThreatFox,,0/91,,0,75,2026-07-14 20:48:32 UTC,ThreatFox,https://www.clickfixed.uk/intel/1301
51,media,media,shucare.com.au,shucare[.]com[.]au,domain,Unknown malware,ThreatFox,,0/91,,0,75,2026-07-14 20:48:31 UTC,ThreatFox,https://www.clickfixed.uk/intel/1297
51,media,media,watersolutionsfl.com,watersolutionsfl[.]com,domain,Unknown malware,ThreatFox,,0/91,,0,75,2026-07-14 20:48:31 UTC,ThreatFox,https://www.clickfixed.uk/intel/1296
51,media,media,kuslalighting.com,kuslalighting[.]com,domain,Unknown malware,ThreatFox,,0/91,,0,75,2026-07-14 20:48:30 UTC,ThreatFox,https://www.clickfixed.uk/intel/1212
51,media,media,filsonfilters.com,filsonfilters[.]com,domain,Unknown malware,ThreatFox,,0/91,,0,75,2026-07-14 20:48:29 UTC,ThreatFox,https://www.clickfixed.uk/intel/1205
51,media,media,domainshop.com,domainshop[.]com,domain,Unknown malware,ThreatFox,,0/91,,0,75,2026-07-14 20:48:29 UTC,ThreatFox,https://www.clickfixed.uk/intel/1204
51,media,media,lmcroofing.com.au,lmcroofing[.]com[.]au,domain,Unknown malware,ThreatFox,,0/91,,0,75,2026-07-14 20:48:28 UTC,ThreatFox,https://www.clickfixed.uk/intel/1202
51,media,critica,87.232.83.18:443,87[.]232[.]83[.]18:443,ip:port,Havoc,ThreatFox,IT,,0,0,75,2026-07-14 19:46:04 UTC,ThreatFox,
51,media,alta,85.206.168.238:4646,85[.]206[.]168[.]238:4646,ip:port,Remcos,ThreatFox,LT,,0,0,75,2026-07-14 19:46:01 UTC,ThreatFox,
51,media,alta,45.74.7.107:5691,45[.]74[.]7[.]107:5691,ip:port,Remcos,ThreatFox,GB,,0,0,75,2026-07-14 19:45:34 UTC,ThreatFox,
51,media,alta,192.169.7.60:7707,192[.]169[.]7[.]60:7707,ip:port,AsyncRAT,ThreatFox,US,,0,0,75,2026-07-14 19:44:18 UTC,ThreatFox,
51,media,alta,192.169.7.60:8808,192[.]169[.]7[.]60:8808,ip:port,AsyncRAT,ThreatFox,US,,0,0,75,2026-07-14 19:44:18 UTC,ThreatFox,
51,media,alta,191.101.130.245:5199,191[.]101[.]130[.]245:5199,ip:port,AsyncRAT,ThreatFox,US,,0,0,75,2026-07-14 19:44:17 UTC,ThreatFox,
51,media,alta,185.223.57.86:8808,185[.]223[.]57[.]86:8808,ip:port,AsyncRAT,ThreatFox,PL,,0,0,75,2026-07-14 19:44:12 UTC,ThreatFox,
51,media,alta,185.115.164.59:53353,185[.]115[.]164[.]59:53353,ip:port,Remcos,ThreatFox,PH,,0,0,75,2026-07-14 19:44:06 UTC,ThreatFox,
51,media,critica,158.94.211.63:32333,158[.]94[.]211[.]63:32333,ip:port,AdaptixC2,ThreatFox,US,,0,0,75,2026-07-14 19:43:47 UTC,ThreatFox,
51,media,alta,155.103.71.115:15608,155[.]103[.]71[.]115:15608,ip:port,Remcos,ThreatFox,TR,,0,0,75,2026-07-14 19:43:43 UTC,ThreatFox,
51,media,media,151.145.34.33:8080,151[.]145[.]34[.]33:8080,ip:port,Chaos,ThreatFox,CA,,0,0,75,2026-07-14 19:43:39 UTC,ThreatFox,
51,media,media,147.182.143.172:8080,147[.]182[.]143[.]172:8080,ip:port,Evilginx,ThreatFox,US,,0,0,75,2026-07-14 19:43:36 UTC,ThreatFox,
51,media,alta,147.124.214.170:4056,147[.]124[.]214[.]170:4056,ip:port,AsyncRAT,ThreatFox,US,,0,0,75,2026-07-14 19:43:35 UTC,ThreatFox,
51,media,alta,103.83.86.48:1616,103[.]83[.]86[.]48:1616,ip:port,Remcos,ThreatFox,TR,,0,0,75,2026-07-14 19:43:14 UTC,ThreatFox,
51,media,alta,oudwaubach.nl,oudwaubach[.]nl,domain,Remcos,ThreatFox,,,,0,75,2026-07-14 16:20:48 UTC,ThreatFox,https://bazaar.abuse.ch/sample/99d0eb6047cc8c9f8cd061a6fcd18bb1fb6a5d4cfb78dd626b7f90a2d90e11b2/
51,media,alta,91.92.42.141:4525,91[.]92[.]42[.]141:4525,ip:port,Unknown RAT,ThreatFox,NL,,0,0,75,2026-07-14 16:15:50 UTC,ThreatFox,https://bazaar.abuse.ch/sample/0bef1f58295a8d704c4f0ab7d3f8a3c6b9af49ed2cb28066327754080e202b26/
51,media,alta,https://shucare.com.au/,hxxps://shucare[.]com[.]au/,url,Vidar,ThreatFox,,,,0,75,2026-07-14 16:15:02 UTC,ThreatFox,
51,media,media,38.240.55.7:65535,38[.]240[.]55[.]7:65535,ip:port,Ave Maria,ThreatFox,US,,0,0,75,2026-07-14 14:36:31 UTC,ThreatFox,https://bazaar.abuse.ch/sample/7948f29c8da354c9860efc87b920097a14b759af05fc7fb77a8d1a2074d2477a/
51,media,alta,67.21.33.98:8470,67[.]21[.]33[.]98:8470,ip:port,PureLogs Stealer,ThreatFox,US,,0,0,75,2026-07-14 14:30:14 UTC,ThreatFox,https://bazaar.abuse.ch/sample/a88512a75d65766e556d3ef13bda81a0dd08b5468a26b5c58dcf6c875d5e51f1/
51,media,alta,82.29.72.65:3467,82[.]29[.]72[.]65:3467,ip:port,Remcos,ThreatFox,US,,0,0,75,2026-07-14 14:25:48 UTC,ThreatFox,https://bazaar.abuse.ch/sample/55504df33a0196066494d26d6f8c0533391b220630a9c800c7f1eb0cbc776ce2/
51,media,alta,5.101.84.18:8443,5[.]101[.]84[.]18:8443,ip:port,PureLogs Stealer,ThreatFox,CZ,,0,0,75,2026-07-14 14:17:56 UTC,ThreatFox,https://bazaar.abuse.ch/sample/13c2a9cc1c290c3ede00c01dff7f3ff5164054a55e74b46cd2a91de1791e08ab/
51,media,media,www.vidfree.net,www[.]vidfree[.]net,domain,Unknown malware,ThreatFox,,0/91,,0,75,2026-07-14 14:11:32 UTC,ThreatFox,
51,media,media,videmateshare.com,videmateshare[.]com,domain,Unknown malware,ThreatFox,,0/91,,0,75,2026-07-14 14:11:31 UTC,ThreatFox,
51,media,media,prod-weblink.videmateshare.com,prod-weblink[.]videmateshare[.]com,domain,Unknown malware,ThreatFox,,,,0,75,2026-07-14 14:11:29 UTC,ThreatFox,
51,media,media,vid-cdn.vidfree.net,vid-cdn[.]vidfree[.]net,domain,Unknown malware,ThreatFox,,,,0,75,2026-07-14 14:11:29 UTC,ThreatFox,
51,media,media,node-vml.vidfree.net,node-vml[.]vidfree[.]net,domain,Unknown malware,ThreatFox,,0/91,,0,75,2026-07-14 14:11:28 UTC,ThreatFox,
51,media,alta,ratsales.duckdns.org,ratsales[.]duckdns[.]org,domain,AsyncRAT,ThreatFox,,,,0,75,2026-07-14 10:25:45 UTC,ThreatFox,https://bazaar.abuse.ch/sample/e5b838465187678ecd5392d4c7503ecf9f920c56cb2c537e46f2265aa6b9dc86/
51,media,alta,46.151.182.38:8080,46[.]151[.]182[.]38:8080,ip:port,Remcos,ThreatFox,GB,,0,0,75,2026-07-14 10:21:03 UTC,ThreatFox,https://bazaar.abuse.ch/sample/888625bb2887f6965cf6d46b7888f73d9d55c0f0caf0abe54221bc455e5534d1/
51,media,alta,104.239.66.185:7004,104[.]239[.]66[.]185:7004,ip:port,XWorm,ThreatFox,FR,,0,0,75,2026-07-14 10:20:59 UTC,ThreatFox,https://bazaar.abuse.ch/sample/3738537154bfc5ea1b5af6034602c550f603deb11cbbef3018f668f4907f4d37/
51,media,alta,connectus.cristianoobrigado.shop,connectus[.]cristianoobrigado[.]shop,domain,Remcos,ThreatFox,,,,0,75,2026-07-14 10:15:56 UTC,ThreatFox,https://bazaar.abuse.ch/sample/55504df33a0196066494d26d6f8c0533391b220630a9c800c7f1eb0cbc776ce2/
51,media,alta,173.231.188.245:21075,173[.]231[.]188[.]245:21075,ip:port,Remcos,ThreatFox,US,,0,0,75,2026-07-14 10:11:01 UTC,ThreatFox,https://bazaar.abuse.ch/sample/78b21599a83dbfad39c17202d37dd2b6d552c9679755bc199a9826f3dd0e40db/
51,media,alta,robin43hf.duckdns.org,robin43hf[.]duckdns[.]org,domain,AsyncRAT,ThreatFox,,,,0,75,2026-07-14 09:55:29 UTC,ThreatFox,https://bazaar.abuse.ch/sample/24ae9a43b77aafcbf4fb08285ab0fbd725fddf2611f1713ab1a7c1097ecaa3db/
