score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
51,media,media,sdoffice.com.br,sdoffice[.]com[.]br,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:47 UTC,ThreatFox,
51,media,media,sevtapcapan.com.tr,sevtapcapan[.]com[.]tr,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:47 UTC,ThreatFox,
51,media,media,shopforet.com,shopforet[.]com,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:47 UTC,ThreatFox,
51,media,media,sibilphone.ir,sibilphone[.]ir,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:47 UTC,ThreatFox,
51,media,media,smartheartboardgame.com,smartheartboardgame[.]com,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:47 UTC,ThreatFox,
51,media,media,smdrsdptk.com,smdrsdptk[.]com,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:47 UTC,ThreatFox,
51,media,media,social-buddha.com,social-buddha[.]com,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:47 UTC,ThreatFox,
51,media,media,sonalitraders.com,sonalitraders[.]com,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:47 UTC,ThreatFox,
51,media,media,spiritofadventureacademy.com,spiritofadventureacademy[.]com,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:47 UTC,ThreatFox,
51,media,media,stomatolog-rybnik.com,stomatolog-rybnik[.]com,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:47 UTC,ThreatFox,
51,media,media,taogyogyitoszerelem.hu,taogyogyitoszerelem[.]hu,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:47 UTC,ThreatFox,
51,media,media,tarahenovin.ir,tarahenovin[.]ir,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:47 UTC,ThreatFox,
51,media,media,theset.co.za,theset[.]co[.]za,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:47 UTC,ThreatFox,
51,media,media,thesomersetlocal.com,thesomersetlocal[.]com,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:47 UTC,ThreatFox,
51,media,media,tmtweld.pl,tmtweld[.]pl,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:47 UTC,ThreatFox,
51,media,media,varzeshsb.ir,varzeshsb[.]ir,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:47 UTC,ThreatFox,
51,media,media,veryanjones.co.uk,veryanjones[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:47 UTC,ThreatFox,
51,media,media,www.masartech.io,www[.]masartech[.]io,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:47 UTC,ThreatFox,
51,media,media,www.mciturkiye.com,www[.]mciturkiye[.]com,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:47 UTC,ThreatFox,
51,media,media,www.silviozamora.com,www[.]silviozamora[.]com,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:47 UTC,ThreatFox,
51,media,media,www.sirtakinvest.com,www[.]sirtakinvest[.]com,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:47 UTC,ThreatFox,
51,media,media,agendaurbanaribeira.gal,agendaurbanaribeira[.]gal,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:46 UTC,ThreatFox,
51,media,media,almomega.com,almomega[.]com,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:46 UTC,ThreatFox,
51,media,media,ankaraliyiz.com.tr,ankaraliyiz[.]com[.]tr,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:46 UTC,ThreatFox,
51,media,media,avsafiyeyilmaz.com,avsafiyeyilmaz[.]com,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:46 UTC,ThreatFox,
51,media,media,cantimgiasudanang.edu.vn,cantimgiasudanang[.]edu[.]vn,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:46 UTC,ThreatFox,
51,media,media,centrumprojektowcad.pl,centrumprojektowcad[.]pl,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:46 UTC,ThreatFox,
51,media,media,drdolati.com,drdolati[.]com,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:46 UTC,ThreatFox,
51,media,media,eskisehirgulusakademisi.com,eskisehirgulusakademisi[.]com,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:46 UTC,ThreatFox,
51,media,media,fixthatappliance.com,fixthatappliance[.]com,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:46 UTC,ThreatFox,
51,media,media,fordankaraservisi.com,fordankaraservisi[.]com,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:46 UTC,ThreatFox,
51,media,media,gettinwittywithit.com,gettinwittywithit[.]com,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:46 UTC,ThreatFox,
51,media,media,glenchua.com,glenchua[.]com,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:46 UTC,ThreatFox,
51,media,media,hicarebd.com,hicarebd[.]com,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:46 UTC,ThreatFox,
51,media,media,imaths.ir,imaths[.]ir,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:46 UTC,ThreatFox,
51,media,media,izmirdellservisi.com,izmirdellservisi[.]com,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:46 UTC,ThreatFox,
51,media,media,jamesrichard.net,jamesrichard[.]net,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:46 UTC,ThreatFox,
51,media,media,longhungphat.net,longhungphat[.]net,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:46 UTC,ThreatFox,
51,media,media,lovenet.org,lovenet[.]org,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:46 UTC,ThreatFox,
51,media,media,mafoundation.net,mafoundation[.]net,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:46 UTC,ThreatFox,
51,media,media,masterlanguages.com,masterlanguages[.]com,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:46 UTC,ThreatFox,
51,media,media,mclropadetrabajo.cl,mclropadetrabajo[.]cl,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:46 UTC,ThreatFox,
51,media,media,mgihub.com,mgihub[.]com,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:46 UTC,ThreatFox,
51,media,media,mjforwarding.pl,mjforwarding[.]pl,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:46 UTC,ThreatFox,
51,media,media,monomit.com,monomit[.]com,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:46 UTC,ThreatFox,
51,media,media,mtsnskw.sch.id,mtsnskw[.]sch[.]id,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:46 UTC,ThreatFox,
51,media,media,mujerilumina.com,mujerilumina[.]com,domain,IClickFix,ThreatFox,,,,0,75,2026-08-19 17:52:46 UTC,ThreatFox,
51,media,media,http://xightne.click:7242/workspaces,hxxp://xightne[.]click:7242/workspaces,url,Remus,ThreatFox,,,,0,75,2026-08-19 17:49:53 UTC,ThreatFox,
51,media,media,91.210.110.11:80,91[.]210[.]110[.]11:80,ip:port,Unknown malware,ThreatFox,UA,,0,0,75,2026-08-19 17:07:14 UTC,ThreatFox,
51,media,alta,192.142.53.225:443,192[.]142[.]53[.]225:443,ip:port,Unknown RAT,ThreatFox,NL,,0,0,75,2026-08-19 16:58:47 UTC,ThreatFox,https://bazaar.abuse.ch/sample/39a180aeadc544e9423433352159ebc88407455a24eb9f0c266b1e78e134ac8f/
51,media,alta,79.133.57.37:443,79[.]133[.]57[.]37:443,ip:port,Unknown RAT,ThreatFox,DE,,0,0,75,2026-08-19 16:57:59 UTC,ThreatFox,https://bazaar.abuse.ch/sample/490ab4a48bebf291311d3c71046e2b3d44d846401f5258b8e1f96355c7e7c3fd/
51,media,alta,217.217.97.172:443,217[.]217[.]97[.]172:443,ip:port,Unknown RAT,ThreatFox,FR,,0,0,75,2026-08-19 16:56:55 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2d91a4c89713cfa5e9435141be213b568d9094b5e8d0f50f392140b019ddbd43/
51,media,media,http://zakuiru.shop:9048/files,hxxp://zakuiru[.]shop:9048/files,url,Remus,ThreatFox,,,,0,75,2026-08-19 15:21:23 UTC,ThreatFox,
51,media,media,http://zakuiru.shop:9048/videos,hxxp://zakuiru[.]shop:9048/videos,url,Remus,ThreatFox,,,,0,75,2026-08-19 15:10:56 UTC,ThreatFox,https://bazaar.abuse.ch/sample/8e11c717fa2e8c37b5f1ed695d8c8e1898d4e1f40a976e79ece0a8f4260fa9b4/
51,media,media,http://zxdaone.click:6432/permissions,hxxp://zxdaone[.]click:6432/permissions,url,Remus,ThreatFox,,,,0,75,2026-08-19 15:05:53 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1d1764ee1c71dd5da7339e1ac13b84fc6d041782ba66cd310bf268184fb43951/
51,media,media,http://zxdaone.click:6432/categories,hxxp://zxdaone[.]click:6432/categories,url,Remus,ThreatFox,,,,0,75,2026-08-19 15:05:51 UTC,ThreatFox,https://bazaar.abuse.ch/sample/94ac07fc63269ca404c5f47a8298d92a227e8da5917e6fd3f96a1f06f90572b7/
51,media,media,http://zakuiru.shop:9048/settings,hxxp://zakuiru[.]shop:9048/settings,url,Remus,ThreatFox,,,,0,75,2026-08-19 15:05:49 UTC,ThreatFox,https://bazaar.abuse.ch/sample/94ac07fc63269ca404c5f47a8298d92a227e8da5917e6fd3f96a1f06f90572b7/
51,media,media,85.239.144.17:5555,85[.]239[.]144[.]17:5555,ip:port,Unknown malware,ThreatFox,DE,,0,0,75,2026-08-19 15:03:26 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2d1ad9929558eff7927026b4b9286c03b75640431955d37d22b77b920198ed22/
51,media,media,http://zxdaone.click:6432/tasks,hxxp://zxdaone[.]click:6432/tasks,url,Remus,ThreatFox,,,,0,75,2026-08-19 15:01:24 UTC,ThreatFox,https://bazaar.abuse.ch/sample/edb7f446f91211fcb38d3d38b69dc3e503a554a7b1399700af6aa4635266af15/
51,media,media,http://zxdaone.click:6432/subscriptions,hxxp://zxdaone[.]click:6432/subscriptions,url,Remus,ThreatFox,,,,0,75,2026-08-19 15:01:22 UTC,ThreatFox,https://bazaar.abuse.ch/sample/684716407fac9db2bf2540db8c7c74928b98dbfbebeae2181d7bd0aa73656a31/
51,media,media,http://zxdaone.click:6432/files,hxxp://zxdaone[.]click:6432/files,url,Remus,ThreatFox,,,,0,75,2026-08-19 15:01:21 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ab81e32fd9260645a5a4e6534a69d4a8c8db5e5c873a2a8f5aae600902bd4a8c/
51,media,media,http://zxdaone.click:6432/addresses,hxxp://zxdaone[.]click:6432/addresses,url,Remus,ThreatFox,,,,0,75,2026-08-19 15:01:19 UTC,ThreatFox,https://bazaar.abuse.ch/sample/d9630814908b32ab2454226015db48cc39f32f6a6fc0829367b5fe7f6db5161b/
51,media,critica,8.222.188.173:443,8[.]222[.]188[.]173:443,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,75,2026-08-19 15:01:16 UTC,ThreatFox,
51,media,critica,8.219.220.240:7777,8[.]219[.]220[.]240:7777,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,75,2026-08-19 15:01:15 UTC,ThreatFox,
51,media,media,http://zakuiru.shop:9048/workspaces,hxxp://zakuiru[.]shop:9048/workspaces,url,Remus,ThreatFox,,,,0,75,2026-08-19 15:01:15 UTC,ThreatFox,https://bazaar.abuse.ch/sample/d9630814908b32ab2454226015db48cc39f32f6a6fc0829367b5fe7f6db5161b/
51,media,critica,209.99.184.234:50050,209[.]99[.]184[.]234:50050,ip:port,Cobalt Strike,ThreatFox,US,,0,0,75,2026-08-19 15:01:14 UTC,ThreatFox,
51,media,critica,120.77.42.217:50000,120[.]77[.]42[.]217:50000,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,75,2026-08-19 15:01:14 UTC,ThreatFox,
51,media,media,http://zakuiru.shop:9048/imports,hxxp://zakuiru[.]shop:9048/imports,url,Remus,ThreatFox,,,,0,75,2026-08-19 15:01:10 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ab81e32fd9260645a5a4e6534a69d4a8c8db5e5c873a2a8f5aae600902bd4a8c/
51,media,media,http://zakuiru.shop:9048/contacts,hxxp://zakuiru[.]shop:9048/contacts,url,Remus,ThreatFox,,,,0,75,2026-08-19 15:01:06 UTC,ThreatFox,https://bazaar.abuse.ch/sample/684716407fac9db2bf2540db8c7c74928b98dbfbebeae2181d7bd0aa73656a31/
51,media,media,http://zakuiru.shop:9048/categories,hxxp://zakuiru[.]shop:9048/categories,url,Remus,ThreatFox,,,,0,75,2026-08-19 15:01:04 UTC,ThreatFox,https://bazaar.abuse.ch/sample/edb7f446f91211fcb38d3d38b69dc3e503a554a7b1399700af6aa4635266af15/
51,media,media,147.93.7.66:2137,147[.]93[.]7[.]66:2137,ip:port,Unknown malware,ThreatFox,US,,0,0,75,2026-08-19 14:50:57 UTC,ThreatFox,https://bazaar.abuse.ch/sample/207410d97d1af036297be90cf72c1a7bbd209a891beddfec222f19a081c346fa/
51,media,media,http://brlogic.biz:6920,hxxp://brlogic[.]biz:6920,url,Remus,ThreatFox,,,,0,75,2026-08-19 14:49:23 UTC,ThreatFox,
51,media,media,http://zakuiru.shop:9048/orders,hxxp://zakuiru[.]shop:9048/orders,url,Remus,ThreatFox,,,,0,75,2026-08-19 14:01:09 UTC,ThreatFox,https://bazaar.abuse.ch/sample/d3840bcd452fbd7df0083393d79e5848192231195a7242a018c0b8a991e3d3f8/
51,media,media,http://kupzovo.shop:7567/projects,hxxp://kupzovo[.]shop:7567/projects,url,Remus,ThreatFox,,,,0,75,2026-08-19 14:00:52 UTC,ThreatFox,https://bazaar.abuse.ch/sample/d3840bcd452fbd7df0083393d79e5848192231195a7242a018c0b8a991e3d3f8/
51,media,media,http://vexdico.shop:8539/invoices,hxxp://vexdico[.]shop:8539/invoices,url,Remus,ThreatFox,,,,0,75,2026-08-19 13:46:13 UTC,ThreatFox,
51,media,media,http://bravplo.click:7713/reports,hxxp://bravplo[.]click:7713/reports,url,Remus,ThreatFox,,,,0,75,2026-08-19 13:46:12 UTC,ThreatFox,
51,media,media,http://vexdico.shop:8539/collections,hxxp://vexdico[.]shop:8539/collections,url,Remus,ThreatFox,,,,0,75,2026-08-19 13:30:57 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cce3ddac2dbcaf1a4f4db50b48fcc4e65341096b51c7bc6c13e7bd98c867e1f2/
51,media,media,http://poagint.click:8592/posts,hxxp://poagint[.]click:8592/posts,url,Remus,ThreatFox,,,,0,75,2026-08-19 13:30:54 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cce3ddac2dbcaf1a4f4db50b48fcc4e65341096b51c7bc6c13e7bd98c867e1f2/
51,media,media,http://kupzovo.shop:7567/contacts,hxxp://kupzovo[.]shop:7567/contacts,url,Remus,ThreatFox,,,,0,75,2026-08-19 13:30:49 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cce3ddac2dbcaf1a4f4db50b48fcc4e65341096b51c7bc6c13e7bd98c867e1f2/
51,media,media,http://vexdico.shop:8539/tags,hxxp://vexdico[.]shop:8539/tags,url,Remus,ThreatFox,,,,0,75,2026-08-19 13:25:51 UTC,ThreatFox,https://bazaar.abuse.ch/sample/71e5bb794cf80e7bfeae891138b6acaf5d391f75dd665d5ea7c6e024df8e2f9d/
51,media,media,http://poagint.click:8592/tasks,hxxp://poagint[.]click:8592/tasks,url,Remus,ThreatFox,,,,0,75,2026-08-19 13:25:47 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cd77dd458f512935cc8912da7964570f1efe44bb497968204877890b397bbfac/
51,media,media,http://poagint.click:8592/reviews,hxxp://poagint[.]click:8592/reviews,url,Remus,ThreatFox,,,,0,75,2026-08-19 13:25:46 UTC,ThreatFox,https://bazaar.abuse.ch/sample/71e5bb794cf80e7bfeae891138b6acaf5d391f75dd665d5ea7c6e024df8e2f9d/
51,media,media,http://kupzovo.shop:7567/customers,hxxp://kupzovo[.]shop:7567/customers,url,Remus,ThreatFox,,,,0,75,2026-08-19 13:25:41 UTC,ThreatFox,https://bazaar.abuse.ch/sample/7ff4fe3f3d7784da58e257cc7ea7e4f7ce63255817e4b79be123144d3027cd62/
51,media,media,http://kupzovo.shop:7567/attachments,hxxp://kupzovo[.]shop:7567/attachments,url,Remus,ThreatFox,,,,0,75,2026-08-19 13:25:40 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cd77dd458f512935cc8912da7964570f1efe44bb497968204877890b397bbfac/
51,media,critica,216.118.235.70:4321,216[.]118[.]235[.]70:4321,ip:port,AdaptixC2,ThreatFox,HK,0/91,0,0,75,2026-08-19 12:58:12 UTC,ThreatFox,
51,media,media,82.153.241.181:1604,82[.]153[.]241[.]181:1604,ip:port,DarkComet,ThreatFox,TR,0/91,0,0,75,2026-08-19 12:58:11 UTC,ThreatFox,
51,media,alta,sensacoukwekch.com,sensacoukwekch[.]com,domain,Lumma Stealer,ThreatFox,,13/91,,0,50,2026-08-19 11:47:06 UTC,ThreatFox,
51,media,alta,moonskyo.run,moonskyo[.]run,domain,Lumma Stealer,ThreatFox,,14/91,,0,50,2026-08-19 11:47:05 UTC,ThreatFox,
51,media,media,http://45.120.161.86:59888/Mozi.m,hxxp://45[.]120[.]161[.]86:59888/Mozi[.]m,url,Mozi,ThreatFox,,,,0,75,2026-08-19 11:31:01 UTC,ThreatFox,https://honeylabs.net/lookup/45.120.161.86
51,media,media,http://kupzovo.shop:7567/products,hxxp://kupzovo[.]shop:7567/products,url,Remus,ThreatFox,,,,0,75,2026-08-19 10:47:15 UTC,ThreatFox,
51,media,media,212.2.32.17:3334,212[.]2[.]32[.]17:3334,ip:port,SnappyClient,ThreatFox,NL,,0,0,75,2026-08-19 09:53:50 UTC,ThreatFox,
51,media,media,212.2.32.17:3333,212[.]2[.]32[.]17:3333,ip:port,SnappyClient,ThreatFox,NL,,0,0,75,2026-08-19 09:53:50 UTC,ThreatFox,
51,media,media,190.211.252.42:3334,190[.]211[.]252[.]42:3334,ip:port,SnappyClient,ThreatFox,GB,,0,0,75,2026-08-19 09:49:03 UTC,ThreatFox,https://bazaar.abuse.ch/sample/4bba11f8ae554be3cabbd44c1e67dde6a85c7f192e645c7aea7e35617ea38def/
51,media,media,190.211.252.42:3333,190[.]211[.]252[.]42:3333,ip:port,SnappyClient,ThreatFox,GB,,0,0,75,2026-08-19 09:49:03 UTC,ThreatFox,https://bazaar.abuse.ch/sample/4bba11f8ae554be3cabbd44c1e67dde6a85c7f192e645c7aea7e35617ea38def/
51,media,alta,94.26.3.52:443,94[.]26[.]3[.]52:443,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-19 09:46:55 UTC,ThreatFox,
51,media,alta,95.133.229.218:443,95[.]133[.]229[.]218:443,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-19 09:46:55 UTC,ThreatFox,
51,media,media,94.20.141.82:8443,94[.]20[.]141[.]82:8443,ip:port,Evilginx,ThreatFox,AZ,,0,0,75,2026-08-19 09:46:53 UTC,ThreatFox,
51,media,critica,31.77.228.179:4321,31[.]77[.]228[.]179:4321,ip:port,AdaptixC2,ThreatFox,PL,,0,0,75,2026-08-19 09:45:53 UTC,ThreatFox,
51,media,media,185.212.129.129:9000,185[.]212[.]129[.]129:9000,ip:port,Evilginx,ThreatFox,NL,,0,0,75,2026-08-19 09:44:24 UTC,ThreatFox,
51,media,media,169.239.128.90:8080,169[.]239[.]128[.]90:8080,ip:port,Chaos,ThreatFox,ZA,,0,0,75,2026-08-19 09:44:02 UTC,ThreatFox,
51,media,alta,159.203.69.210:12262,159[.]203[.]69[.]210:12262,ip:port,AsyncRAT,ThreatFox,US,,0,0,75,2026-08-19 09:43:54 UTC,ThreatFox,
51,media,critica,118.107.23.86:4321,118[.]107[.]23[.]86:4321,ip:port,AdaptixC2,ThreatFox,HK,,0,0,75,2026-08-19 09:43:22 UTC,ThreatFox,
51,media,alta,45.202.1.52:4782,45[.]202[.]1[.]52:4782,ip:port,Quasar RAT,ThreatFox,HK,,0,0,75,2026-08-19 09:31:47 UTC,ThreatFox,
51,media,alta,85.121.148.77:7675,85[.]121[.]148[.]77:7675,ip:port,Quasar RAT,ThreatFox,MD,,0,0,75,2026-08-19 09:31:47 UTC,ThreatFox,
51,media,alta,85.121.148.77:1990,85[.]121[.]148[.]77:1990,ip:port,Quasar RAT,ThreatFox,MD,,0,0,75,2026-08-19 09:31:47 UTC,ThreatFox,
51,media,alta,8.138.83.40:4782,8[.]138[.]83[.]40:4782,ip:port,Quasar RAT,ThreatFox,CN,,0,0,75,2026-08-19 09:31:47 UTC,ThreatFox,
51,media,alta,130.94.17.91:4782,130[.]94[.]17[.]91:4782,ip:port,Quasar RAT,ThreatFox,US,,0,0,75,2026-08-19 09:31:47 UTC,ThreatFox,
51,media,alta,130.94.17.91:4783,130[.]94[.]17[.]91:4783,ip:port,Quasar RAT,ThreatFox,US,,0,0,75,2026-08-19 09:31:47 UTC,ThreatFox,
51,media,alta,79.141.175.186:5002,79[.]141[.]175[.]186:5002,ip:port,Quasar RAT,ThreatFox,SE,,0,0,75,2026-08-19 09:31:47 UTC,ThreatFox,
51,media,alta,45.88.91.40:4782,45[.]88[.]91[.]40:4782,ip:port,Quasar RAT,ThreatFox,US,,0,0,75,2026-08-19 09:31:47 UTC,ThreatFox,
51,media,alta,125.86.30.45:4782,125[.]86[.]30[.]45:4782,ip:port,Quasar RAT,ThreatFox,CN,,0,0,75,2026-08-19 09:31:46 UTC,ThreatFox,
51,media,alta,45.43.163.233:4782,45[.]43[.]163[.]233:4782,ip:port,Quasar RAT,ThreatFox,FR,,0,0,75,2026-08-19 09:31:46 UTC,ThreatFox,
51,media,alta,194.59.31.91:4530,194[.]59[.]31[.]91:4530,ip:port,Quasar RAT,ThreatFox,FR,,0,0,75,2026-08-19 09:31:46 UTC,ThreatFox,
51,media,alta,42.193.188.121:4782,42[.]193[.]188[.]121:4782,ip:port,Quasar RAT,ThreatFox,CN,,0,0,75,2026-08-19 09:31:46 UTC,ThreatFox,
51,media,alta,194.63.145.99:4782,194[.]63[.]145[.]99:4782,ip:port,Quasar RAT,ThreatFox,GB,,0,0,75,2026-08-19 09:31:46 UTC,ThreatFox,
51,media,alta,94.154.32.204:4782,94[.]154[.]32[.]204:4782,ip:port,Quasar RAT,ThreatFox,FR,,0,0,75,2026-08-19 09:31:46 UTC,ThreatFox,
51,media,alta,103.216.158.80:4782,103[.]216[.]158[.]80:4782,ip:port,Quasar RAT,ThreatFox,TH,,0,0,75,2026-08-19 09:31:46 UTC,ThreatFox,
51,media,alta,104.239.66.189:4782,104[.]239[.]66[.]189:4782,ip:port,Quasar RAT,ThreatFox,FR,,0,0,75,2026-08-19 09:31:46 UTC,ThreatFox,
51,media,alta,204.194.54.68:4782,204[.]194[.]54[.]68:4782,ip:port,Quasar RAT,ThreatFox,GB,,0,0,75,2026-08-19 09:31:46 UTC,ThreatFox,
51,media,alta,154.23.189.222:17788,154[.]23[.]189[.]222:17788,ip:port,Quasar RAT,ThreatFox,US,,0,0,75,2026-08-19 09:31:45 UTC,ThreatFox,
51,media,alta,13.213.146.45:22148,13[.]213[.]146[.]45:22148,ip:port,Quasar RAT,ThreatFox,SG,,0,0,75,2026-08-19 09:31:45 UTC,ThreatFox,
51,media,alta,89.44.80.179:6033,89[.]44[.]80[.]179:6033,ip:port,Quasar RAT,ThreatFox,AE,,0,0,75,2026-08-19 09:31:45 UTC,ThreatFox,
51,media,alta,89.44.80.179:1523,89[.]44[.]80[.]179:1523,ip:port,Quasar RAT,ThreatFox,AE,,0,0,75,2026-08-19 09:31:45 UTC,ThreatFox,
51,media,alta,222.255.215.8:9123,222[.]255[.]215[.]8:9123,ip:port,Quasar RAT,ThreatFox,VN,,0,0,75,2026-08-19 09:31:45 UTC,ThreatFox,
51,media,alta,91.92.47.167:4782,91[.]92[.]47[.]167:4782,ip:port,Quasar RAT,ThreatFox,NL,,0,0,75,2026-08-19 09:31:45 UTC,ThreatFox,
51,media,alta,80.96.113.95:4782,80[.]96[.]113[.]95:4782,ip:port,Quasar RAT,ThreatFox,MD,,0,0,75,2026-08-19 09:31:45 UTC,ThreatFox,
51,media,alta,103.230.15.113:52334,103[.]230[.]15[.]113:52334,ip:port,Quasar RAT,ThreatFox,JP,,0,0,75,2026-08-19 09:31:45 UTC,ThreatFox,
51,media,alta,103.230.15.113:38411,103[.]230[.]15[.]113:38411,ip:port,Quasar RAT,ThreatFox,JP,,0,0,75,2026-08-19 09:31:45 UTC,ThreatFox,
51,media,alta,94.136.184.96:4782,94[.]136[.]184[.]96:4782,ip:port,Quasar RAT,ThreatFox,DE,,0,0,75,2026-08-19 09:31:45 UTC,ThreatFox,
51,media,alta,188.137.176.225:5454,188[.]137[.]176[.]225:5454,ip:port,Quasar RAT,ThreatFox,NL,,0,0,75,2026-08-19 09:31:44 UTC,ThreatFox,
51,media,alta,85.120.255.168:8787,85[.]120[.]255[.]168:8787,ip:port,Quasar RAT,ThreatFox,MD,,0,0,75,2026-08-19 09:31:44 UTC,ThreatFox,
51,media,alta,18.140.203.160:17092,18[.]140[.]203[.]160:17092,ip:port,Quasar RAT,ThreatFox,SG,,0,0,75,2026-08-19 09:31:44 UTC,ThreatFox,
51,media,alta,118.126.97.69:4782,118[.]126[.]97[.]69:4782,ip:port,Quasar RAT,ThreatFox,CN,,0,0,75,2026-08-19 09:31:44 UTC,ThreatFox,
51,media,alta,103.230.15.171:44991,103[.]230[.]15[.]171:44991,ip:port,Quasar RAT,ThreatFox,JP,,0,0,75,2026-08-19 09:31:44 UTC,ThreatFox,
51,media,alta,103.238.74.98:7004,103[.]238[.]74[.]98:7004,ip:port,Quasar RAT,ThreatFox,VN,,0,0,75,2026-08-19 09:31:44 UTC,ThreatFox,
51,media,alta,42.192.37.91:46999,42[.]192[.]37[.]91:46999,ip:port,Quasar RAT,ThreatFox,CN,,0,0,75,2026-08-19 09:31:44 UTC,ThreatFox,
51,media,alta,8.148.185.15:3347,8[.]148[.]185[.]15:3347,ip:port,Quasar RAT,ThreatFox,CN,,0,0,75,2026-08-19 09:31:44 UTC,ThreatFox,
51,media,alta,64.224.17.2:4782,64[.]224[.]17[.]2:4782,ip:port,Quasar RAT,ThreatFox,US,,0,0,75,2026-08-19 09:31:43 UTC,ThreatFox,
51,media,alta,106.52.33.86:9322,106[.]52[.]33[.]86:9322,ip:port,Quasar RAT,ThreatFox,CN,,0,0,75,2026-08-19 09:31:43 UTC,ThreatFox,
51,media,alta,71.201.61.136:4782,71[.]201[.]61[.]136:4782,ip:port,Quasar RAT,ThreatFox,US,,0,0,75,2026-08-19 09:31:43 UTC,ThreatFox,
51,media,alta,147.93.153.126:5103,147[.]93[.]153[.]126:5103,ip:port,Quasar RAT,ThreatFox,DE,,0,0,75,2026-08-19 09:31:43 UTC,ThreatFox,
51,media,alta,39.107.60.199:4782,39[.]107[.]60[.]199:4782,ip:port,Quasar RAT,ThreatFox,CN,,0,0,75,2026-08-19 09:31:43 UTC,ThreatFox,
