score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,bronzeverse9.com,bronzeverse9[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-23 16:10:57 UTC,ThreatFox,
55,media,alta,wefunsa.com,wefunsa[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-23 16:10:57 UTC,ThreatFox,
55,media,alta,https://bronzeverse9.com/curl/xwehzkkycprx/update.sh,hxxps://bronzeverse9[.]com/curl/xwehzkkycprx/update[.]sh,url,Unknown Stealer,ThreatFox,,,,0,100,2026-08-23 16:10:56 UTC,ThreatFox,
55,media,alta,https://proaudiocreator.com/pituri.pronpl,hxxps://proaudiocreator[.]com/pituri[.]pronpl,url,Unknown Stealer,ThreatFox,,,,0,100,2026-08-23 16:10:56 UTC,ThreatFox,
55,media,alta,https://jakarinortonxyae.github.io/,hxxps://jakarinortonxyae[.]github[.]io/,url,Unknown Stealer,ThreatFox,,,,0,100,2026-08-23 16:10:55 UTC,ThreatFox,
55,media,alta,ember-30.com,ember-30[.]com,domain,Unknown Stealer,ThreatFox,,,,0,100,2026-08-23 16:10:55 UTC,ThreatFox,
55,media,alta,https://ember-30.com/api/metrics/run?event=pasted,hxxps://ember-30[.]com/api/metrics/run?event=pasted,url,Unknown Stealer,ThreatFox,,,,0,100,2026-08-23 16:10:54 UTC,ThreatFox,
55,media,alta,riverkernel6.com,riverkernel6[.]com,domain,Unknown Stealer,ThreatFox,,0/91,,0,100,2026-08-23 16:10:49 UTC,ThreatFox,
55,media,alta,clouddatastorageservices.com,clouddatastorageservices[.]com,domain,Unknown Stealer,ThreatFox,,0/91,,0,100,2026-08-23 16:10:48 UTC,ThreatFox,
55,media,alta,https://clouddatastorageservices.com/,hxxps://clouddatastorageservices[.]com/,url,Unknown Stealer,ThreatFox,,0/92,,0,100,2026-08-23 16:10:48 UTC,ThreatFox,
55,media,alta,https://185.227.110.24,hxxps://185[.]227[.]110[.]24,url,Vidar,ThreatFox,,,,0,100,2026-08-23 16:10:47 UTC,ThreatFox,
55,media,alta,https://riverkernel6.com/curl/ytm9sa05x/setup.command,hxxps://riverkernel6[.]com/curl/ytm9sa05x/setup[.]command,url,Unknown Stealer,ThreatFox,,0/92,,0,100,2026-08-23 16:10:46 UTC,ThreatFox,
55,media,alta,espossto.lol,espossto[.]lol,domain,KongTuke,ThreatFox,,,,0,100,2026-08-23 16:10:44 UTC,ThreatFox,
55,media,alta,https://espossto.lol/api/v1/session,hxxps://espossto[.]lol/api/v1/session,url,KongTuke,ThreatFox,,,,0,100,2026-08-23 16:10:44 UTC,ThreatFox,
55,media,alta,https://espossto.lol/api/v1/verify,hxxps://espossto[.]lol/api/v1/verify,url,KongTuke,ThreatFox,,,,0,100,2026-08-23 16:10:43 UTC,ThreatFox,
55,media,alta,smtp.coralbridge.cc,smtp[.]coralbridge[.]cc,domain,Vidar,ThreatFox,,,,0,100,2026-08-23 16:10:37 UTC,ThreatFox,
55,media,alta,ipekwgai.eng-usa-us-menbalancepro.com,ipekwgai[.]eng-usa-us-menbalancepro[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 15:15:03 UTC,ThreatFox,
55,media,alta,eng-usa-us-menbalancepro.com,eng-usa-us-menbalancepro[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 15:10:56 UTC,ThreatFox,
55,media,critica,81.69.226.164:22,81[.]69[.]226[.]164:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-23 15:05:07 UTC,ThreatFox,
55,media,critica,81.69.226.164:8090,81[.]69[.]226[.]164:8090,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-23 15:05:07 UTC,ThreatFox,
55,media,critica,182.255.91.104:22,182[.]255[.]91[.]104:22,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-23 15:05:05 UTC,ThreatFox,
55,media,critica,81.69.226.164:123,81[.]69[.]226[.]164:123,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-23 15:05:05 UTC,ThreatFox,
55,media,alta,http://cj45439.tw1.ru/3464bd73.php,hxxp://cj45439[.]tw1[.]ru/3464bd73[.]php,url,DCRat,ThreatFox,,,,0,100,2026-08-23 14:30:17 UTC,ThreatFox,
55,media,alta,87.76.146.91:6522,87[.]76[.]146[.]91:6522,ip:port,NjRAT,ThreatFox,TR,,0,0,100,2026-08-23 14:30:14 UTC,ThreatFox,
55,media,alta,211.161.232.30:4782,211[.]161[.]232[.]30:4782,ip:port,Quasar RAT,ThreatFox,CN,,0,0,100,2026-08-23 14:30:10 UTC,ThreatFox,
55,media,alta,khvzuqji.eng-usa-neurowave.us,khvzuqji[.]eng-usa-neurowave[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 14:19:10 UTC,ThreatFox,
55,media,critica,81.69.226.164:12345,81[.]69[.]226[.]164:12345,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-23 14:05:07 UTC,ThreatFox,
55,media,critica,182.255.91.104:2095,182[.]255[.]91[.]104:2095,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-23 14:05:06 UTC,ThreatFox,
55,media,critica,182.255.91.104:8080,182[.]255[.]91[.]104:8080,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-23 14:05:05 UTC,ThreatFox,
55,media,alta,dwc0xv75.eng-usa-synadentix.com,dwc0xv75[.]eng-usa-synadentix[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 13:13:53 UTC,ThreatFox,
55,media,alta,eng-usa-synadentix.com,eng-usa-synadentix[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 13:10:42 UTC,ThreatFox,
55,media,critica,162.251.92.64:22,162[.]251[.]92[.]64:22,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-23 13:05:07 UTC,ThreatFox,
55,media,critica,119.45.225.53:8080,119[.]45[.]225[.]53:8080,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-23 13:05:06 UTC,ThreatFox,
55,media,critica,119.45.225.53:22,119[.]45[.]225[.]53:22,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-23 13:05:06 UTC,ThreatFox,
55,media,critica,182.255.91.104:80,182[.]255[.]91[.]104:80,ip:port,Cobalt Strike,ThreatFox,US,,0,0,100,2026-08-23 13:05:05 UTC,ThreatFox,
55,media,alta,djspe30g.eng-usa-heroup.com,djspe30g[.]eng-usa-heroup[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-23 13:02:44 UTC,ThreatFox,
54,media,alta,www.vendee-bieres-boissons.fr,www[.]vendee-bieres-boissons[.]fr,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-24 12:50:44 UTC,ThreatFox,
54,media,alta,new.icare-group.com,new[.]icare-group[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-24 12:50:43 UTC,ThreatFox,
54,media,media,https://171388.eu9.myftpupload.com/,hxxps://171388[.]eu9[.]myftpupload[.]com/,url,Unknown malware,ThreatFox,,3/92,,0,90,2026-08-24 12:30:21 UTC,ThreatFox,https://clickfix.carsonww.com/domains/171388.eu9.myftpupload.com
54,media,media,https://www.sumutpost.com/,hxxps://www[.]sumutpost[.]com/,url,Unknown malware,ThreatFox,,3/92,,0,90,2026-08-24 11:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.sumutpost.com
54,media,media,http://luwerae.click:7748/imports,hxxp://luwerae[.]click:7748/imports,url,Remus,ThreatFox,,9/92,,0,75,2026-08-24 11:25:19 UTC,ThreatFox,https://bazaar.abuse.ch/sample/5e12c7f4822f67723eaed1c3ded4fc8e94e576fed316a2b24b56e003bccb44e4/
54,media,alta,salute.maurotacchella.ch,salute[.]maurotacchella[.]ch,domain,ClearFake,ThreatFox,,3/91,,0,90,2026-08-24 11:17:26 UTC,ThreatFox,
54,media,alta,new.agentica.intellilab.ch,new[.]agentica[.]intellilab[.]ch,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-24 11:17:25 UTC,ThreatFox,
54,media,alta,app.borellavoguedeco.com,app[.]borellavoguedeco[.]com,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-24 11:17:25 UTC,ThreatFox,
54,media,alta,dev.myfitnessbox.be,dev[.]myfitnessbox[.]be,domain,ClearFake,ThreatFox,,3/91,,0,90,2026-08-24 11:17:24 UTC,ThreatFox,
54,media,alta,plume.river.ch,plume[.]river[.]ch,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-24 11:17:24 UTC,ThreatFox,
54,media,alta,www.summervibration.com,www[.]summervibration[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 11:17:22 UTC,ThreatFox,
54,media,alta,www.web-s.iqtanee.com,www[.]web-s[.]iqtanee[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 11:12:17 UTC,ThreatFox,
54,media,alta,test-app.ccapay.dhi-cm.com,test-app[.]ccapay[.]dhi-cm[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 11:12:16 UTC,ThreatFox,
54,media,alta,beta.besso.com,beta[.]besso[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 11:12:16 UTC,ThreatFox,
54,media,alta,anblick.segolab.ch,anblick[.]segolab[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 11:12:13 UTC,ThreatFox,
54,media,alta,dev.buchstapler.ch,dev[.]buchstapler[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 11:02:06 UTC,ThreatFox,
54,media,alta,rent.theflowgarden.ch,rent[.]theflowgarden[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 11:02:05 UTC,ThreatFox,
54,media,alta,www.studiopaladino.com,www[.]studiopaladino[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 11:02:04 UTC,ThreatFox,
54,media,alta,olviro.de,olviro[.]de,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 11:02:03 UTC,ThreatFox,
54,media,alta,pizzeriaalcapone.ch,pizzeriaalcapone[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 11:02:01 UTC,ThreatFox,
54,media,alta,nurona.de,nurona[.]de,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 11:02:00 UTC,ThreatFox,
54,media,alta,frontend-gpzh-demo.ti8m.ch,frontend-gpzh-demo[.]ti8m[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 11:01:59 UTC,ThreatFox,
54,media,alta,admin.eagleagents.ai,admin[.]eagleagents[.]ai,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 11:01:58 UTC,ThreatFox,
54,media,media,https://ridgelinefit.us/,hxxps://ridgelinefit[.]us/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 11:00:23 UTC,ThreatFox,https://clickfix.carsonww.com/domains/ridgelinefit.us
54,media,media,https://roesforum.com/,hxxps://roesforum[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 11:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/roesforum.com
54,media,media,https://tauruslines.com/,hxxps://tauruslines[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 11:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/tauruslines.com
54,media,media,https://lacelosia.es/,hxxps://lacelosia[.]es/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 11:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/lacelosia.es
54,media,media,https://buildnation.com.bd/,hxxps://buildnation[.]com[.]bd/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 11:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/buildnation.com.bd
54,media,media,https://s3o.it/,hxxps://s3o[.]it/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 11:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/s3o.it
54,media,media,https://sman1rengat.sch.id/,hxxps://sman1rengat[.]sch[.]id/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 11:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/sman1rengat.sch.id
54,media,media,https://ropanaho.free.nf/?i=1,hxxps://ropanaho[.]free[.]nf/?i=1,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 11:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/ropanaho.free.nf
54,media,media,https://authorvisionpublishing.com/,hxxps://authorvisionpublishing[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 11:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/authorvisionpublishing.com
54,media,media,https://moradadosolpraia.com.br/,hxxps://moradadosolpraia[.]com[.]br/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 11:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/moradadosolpraia.com.br
54,media,alta,ms-energie.ch,ms-energie[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 10:56:57 UTC,ThreatFox,
54,media,media,https://www.serenadalessandro.com/,hxxps://www[.]serenadalessandro[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 10:30:23 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.serenadalessandro.com
54,media,media,https://visionplanet.com.ar/,hxxps://visionplanet[.]com[.]ar/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 10:30:23 UTC,ThreatFox,https://clickfix.carsonww.com/domains/visionplanet.com.ar
54,media,media,https://631679.us26.myftpupload.com/,hxxps://631679[.]us26[.]myftpupload[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 10:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/631679.us26.myftpupload.com
54,media,media,https://sumacrestaurant.com/,hxxps://sumacrestaurant[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 10:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/sumacrestaurant.com
54,media,media,https://justiceteamnetwork.com/,hxxps://justiceteamnetwork[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 10:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/justiceteamnetwork.com
54,media,media,https://patronesalamoda.com/,hxxps://patronesalamoda[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 10:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/patronesalamoda.com
54,media,media,https://shulinlakeresort.com/,hxxps://shulinlakeresort[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 10:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/shulinlakeresort.com
54,media,media,https://www.micasoganado.com/,hxxps://www[.]micasoganado[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 10:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.micasoganado.com
54,media,media,https://www.rassegnabattiti.it/,hxxps://www[.]rassegnabattiti[.]it/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 10:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.rassegnabattiti.it
54,media,media,https://www.petiteandsowhat-blog.com/,hxxps://www[.]petiteandsowhat-blog[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 10:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.petiteandsowhat-blog.com
54,media,media,https://wcateasy.com/,hxxps://wcateasy[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 10:30:21 UTC,ThreatFox,https://clickfix.carsonww.com/domains/wcateasy.com
54,media,alta,165.22.122.89:8001,165[.]22[.]122[.]89:8001,ip:port,Aisuru,ThreatFox,GB,,16,0,75,2026-08-24 10:22:37 UTC,ThreatFox,
54,media,media,https://eversxcellence.co.za/,hxxps://eversxcellence[.]co[.]za/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 10:00:23 UTC,ThreatFox,https://clickfix.carsonww.com/domains/eversxcellence.co.za
54,media,media,https://www.wellspringworshipministries.org/,hxxps://www[.]wellspringworshipministries[.]org/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 10:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.wellspringworshipministries.org
54,media,media,https://mail.savoryit.com/,hxxps://mail[.]savoryit[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 10:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/mail.savoryit.com
54,media,media,https://standardcpc.com/,hxxps://standardcpc[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 10:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/standardcpc.com
54,media,media,https://pbgphilanthropy.org/,hxxps://pbgphilanthropy[.]org/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 09:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/pbgphilanthropy.org
54,media,media,https://luxry.silentclaim.online/,hxxps://luxry[.]silentclaim[.]online/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 09:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/luxry.silentclaim.online
54,media,media,https://savoryit.onmybday.com/,hxxps://savoryit[.]onmybday[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 09:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/savoryit.onmybday.com
54,media,media,https://cream.ac.uk/,hxxps://cream[.]ac[.]uk/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 09:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/cream.ac.uk
54,media,media,https://donavanfreberg.com/,hxxps://donavanfreberg[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 09:30:21 UTC,ThreatFox,https://clickfix.carsonww.com/domains/donavanfreberg.com
54,media,media,https://larkcontrucksales.com/,hxxps://larkcontrucksales[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 09:30:21 UTC,ThreatFox,https://clickfix.carsonww.com/domains/larkcontrucksales.com
54,media,media,https://atx.my/,hxxps://atx[.]my/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 09:30:21 UTC,ThreatFox,https://clickfix.carsonww.com/domains/atx.my
54,media,media,https://wordpress-498130-2172574.cloudwaysapps.com/,hxxps://wordpress-498130-2172574[.]cloudwaysapps[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 09:30:21 UTC,ThreatFox,https://clickfix.carsonww.com/domains/wordpress-498130-2172574.cloudwaysapps.com
54,media,media,https://rup-shor.shop.shopnoghuribd.com/,hxxps://rup-shor[.]shop[.]shopnoghuribd[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 09:30:21 UTC,ThreatFox,https://clickfix.carsonww.com/domains/rup-shor.shop.shopnoghuribd.com
54,media,media,https://brandhouse.com.bo/,hxxps://brandhouse[.]com[.]bo/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 09:30:21 UTC,ThreatFox,https://clickfix.carsonww.com/domains/brandhouse.com.bo
54,media,alta,apappainting.com,apappainting[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 09:30:11 UTC,ThreatFox,
54,media,alta,nsb-claimsolutions.com,nsb-claimsolutions[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 09:20:10 UTC,ThreatFox,
54,media,alta,194.59.31.108:8727,194[.]59[.]31[.]108:8727,ip:port,Quasar RAT,ThreatFox,FR,,14,0,75,2026-08-24 08:20:28 UTC,ThreatFox,
54,media,media,https://mississippicannabisschool.com/,hxxps://mississippicannabisschool[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-24 07:30:20 UTC,ThreatFox,https://clickfix.carsonww.com/domains/mississippicannabisschool.com
54,media,alta,theflowgarden.ch,theflowgarden[.]ch,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-24 06:48:33 UTC,ThreatFox,
54,media,alta,eagleagents.ai,eagleagents[.]ai,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-24 06:38:32 UTC,ThreatFox,
54,media,alta,bafybeihryapqa7lq7w3bc7cyqiipfyh7psq7qttgzp5euijblhohcmwweq.ipfs.w3s.link,bafybeihryapqa7lq7w3bc7cyqiipfyh7psq7qttgzp5euijblhohcmwweq[.]ipfs[.]w3s[.]link,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 06:23:42 UTC,ThreatFox,
54,media,alta,af9aaa599b8082dbe04bf1784956e8775331097c5c5bae2f85ac163e08b0e187,af9aaa599b8082dbe04bf1784956e8775331097c5c5bae2f85ac163e08b0e187,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-08-24 04:56:47 UTC,ThreatFox,
54,media,alta,79b15f0d4987e0b3dbe23075487a0d984b2b857bf4c71ed1ca73bebd110c3801,79b15f0d4987e0b3dbe23075487a0d984b2b857bf4c71ed1ca73bebd110c3801,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-08-24 04:56:46 UTC,ThreatFox,
54,media,alta,counselor.ch,counselor[.]ch,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-24 04:18:16 UTC,ThreatFox,
54,media,alta,blanautch.com,blanautch[.]com,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-24 04:18:06 UTC,ThreatFox,
54,media,alta,41377be5f0885a5ed3a553ed97cd9f4762c70e99d688e011f8d7782bb7de3321,41377be5f0885a5ed3a553ed97cd9f4762c70e99d688e011f8d7782bb7de3321,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-08-24 04:08:05 UTC,ThreatFox,
54,media,alta,0e7d1a0e06c0110ad1c05be41894c4bcab4de73420dfb8fd9b9f0581975ef429,0e7d1a0e06c0110ad1c05be41894c4bcab4de73420dfb8fd9b9f0581975ef429,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-08-24 04:08:05 UTC,ThreatFox,
54,media,alta,hammer-gruppe.ch,hammer-gruppe[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 02:29:59 UTC,ThreatFox,
54,media,alta,fccransmontana.ch,fccransmontana[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 01:49:56 UTC,ThreatFox,
54,media,alta,africa4tourism.com,africa4tourism[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-24 00:39:51 UTC,ThreatFox,
54,media,alta,nutrivaccpharma.com,nutrivaccpharma[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-23 22:24:45 UTC,ThreatFox,
54,media,alta,2m-industries.com,2m-industries[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-23 22:24:44 UTC,ThreatFox,
54,media,media,https://planocaraccidentpersonalinjurylawyers.com/,hxxps://planocaraccidentpersonalinjurylawyers[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-23 21:30:21 UTC,ThreatFox,https://clickfix.carsonww.com/domains/planocaraccidentpersonalinjurylawyers.com
54,media,media,https://www.seedsalad.com/,hxxps://www[.]seedsalad[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-23 21:30:21 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.seedsalad.com
54,media,media,https://www.unicornostyle.com/,hxxps://www[.]unicornostyle[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-23 21:30:21 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.unicornostyle.com
54,media,media,https://www.valeriedalleur.com/,hxxps://www[.]valeriedalleur[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-23 21:30:20 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.valeriedalleur.com
54,media,media,https://uroprocto.com.br/,hxxps://uroprocto[.]com[.]br/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-23 21:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/uroprocto.com.br
54,media,media,https://wewnetrznywymiar.com/,hxxps://wewnetrznywymiar[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-23 21:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/wewnetrznywymiar.com
54,media,media,https://www.zegenergytech.com/,hxxps://www[.]zegenergytech[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-23 21:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.zegenergytech.com
54,media,media,https://vahousingsolutions.com/,hxxps://vahousingsolutions[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-23 21:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/vahousingsolutions.com
54,media,media,https://studiofabris.it/,hxxps://studiofabris[.]it/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-23 21:00:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/studiofabris.it
54,media,media,https://trigenio.de/de/home-de/,hxxps://trigenio[.]de/de/home-de/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-23 20:30:23 UTC,ThreatFox,https://clickfix.carsonww.com/domains/trigenio.de
54,media,media,https://skupauta.warszawa.pl/,hxxps://skupauta[.]warszawa[.]pl/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-23 20:30:23 UTC,ThreatFox,https://clickfix.carsonww.com/domains/skupauta.warszawa.pl
54,media,media,https://www.tobasaglass.com/,hxxps://www[.]tobasaglass[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-23 20:30:23 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.tobasaglass.com
54,media,media,https://simbiotecs.com/,hxxps://simbiotecs[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-23 20:30:23 UTC,ThreatFox,https://clickfix.carsonww.com/domains/simbiotecs.com
54,media,media,https://www.onlinepokergalaxy.com/,hxxps://www[.]onlinepokergalaxy[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-23 20:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.onlinepokergalaxy.com
54,media,media,https://www.prodent.tgory.pl/,hxxps://www[.]prodent[.]tgory[.]pl/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-23 20:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.prodent.tgory.pl
54,media,media,https://poraodorock.com.br/,hxxps://poraodorock[.]com[.]br/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-23 20:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/poraodorock.com.br
54,media,media,https://www.robotique.tech/,hxxps://www[.]robotique[.]tech/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-23 20:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.robotique.tech
54,media,media,https://www.revolutionconcorezzo.it/,hxxps://www[.]revolutionconcorezzo[.]it/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-23 20:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.revolutionconcorezzo.it
54,media,media,https://personnelcoach.com/,hxxps://personnelcoach[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-23 20:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/personnelcoach.com
54,media,media,https://royalhope.org/,hxxps://royalhope[.]org/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-23 20:30:22 UTC,ThreatFox,https://clickfix.carsonww.com/domains/royalhope.org
54,media,media,https://grazioso-studio.com/,hxxps://grazioso-studio[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-23 20:30:21 UTC,ThreatFox,https://clickfix.carsonww.com/domains/grazioso-studio.com
