score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
54,media,media,https://www.ricevimentialkamar.it/,hxxps://www[.]ricevimentialkamar[.]it/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:51 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.ricevimentialkamar.it
54,media,media,https://laptopgo.co.id/,hxxps://laptopgo[.]co[.]id/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:51 UTC,ThreatFox,https://clickfix.carsonww.com/domains/laptopgo.co.id
54,media,media,https://simospartyprint.co.uk/,hxxps://simospartyprint[.]co[.]uk/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:51 UTC,ThreatFox,https://clickfix.carsonww.com/domains/simospartyprint.co.uk
54,media,media,https://kala-systems.com/,hxxps://kala-systems[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:50 UTC,ThreatFox,https://clickfix.carsonww.com/domains/kala-systems.com
54,media,media,https://staging.elevateconsultinghub.com/,hxxps://staging[.]elevateconsultinghub[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:50 UTC,ThreatFox,https://clickfix.carsonww.com/domains/staging.elevateconsultinghub.com
54,media,media,https://mail.sporium.net/,hxxps://mail[.]sporium[.]net/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:50 UTC,ThreatFox,https://clickfix.carsonww.com/domains/mail.sporium.net
54,media,media,https://kacstonerecords.com/,hxxps://kacstonerecords[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:50 UTC,ThreatFox,https://clickfix.carsonww.com/domains/kacstonerecords.com
54,media,media,https://www.forlagetkompass.se/,hxxps://www[.]forlagetkompass[.]se/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:50 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.forlagetkompass.se
54,media,media,https://www.parcelpacky.com/,hxxps://www[.]parcelpacky[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:50 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.parcelpacky.com
54,media,media,https://harryfernandezf.forgetfulwizard.com/,hxxps://harryfernandezf[.]forgetfulwizard[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:50 UTC,ThreatFox,https://clickfix.carsonww.com/domains/harryfernandezf.forgetfulwizard.com
54,media,media,https://myvisualstory.de/,hxxps://myvisualstory[.]de/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/myvisualstory.de
54,media,media,https://suitsgreen.com/,hxxps://suitsgreen[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/suitsgreen.com
54,media,media,https://nutricaocomjo.com/,hxxps://nutricaocomjo[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/nutricaocomjo.com
54,media,media,https://www.bookerteeenterprises.com/,hxxps://www[.]bookerteeenterprises[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.bookerteeenterprises.com
54,media,media,https://gabariteiros.com.br/,hxxps://gabariteiros[.]com[.]br/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/gabariteiros.com.br
54,media,media,https://factspakistan.com/,hxxps://factspakistan[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/factspakistan.com
54,media,media,https://strandraeuber-ditzum.de/,hxxps://strandraeuber-ditzum[.]de/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/strandraeuber-ditzum.de
54,media,media,https://rhuyn.com/,hxxps://rhuyn[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/rhuyn.com
54,media,media,https://optimized.net.au/,hxxps://optimized[.]net[.]au/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/optimized.net.au
54,media,media,https://agingenieria.com.pe/,hxxps://agingenieria[.]com[.]pe/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/agingenieria.com.pe
54,media,media,https://hoh-homecare.com/,hxxps://hoh-homecare[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/hoh-homecare.com
53,media,media,emporiumwave245768.shop,emporiumwave245768[.]shop,domain,Coper,ThreatFox,,7/90,,0,75,2026-09-03 20:17:38 UTC,ThreatFox,https://bazaar.abuse.ch/sample/841e432a41b9625040704fd636d4fc3814a6d4193fa315cd78cfed9aa3991c04/
53,media,media,emporiumdelight987656.shop,emporiumdelight987656[.]shop,domain,Coper,ThreatFox,,5/90,,0,75,2026-09-03 20:17:38 UTC,ThreatFox,https://bazaar.abuse.ch/sample/841e432a41b9625040704fd636d4fc3814a6d4193fa315cd78cfed9aa3991c04/
53,media,media,https://workerwing.net/js/all.min.js,hxxps://workerwing[.]net/js/all[.]min[.]js,url,Unknown malware,ThreatFox,,2/91,,0,80,2026-09-03 20:17:29 UTC,ThreatFox,
53,media,media,https://identityoneexpress.net/js/all.min.js,hxxps://identityoneexpress[.]net/js/all[.]min[.]js,url,Unknown malware,ThreatFox,,2/91,,0,80,2026-09-03 20:17:28 UTC,ThreatFox,
53,media,media,https://sessionstoresys.com/js/all.min.js,hxxps://sessionstoresys[.]com/js/all[.]min[.]js,url,Unknown malware,ThreatFox,,3/91,,0,80,2026-09-03 20:17:28 UTC,ThreatFox,
53,media,alta,192.253.226.78:56003,192[.]253[.]226[.]78:56003,ip:port,PureRAT,ThreatFox,HK,6/90,0,0,75,2026-09-03 19:44:42 UTC,ThreatFox,
53,media,media,185.112.144.177:7443,185[.]112[.]144[.]177:7443,ip:port,Unknown malware,ThreatFox,IS,5/90,0,0,75,2026-09-03 19:44:24 UTC,ThreatFox,
53,media,alta,102.220.160.117:8848,102[.]220[.]160[.]117:8848,ip:port,DCRat,ThreatFox,SI,,7,0,75,2026-09-03 19:43:05 UTC,ThreatFox,
53,media,alta,93.114.183.130:9090,93[.]114[.]183[.]130:9090,ip:port,PureRAT,ThreatFox,TR,5/91,0,0,75,2026-09-03 09:47:31 UTC,ThreatFox,
53,media,media,http://160.30.142.218:44307/Mozi.m,hxxp://160[.]30[.]142[.]218:44307/Mozi[.]m,url,Mozi,ThreatFox,,7/91,,0,75,2026-09-03 05:39:17 UTC,ThreatFox,https://honeylabs.net/lookup/160.30.142.218
53,media,media,http://137.59.218.242:50617/Mozi.m,hxxp://137[.]59[.]218[.]242:50617/Mozi[.]m,url,Mozi,ThreatFox,,6/91,,0,75,2026-09-03 05:39:16 UTC,ThreatFox,https://honeylabs.net/lookup/137.59.218.242
52,media,media,universevibe123459.shop,universevibe123459[.]shop,domain,Coper,ThreatFox,,4/90,,0,75,2026-09-03 20:17:37 UTC,ThreatFox,https://bazaar.abuse.ch/sample/841e432a41b9625040704fd636d4fc3814a6d4193fa315cd78cfed9aa3991c04/
52,media,media,worldfusion891056.shop,worldfusion891056[.]shop,domain,Coper,ThreatFox,,4/90,,0,75,2026-09-03 20:17:36 UTC,ThreatFox,https://bazaar.abuse.ch/sample/841e432a41b9625040704fd636d4fc3814a6d4193fa315cd78cfed9aa3991c04/
52,media,media,sessionstoresys.com,sessionstoresys[.]com,domain,Unknown malware,ThreatFox,,0/90,,0,80,2026-09-03 20:17:29 UTC,ThreatFox,
52,media,media,workerwing.net,workerwing[.]net,domain,Unknown malware,ThreatFox,,0/90,,0,80,2026-09-03 20:17:27 UTC,ThreatFox,
52,media,media,identityoneexpress.net,identityoneexpress[.]net,domain,Unknown malware,ThreatFox,,0/90,,0,80,2026-09-03 20:17:27 UTC,ThreatFox,
52,media,media,https://ukrbaz.com,hxxps://ukrbaz[.]com,url,GoGoogle,ThreatFox,,2/91,,0,75,2026-09-03 20:17:25 UTC,ThreatFox,
52,media,alta,http://ukrbaz.com,hxxp://ukrbaz[.]com,url,FAKEUPDATES,ThreatFox,,1/91,,0,75,2026-09-03 20:17:24 UTC,ThreatFox,
52,media,critica,64.83.47.231:40057,64[.]83[.]47[.]231:40057,ip:port,Havoc,ThreatFox,JP,4/90,0,0,75,2026-09-03 19:46:42 UTC,ThreatFox,
52,media,alta,216.250.249.97:22208,216[.]250[.]249[.]97:22208,ip:port,AsyncRAT,ThreatFox,US,3/90,0,0,75,2026-09-03 19:45:45 UTC,ThreatFox,
52,media,media,198.23.237.142:7443,198[.]23[.]237[.]142:7443,ip:port,Unknown malware,ThreatFox,US,1/90,0,0,75,2026-09-03 19:44:54 UTC,ThreatFox,
52,media,alta,190.102.41.198:6606,190[.]102[.]41[.]198:6606,ip:port,AsyncRAT,ThreatFox,BR,2/90,0,0,75,2026-09-03 19:44:38 UTC,ThreatFox,
52,media,alta,190.102.41.198:8808,190[.]102[.]41[.]198:8808,ip:port,AsyncRAT,ThreatFox,BR,2/90,0,0,75,2026-09-03 19:44:38 UTC,ThreatFox,
52,media,media,109.238.86.64:3333,109[.]238[.]86[.]64:3333,ip:port,SnappyClient,ThreatFox,GB,1/90,0,0,75,2026-09-03 13:49:35 UTC,ThreatFox,https://bazaar.abuse.ch/sample/394b415859c18c3aab01d28745744544307ced89fc8176df2046b090414aa06d/
52,media,media,109.238.86.64:3334,109[.]238[.]86[.]64:3334,ip:port,SnappyClient,ThreatFox,GB,1/90,0,0,75,2026-09-03 13:49:35 UTC,ThreatFox,https://bazaar.abuse.ch/sample/394b415859c18c3aab01d28745744544307ced89fc8176df2046b090414aa06d/
52,media,critica,154.94.224.35:2095,154[.]94[.]224[.]35:2095,ip:port,Cobalt Strike,ThreatFox,HK,,2,0,75,2026-09-03 11:48:21 UTC,ThreatFox,
52,media,critica,154.94.224.35:443,154[.]94[.]224[.]35:443,ip:port,Cobalt Strike,ThreatFox,HK,,2,0,75,2026-09-03 11:48:21 UTC,ThreatFox,
52,media,alta,23.175.48.78:443,23[.]175[.]48[.]78:443,ip:port,PureRAT,ThreatFox,US,1/91,0,0,75,2026-09-03 09:46:11 UTC,ThreatFox,
52,media,alta,216.250.249.97:22207,216[.]250[.]249[.]97:22207,ip:port,AsyncRAT,ThreatFox,US,4/91,0,0,75,2026-09-03 09:46:02 UTC,ThreatFox,
52,media,alta,216.250.249.97:22206,216[.]250[.]249[.]97:22206,ip:port,AsyncRAT,ThreatFox,US,4/91,0,0,75,2026-09-03 09:46:01 UTC,ThreatFox,
52,media,alta,158.94.211.158:443,158[.]94[.]211[.]158:443,ip:port,PureRAT,ThreatFox,US,3/91,0,0,75,2026-09-03 09:44:01 UTC,ThreatFox,
52,media,critica,144.31.51.6:4321,144[.]31[.]51[.]6:4321,ip:port,AdaptixC2,ThreatFox,NL,2/91,0,0,75,2026-09-03 09:43:43 UTC,ThreatFox,
52,media,media,142.93.49.30:3333,142[.]93[.]49[.]30:3333,ip:port,Evilginx,ThreatFox,US,3/91,0,0,75,2026-09-03 09:43:41 UTC,ThreatFox,
52,media,media,129.212.163.157:3333,129[.]212[.]163[.]157:3333,ip:port,Evilginx,ThreatFox,GB,3/91,0,0,75,2026-09-03 09:43:32 UTC,ThreatFox,
52,media,alta,128.90.169.101:7777,128[.]90[.]169[.]101:7777,ip:port,AsyncRAT,ThreatFox,TR,1/91,0,0,75,2026-09-03 09:43:31 UTC,ThreatFox,
52,media,media,http://223.123.71.42:37337/Mozi.m,hxxp://223[.]123[.]71[.]42:37337/Mozi[.]m,url,Mozi,ThreatFox,,3/91,,0,75,2026-09-03 05:39:42 UTC,ThreatFox,https://honeylabs.net/lookup/223.123.71.42
52,media,media,http://153.117.9.176:46305/Mozi.m,hxxp://153[.]117[.]9[.]176:46305/Mozi[.]m,url,Mozi,ThreatFox,,2/91,,0,75,2026-09-03 05:39:42 UTC,ThreatFox,https://honeylabs.net/lookup/153.117.9.176
52,media,media,http://119.30.117.159:46505/Mozi.m,hxxp://119[.]30[.]117[.]159:46505/Mozi[.]m,url,Mozi,ThreatFox,,1/91,,0,75,2026-09-03 05:39:14 UTC,ThreatFox,https://honeylabs.net/lookup/119.30.117.159
52,media,critica,165.99.43.101:4445,165[.]99[.]43[.]101:4445,ip:port,Cobalt Strike,ThreatFox,HK,4/91,0,0,75,2026-09-02 23:47:27 UTC,ThreatFox,
52,media,critica,103.119.47.222:35203,103[.]119[.]47[.]222:35203,ip:port,Cobalt Strike,ThreatFox,HK,3/91,0,0,75,2026-09-02 23:47:15 UTC,ThreatFox,
51,media,media,fatimaelredaphoto.com,fatimaelredaphoto[.]com,domain,Unknown malware,ThreatFox,,0/90,,0,75,2026-09-03 20:17:33 UTC,ThreatFox,https://www.clickfixed.uk/intel/11871
51,media,alta,93.233.109.96:51123,93[.]233[.]109[.]96:51123,ip:port,AsyncRAT,ThreatFox,DE,0/90,0,0,75,2026-09-03 19:47:07 UTC,ThreatFox,
51,media,alta,76.164.192.173:443,76[.]164[.]192[.]173:443,ip:port,PureRAT,ThreatFox,US,0/90,0,0,75,2026-09-03 19:46:47 UTC,ThreatFox,
51,media,alta,38.255.52.49:56002,38[.]255[.]52[.]49:56002,ip:port,PureRAT,ThreatFox,US,0/90,0,0,75,2026-09-03 19:46:10 UTC,ThreatFox,
51,media,alta,38.255.52.49:443,38[.]255[.]52[.]49:443,ip:port,PureRAT,ThreatFox,US,0/90,0,0,75,2026-09-03 19:46:09 UTC,ThreatFox,
51,media,alta,38.255.52.49:56001,38[.]255[.]52[.]49:56001,ip:port,PureRAT,ThreatFox,US,0/90,0,0,75,2026-09-03 19:46:09 UTC,ThreatFox,
51,media,alta,212.43.153.129:6606,212[.]43[.]153[.]129:6606,ip:port,AsyncRAT,ThreatFox,US,0/90,0,0,75,2026-09-03 19:45:13 UTC,ThreatFox,
51,media,alta,172.94.58.29:8848,172[.]94[.]58[.]29:8848,ip:port,DCRat,ThreatFox,US,0/90,0,0,75,2026-09-03 19:44:15 UTC,ThreatFox,
51,media,alta,173.249.197.20:443,173[.]249[.]197[.]20:443,ip:port,PureRAT,ThreatFox,US,0/90,0,0,75,2026-09-03 19:44:15 UTC,ThreatFox,
51,media,alta,158.94.211.158:1996,158[.]94[.]211[.]158:1996,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-09-03 19:43:57 UTC,ThreatFox,
51,media,media,147.182.220.95:8443,147[.]182[.]220[.]95:8443,ip:port,Evilginx,ThreatFox,US,,0,0,75,2026-09-03 19:43:44 UTC,ThreatFox,
51,media,alta,143.92.61.232:8848,143[.]92[.]61[.]232:8848,ip:port,DCRat,ThreatFox,HK,,0,0,75,2026-09-03 19:43:42 UTC,ThreatFox,
51,media,alta,143.92.61.144:8848,143[.]92[.]61[.]144:8848,ip:port,DCRat,ThreatFox,HK,,0,0,75,2026-09-03 19:43:41 UTC,ThreatFox,
51,media,alta,143.92.61.231:8848,143[.]92[.]61[.]231:8848,ip:port,DCRat,ThreatFox,HK,,0,0,75,2026-09-03 19:43:41 UTC,ThreatFox,
51,media,alta,128.90.59.90:7070,128[.]90[.]59[.]90:7070,ip:port,AsyncRAT,ThreatFox,IL,,0,0,75,2026-09-03 19:43:32 UTC,ThreatFox,
51,media,alta,107.174.30.61:56003,107[.]174[.]30[.]61:56003,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-09-03 19:43:20 UTC,ThreatFox,
51,media,alta,104.200.72.154:56003,104[.]200[.]72[.]154:56003,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-09-03 19:43:12 UTC,ThreatFox,
51,media,alta,https://46.62.133.5,hxxps://46[.]62[.]133[.]5,url,Vidar,ThreatFox,,,,0,75,2026-09-03 16:50:20 UTC,ThreatFox,https://bazaar.abuse.ch/sample/b88e9c5d6268063be3dfa3733aeb93eb9b870e0258b14f4053882b06df3ea556/
51,media,media,80.240.25.167:443,80[.]240[.]25[.]167:443,ip:port,Unknown malware,ThreatFox,DE,,0,0,75,2026-09-03 13:41:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cbc81b4999b5f5dd87ab7cd67da6bce916c28c5f03ad8622c546dc8b5e624c1d/
51,media,media,studioinvictus.shop,studioinvictus[.]shop,domain,IClickFix,ThreatFox,,,,0,75,2026-09-03 13:31:01 UTC,ThreatFox,
51,media,media,getstartedtt.com,getstartedtt[.]com,domain,IClickFix,ThreatFox,,,,0,75,2026-09-03 13:31:00 UTC,ThreatFox,
51,media,media,http://zonxh.shop:7728/videos,hxxp://zonxh[.]shop:7728/videos,url,Remus,ThreatFox,,,,0,75,2026-09-03 13:00:36 UTC,ThreatFox,https://bazaar.abuse.ch/sample/72f9149a13822fb42eb1b3a4075fb5f42be7474875814405ee46e402e062985c/
51,media,media,http://fresok.top:9048/reviews,hxxp://fresok[.]top:9048/reviews,url,Remus,ThreatFox,,,,0,75,2026-09-03 13:00:35 UTC,ThreatFox,https://bazaar.abuse.ch/sample/72f9149a13822fb42eb1b3a4075fb5f42be7474875814405ee46e402e062985c/
51,media,media,http://neortal.click:8321/workspaces,hxxp://neortal[.]click:8321/workspaces,url,Remus,ThreatFox,,,,0,75,2026-09-03 12:30:26 UTC,ThreatFox,https://bazaar.abuse.ch/sample/09dc920440c44799eca2afdd6203e4c336d6c02d61132951a05e69b401a95aea/
51,media,media,http://cdire.shop:9048/permissions,hxxp://cdire[.]shop:9048/permissions,url,Remus,ThreatFox,,,,0,75,2026-09-03 12:30:25 UTC,ThreatFox,https://bazaar.abuse.ch/sample/09dc920440c44799eca2afdd6203e4c336d6c02d61132951a05e69b401a95aea/
51,media,media,http://105.184.226.175:60791/Mozi.a,hxxp://105[.]184[.]226[.]175:60791/Mozi[.]a,url,Mozi,ThreatFox,,,,0,75,2026-09-03 12:21:58 UTC,ThreatFox,https://honeylabs.net/lookup/105.184.226.175
51,media,critica,47.113.206.140:443,47[.]113[.]206[.]140:443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,75,2026-09-03 11:48:34 UTC,ThreatFox,
51,media,critica,43.155.9.112:443,43[.]155[.]9[.]112:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,75,2026-09-03 11:48:32 UTC,ThreatFox,
51,media,media,http://223.123.43.33:45481/Mozi.m,hxxp://223[.]123[.]43[.]33:45481/Mozi[.]m,url,Mozi,ThreatFox,,,,0,75,2026-09-03 06:27:14 UTC,ThreatFox,https://honeylabs.net/lookup/223.123.43.33
51,media,media,http://27.77.246.66:44109/Mozi.m,hxxp://27[.]77[.]246[.]66:44109/Mozi[.]m,url,Mozi,ThreatFox,,,,0,75,2026-09-03 06:27:13 UTC,ThreatFox,https://honeylabs.net/lookup/27.77.246.66
51,media,media,http://221.15.20.208:44679/Mozi.m,hxxp://221[.]15[.]20[.]208:44679/Mozi[.]m,url,Mozi,ThreatFox,,,,0,75,2026-09-03 06:27:12 UTC,ThreatFox,https://honeylabs.net/lookup/221.15.20.208
51,media,media,linkinmasgocf.com,linkinmasgocf[.]com,domain,IClickFix,ThreatFox,,,,0,75,2026-09-03 05:52:10 UTC,ThreatFox,
51,media,alta,https://46.29.26.47,hxxps://46[.]29[.]26[.]47,url,Vidar,ThreatFox,,0/91,,0,75,2026-09-03 01:45:27 UTC,ThreatFox,https://bazaar.abuse.ch/sample/7fdd4c3e1a3f88b723d381468107540349533d0665fbc569c6daa739a37c8efc/
48,media,media,cagiky.workers.dev,cagiky[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,,,0,50,2026-09-03 11:13:03 UTC,ThreatFox,
48,media,media,mwqhf37093.workers.dev,mwqhf37093[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,,,0,50,2026-09-03 09:31:36 UTC,ThreatFox,
48,media,media,gowinu.workers.dev,gowinu[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,,,0,50,2026-09-03 07:53:07 UTC,ThreatFox,
48,media,media,tosulepa.workers.dev,tosulepa[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,,,0,50,2026-09-03 07:46:50 UTC,ThreatFox,
48,media,media,lzphy97221.workers.dev,lzphy97221[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,,,0,50,2026-09-03 06:33:10 UTC,ThreatFox,
48,media,media,bqumy43555.workers.dev,bqumy43555[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,,,0,50,2026-09-03 06:25:43 UTC,ThreatFox,
48,media,media,ualbiotech.com,ualbiotech[.]com,domain,IClickFix,ThreatFox,,,,0,50,2026-09-03 05:40:31 UTC,ThreatFox,
48,media,media,vandanashivamovie.com,vandanashivamovie[.]com,domain,IClickFix,ThreatFox,,,,0,50,2026-09-03 05:40:28 UTC,ThreatFox,
48,media,media,david.advancecreative.co.uk,david[.]advancecreative[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,50,2026-09-03 05:40:28 UTC,ThreatFox,
48,media,media,anwrealestate.co.uk,anwrealestate[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,50,2026-09-03 05:40:27 UTC,ThreatFox,
48,media,media,portaleducoas.org,portaleducoas[.]org,domain,IClickFix,ThreatFox,,,,0,50,2026-09-03 05:40:26 UTC,ThreatFox,
48,media,media,bmrentcars.com,bmrentcars[.]com,domain,IClickFix,ThreatFox,,,,0,50,2026-09-03 05:40:02 UTC,ThreatFox,
48,media,media,elkon.gr,elkon[.]gr,domain,IClickFix,ThreatFox,,,,0,50,2026-09-03 05:40:01 UTC,ThreatFox,
48,media,media,bhagwatibiscuits.com,bhagwatibiscuits[.]com,domain,IClickFix,ThreatFox,,,,0,50,2026-09-03 05:39:31 UTC,ThreatFox,
48,media,media,bishopelectricalllc.com,bishopelectricalllc[.]com,domain,IClickFix,ThreatFox,,,,0,50,2026-09-03 05:39:30 UTC,ThreatFox,
48,media,media,katadata.co.id,katadata[.]co[.]id,domain,IClickFix,ThreatFox,,,,0,50,2026-09-03 05:39:29 UTC,ThreatFox,
48,media,media,prospectmanager.co.uk,prospectmanager[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,50,2026-09-03 05:39:27 UTC,ThreatFox,
48,media,media,applekidsschool.com,applekidsschool[.]com,domain,IClickFix,ThreatFox,,,,0,50,2026-09-03 05:39:25 UTC,ThreatFox,
48,media,media,atlantasbestconcrete.com,atlantasbestconcrete[.]com,domain,IClickFix,ThreatFox,,,,0,50,2026-09-03 05:39:25 UTC,ThreatFox,
48,media,alta,v-lan.asia,v-lan[.]asia,domain,Vidar,ThreatFox,,,,0,50,2026-09-03 05:39:03 UTC,ThreatFox,
48,media,alta,195.20.115.238:56003,195[.]20[.]115[.]238:56003,ip:port,PureRAT,ThreatFox,HU,0/91,0,0,50,2026-09-03 05:38:58 UTC,ThreatFox,
48,media,media,nodupoqi.workers.dev,nodupoqi[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,,,0,50,2026-09-03 04:51:09 UTC,ThreatFox,
48,media,media,fujipaje.workers.dev,fujipaje[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,0/91,,0,50,2026-09-03 03:20:36 UTC,ThreatFox,
48,media,media,jonelate.workers.dev,jonelate[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,0/91,,0,50,2026-09-03 03:13:43 UTC,ThreatFox,
48,media,media,qilydobu.workers.dev,qilydobu[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,1/91,,0,50,2026-09-03 01:39:53 UTC,ThreatFox,
48,media,media,tu9b1t8eay.workers.dev,tu9b1t8eay[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,1/91,,0,50,2026-09-03 01:35:07 UTC,ThreatFox,
48,media,media,dyvagiba.workers.dev,dyvagiba[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,1/91,,0,50,2026-09-03 00:02:05 UTC,ThreatFox,
48,media,media,7706supposed.workers.dev,7706supposed[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,0/91,,0,50,2026-09-02 23:55:25 UTC,ThreatFox,
48,media,media,zinury.workers.dev,zinury[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,,,0,50,2026-09-02 22:24:59 UTC,ThreatFox,
48,media,media,2343medieval.workers.dev,2343medieval[.]workers[.]dev,domain,php.shin_webshell,ThreatFox,,,,0,50,2026-09-02 22:23:11 UTC,ThreatFox,
48,media,media,technoproject.it,technoproject[.]it,domain,IClickFix,ThreatFox,,,,0,50,2026-09-02 20:53:16 UTC,ThreatFox,
48,media,media,trattoria-laurus.de,trattoria-laurus[.]de,domain,IClickFix,ThreatFox,,,,0,50,2026-09-02 20:53:16 UTC,ThreatFox,
48,media,media,thegoodmarket.com.uy,thegoodmarket[.]com[.]uy,domain,IClickFix,ThreatFox,,,,0,50,2026-09-02 20:53:16 UTC,ThreatFox,
48,media,media,peopleserveinc.com,peopleserveinc[.]com,domain,IClickFix,ThreatFox,,,,0,50,2026-09-02 20:53:16 UTC,ThreatFox,
48,media,media,solutionlogin.com,solutionlogin[.]com,domain,IClickFix,ThreatFox,,,,0,50,2026-09-02 20:53:16 UTC,ThreatFox,
48,media,media,laptopgo.co.id,laptopgo[.]co[.]id,domain,IClickFix,ThreatFox,,,,0,50,2026-09-02 20:53:14 UTC,ThreatFox,
48,media,media,ricevimentialkamar.it,ricevimentialkamar[.]it,domain,IClickFix,ThreatFox,,,,0,50,2026-09-02 20:53:14 UTC,ThreatFox,
48,media,media,web-stakecasino.com,web-stakecasino[.]com,domain,IClickFix,ThreatFox,,,,0,50,2026-09-02 20:53:14 UTC,ThreatFox,
48,media,media,simospartyprint.co.uk,simospartyprint[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,50,2026-09-02 20:53:13 UTC,ThreatFox,
48,media,media,alarabiadoors.com,alarabiadoors[.]com,domain,IClickFix,ThreatFox,,,,0,50,2026-09-02 20:53:13 UTC,ThreatFox,
48,media,media,alholol-almobtakara.com,alholol-almobtakara[.]com,domain,IClickFix,ThreatFox,,,,0,50,2026-09-02 20:53:13 UTC,ThreatFox,
48,media,media,vertixtech.net,vertixtech[.]net,domain,IClickFix,ThreatFox,,,,0,50,2026-09-02 20:53:13 UTC,ThreatFox,
48,media,media,tarwifoods.com,tarwifoods[.]com,domain,IClickFix,ThreatFox,,,,0,50,2026-09-02 20:53:13 UTC,ThreatFox,
48,media,media,bariel.id,bariel[.]id,domain,IClickFix,ThreatFox,,,,0,50,2026-09-02 20:53:13 UTC,ThreatFox,
48,media,media,tcbibby.co.uk,tcbibby[.]co[.]uk,domain,IClickFix,ThreatFox,,,,0,50,2026-09-02 20:53:13 UTC,ThreatFox,
48,media,media,directions.training,directions[.]training,domain,IClickFix,ThreatFox,,,,0,50,2026-09-02 20:53:13 UTC,ThreatFox,
48,media,media,granoco.com,granoco[.]com,domain,IClickFix,ThreatFox,,,,0,50,2026-09-02 20:53:13 UTC,ThreatFox,
48,media,media,pupshaven.com,pupshaven[.]com,domain,IClickFix,ThreatFox,,,,0,50,2026-09-02 20:53:13 UTC,ThreatFox,
48,media,media,amazonia4.org,amazonia4[.]org,domain,IClickFix,ThreatFox,,,,0,50,2026-09-02 20:53:13 UTC,ThreatFox,
48,media,media,lincolnlendinggroup.com,lincolnlendinggroup[.]com,domain,IClickFix,ThreatFox,,,,0,50,2026-09-02 20:53:13 UTC,ThreatFox,
