score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
54,media,alta,chrismanfreda.com,chrismanfreda[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 11:56:24 UTC,ThreatFox,
54,media,alta,apfel.gold,apfel[.]gold,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 11:51:23 UTC,ThreatFox,
54,media,alta,atlantic-shore.com,atlantic-shore[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 11:51:23 UTC,ThreatFox,
54,media,media,https://aaa.akoraofficial.com/,hxxps://aaa[.]akoraofficial[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-12 11:31:03 UTC,ThreatFox,https://clickfix.carsonww.com/domains/aaa.akoraofficial.com
54,media,media,https://psc-io.com/,hxxps://psc-io[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-12 11:01:08 UTC,ThreatFox,https://clickfix.carsonww.com/domains/psc-io.com
54,media,alta,554c2e2d6f9cf520e85640600ac90f9a0d3860019f66178ca1f07012f1fc5961,554c2e2d6f9cf520e85640600ac90f9a0d3860019f66178ca1f07012f1fc5961,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-08-12 09:52:55 UTC,ThreatFox,
54,media,media,https://pacificrimindustries.com.au/,hxxps://pacificrimindustries[.]com[.]au/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-12 09:31:05 UTC,ThreatFox,https://clickfix.carsonww.com/domains/pacificrimindustries.com.au
54,media,alta,gestisafe.ch,gestisafe[.]ch,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-12 07:35:54 UTC,ThreatFox,
54,media,media,https://inelloelectric.com/,hxxps://inelloelectric[.]com/,url,Unknown malware,ThreatFox,,3/92,,0,90,2026-08-12 07:31:01 UTC,ThreatFox,https://clickfix.carsonww.com/domains/inelloelectric.com
54,media,alta,claudia-kleinsteuber.de,claudia-kleinsteuber[.]de,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 03:00:50 UTC,ThreatFox,
54,media,alta,odylia.nl,odylia[.]nl,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 02:30:50 UTC,ThreatFox,
54,media,alta,willof.de,willof[.]de,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-12 00:55:49 UTC,ThreatFox,
54,media,alta,c2consulting.co.nz,c2consulting[.]co[.]nz,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-11 23:55:49 UTC,ThreatFox,
54,media,critica,114.67.98.107:54325,114[.]67[.]98[.]107:54325,ip:port,Cobalt Strike,ThreatFox,CN,9/91,0,0,75,2026-08-11 23:47:05 UTC,ThreatFox,
54,media,alta,muttibaldin.ch,muttibaldin[.]ch,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-11 23:25:48 UTC,ThreatFox,
54,media,alta,congopubservice.com,congopubservice[.]com,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-11 23:25:48 UTC,ThreatFox,
54,media,alta,policarpa.ch,policarpa[.]ch,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-11 23:25:48 UTC,ThreatFox,
54,media,alta,hdl-imago.ch,hdl-imago[.]ch,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-11 23:25:47 UTC,ThreatFox,
54,media,alta,cet.ch,cet[.]ch,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-11 23:15:47 UTC,ThreatFox,
54,media,alta,apfelundgold.ch,apfelundgold[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-11 21:55:46 UTC,ThreatFox,
54,media,media,https://brusketaa.lol/,hxxps://brusketaa[.]lol/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-11 21:31:01 UTC,ThreatFox,https://clickfix.carsonww.com/domains/brusketaa.lol
54,media,alta,szvs.ch,szvs[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-11 21:15:45 UTC,ThreatFox,
54,media,alta,wempully.ch,wempully[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-11 21:05:44 UTC,ThreatFox,
54,media,alta,yoouslot88.org,yoouslot88[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-08-11 20:10:21 UTC,ThreatFox,
54,media,alta,29e0fc6e480dc73a81e1162b614c4aac0b1a2cf93159f8ff43dc2798bbd89171,29e0fc6e480dc73a81e1162b614c4aac0b1a2cf93159f8ff43dc2798bbd89171,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-08-11 20:10:21 UTC,ThreatFox,
54,media,alta,weaknechtarchery.com,weaknechtarchery[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-11 18:56:45 UTC,ThreatFox,
54,media,media,headycore.com,headycore[.]com,domain,Unknown malware,ThreatFox,,0/91,,0,90,2026-08-11 18:56:44 UTC,ThreatFox,
54,media,alta,almerahotel.com,almerahotel[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-11 18:06:44 UTC,ThreatFox,
54,media,alta,glaube.ch,glaube[.]ch,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-11 17:16:43 UTC,ThreatFox,
54,media,alta,sunrise-med.com,sunrise-med[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-11 16:56:42 UTC,ThreatFox,
54,media,alta,grottograssitremona.ch,grottograssitremona[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-11 16:56:42 UTC,ThreatFox,
54,media,alta,tannenhof.com,tannenhof[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-11 16:36:41 UTC,ThreatFox,
54,media,media,https://r5dz2dz88wuideu.xyz/exploit_registry.js,hxxps://r5dz2dz88wuideu[.]xyz/exploit_registry[.]js,url,Unknown malware,ThreatFox,,,,0,90,2026-08-11 16:01:24 UTC,ThreatFox,https://clickfix.carsonww.com/domains/r5dz2dz88wuideu.xyz
54,media,media,https://aimevbot.com/exploit_registry.js,hxxps://aimevbot[.]com/exploit_registry[.]js,url,Unknown malware,ThreatFox,,,,0,90,2026-08-11 16:01:24 UTC,ThreatFox,https://clickfix.carsonww.com/domains/aimevbot.com
54,media,media,https://aifreeuse.cc/exploit_registry.js,hxxps://aifreeuse[.]cc/exploit_registry[.]js,url,Unknown malware,ThreatFox,,,,0,90,2026-08-11 16:01:24 UTC,ThreatFox,https://clickfix.carsonww.com/domains/aifreeuse.cc
54,media,media,https://aimevbot.cc/exploit_registry.js,hxxps://aimevbot[.]cc/exploit_registry[.]js,url,Unknown malware,ThreatFox,,,,0,90,2026-08-11 16:01:23 UTC,ThreatFox,https://clickfix.carsonww.com/domains/aimevbot.cc
54,media,media,https://ondoperps.us/exploit_registry.js,hxxps://ondoperps[.]us/exploit_registry[.]js,url,Unknown malware,ThreatFox,,,,0,90,2026-08-11 16:01:23 UTC,ThreatFox,https://clickfix.carsonww.com/domains/ondoperps.us
54,media,alta,ntds.shop,ntds[.]shop,domain,Lumma Stealer,ThreatFox,,,,0,90,2026-08-11 14:19:23 UTC,ThreatFox,
54,media,alta,https://ntds.shop/jsrepo,hxxps://ntds[.]shop/jsrepo,url,Lumma Stealer,ThreatFox,,,,0,90,2026-08-11 14:19:23 UTC,ThreatFox,
54,media,media,https://moniskk.live/,hxxps://moniskk[.]live/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-11 13:31:05 UTC,ThreatFox,https://clickfix.carsonww.com/domains/moniskk.live
53,media,media,http://beljaro.shop:2536/products,hxxp://beljaro[.]shop:2536/products,url,Remus,ThreatFox,,8/92,,0,75,2026-08-12 07:26:23 UTC,ThreatFox,
53,media,media,http://beljaro.shop:2536/reports,hxxp://beljaro[.]shop:2536/reports,url,Remus,ThreatFox,,8/92,,0,75,2026-08-12 01:20:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cea846a93d72c55d3a36191e995d89a8b6774f4b5de22680685b87f8c07d0d5e/
53,media,media,http://36.255.33.213:50864/Mozi.m,hxxp://36[.]255[.]33[.]213:50864/Mozi[.]m,url,Mozi,ThreatFox,,5/92,,0,75,2026-08-11 19:20:23 UTC,ThreatFox,https://honeylabs.net/lookup/36.255.33.213
52,media,alta,https://mysite2-1iz.pages.dev/index/,hxxps://mysite2-1iz[.]pages[.]dev/index/,url,NetSupportManager RAT,ThreatFox,,1/92,,0,80,2026-08-12 13:21:01 UTC,ThreatFox,
52,media,alta,151.241.154.218:2021,151[.]241[.]154[.]218:2021,ip:port,XWorm,ThreatFox,US,,4,0,75,2026-08-12 08:44:00 UTC,ThreatFox,https://bazaar.abuse.ch/sample/fef376731e94cafacb554ccd09aebc3e88d128b5744dc9c103af3707dbf9f235/
52,media,media,217.144.187.85:3334,217[.]144[.]187[.]85:3334,ip:port,SnappyClient,ThreatFox,DE,2/91,0,0,75,2026-08-12 07:09:31 UTC,ThreatFox,
52,media,alta,beta.local-screen.click,beta[.]local-screen[.]click,domain,RevStealer,ThreatFox,,2/91,,0,75,2026-08-12 06:38:23 UTC,ThreatFox,
52,media,media,http://39.34.167.77:45582/Mozi.7,hxxp://39[.]34[.]167[.]77:45582/Mozi[.]7,url,Mozi,ThreatFox,,3/92,,0,75,2026-08-12 05:56:58 UTC,ThreatFox,https://honeylabs.net/lookup/39.34.167.77
52,media,media,http://103.82.121.89:34590/Mozi.m,hxxp://103[.]82[.]121[.]89:34590/Mozi[.]m,url,Mozi,ThreatFox,,1/92,,0,75,2026-08-12 05:56:57 UTC,ThreatFox,https://honeylabs.net/lookup/103.82.121.89
52,media,media,http://39.65.92.172:50865/Mozi.m,hxxp://39[.]65[.]92[.]172:50865/Mozi[.]m,url,Mozi,ThreatFox,,3/92,,0,75,2026-08-12 05:56:56 UTC,ThreatFox,https://honeylabs.net/lookup/39.65.92.172
52,media,critica,159.75.123.199:1111,159[.]75[.]123[.]199:1111,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,75,2026-08-11 23:47:15 UTC,ThreatFox,
52,media,alta,176.65.139.244:1337,176[.]65[.]139[.]244:1337,ip:port,Mirai,ThreatFox,NL,,0,0,80,2026-08-11 19:20:30 UTC,ThreatFox,
52,media,media,r5dz2dz88wuideu.xyz,r5dz2dz88wuideu[.]xyz,domain,Unknown malware,ThreatFox,,2/91,,0,75,2026-08-11 19:20:27 UTC,ThreatFox,https://www.clickfixed.uk/intel/7406
52,media,media,ondoperps.us,ondoperps[.]us,domain,Unknown malware,ThreatFox,,2/91,,0,75,2026-08-11 19:20:27 UTC,ThreatFox,https://www.clickfixed.uk/intel/7407
52,media,media,aimevbot.com,aimevbot[.]com,domain,Unknown malware,ThreatFox,,2/91,,0,75,2026-08-11 19:20:26 UTC,ThreatFox,https://www.clickfixed.uk/intel/7410
52,media,media,http://158.255.83.180:39837/Mozi.7,hxxp://158[.]255[.]83[.]180:39837/Mozi[.]7,url,Mozi,ThreatFox,,4/92,,0,75,2026-08-11 19:20:22 UTC,ThreatFox,https://honeylabs.net/lookup/158.255.83.180
51,media,media,http://144.16.21.212:38553/Mozi.m,hxxp://144[.]16[.]21[.]212:38553/Mozi[.]m,url,Mozi,ThreatFox,,0/92,,0,75,2026-08-12 12:18:50 UTC,ThreatFox,https://honeylabs.net/lookup/144.16.21.212
51,media,alta,wmxdata.ddns.net,wmxdata[.]ddns[.]net,domain,XWorm,ThreatFox,,,,0,75,2026-08-12 11:20:37 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c7a9ed85f2352d7473dbb61391b94aa1538aa883972415c6a7a62e9b5eeba1f6/
51,media,media,http://beljaro.shop:2536/profiles,hxxp://beljaro[.]shop:2536/profiles,url,Remus,ThreatFox,,,,0,75,2026-08-12 10:40:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/824570f6c57659b61ba7f8dad31d7cd37d61d58b417bda953a5eaa0b064df328/
51,media,alta,103.67.163.6:443,103[.]67[.]163[.]6:443,ip:port,XWorm,ThreatFox,VN,,0,0,75,2026-08-12 10:02:40 UTC,ThreatFox,
51,media,media,http://beljaro.shop:2536/categories,hxxp://beljaro[.]shop:2536/categories,url,Remus,ThreatFox,,,,0,75,2026-08-12 10:00:41 UTC,ThreatFox,https://bazaar.abuse.ch/sample/bfce5b0c71ef1e46a4c6974182bb8c4ab955478ba216ab1a182593c41d9bd73b/
51,media,alta,23.95.103.215:7707,23[.]95[.]103[.]215:7707,ip:port,AsyncRAT,ThreatFox,US,,0,0,75,2026-08-12 09:46:07 UTC,ThreatFox,
51,media,alta,23.95.103.215:8808,23[.]95[.]103[.]215:8808,ip:port,AsyncRAT,ThreatFox,US,,0,0,75,2026-08-12 09:46:07 UTC,ThreatFox,
51,media,alta,209.99.184.151:55006,209[.]99[.]184[.]151:55006,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-12 09:45:15 UTC,ThreatFox,
51,media,alta,209.99.184.151:55009,209[.]99[.]184[.]151:55009,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-12 09:45:15 UTC,ThreatFox,
51,media,alta,192.229.115.162:56002,192[.]229[.]115[.]162:56002,ip:port,PureRAT,ThreatFox,HK,,0,0,75,2026-08-12 09:44:45 UTC,ThreatFox,
51,media,alta,192.229.115.154:56002,192[.]229[.]115[.]154:56002,ip:port,PureRAT,ThreatFox,HK,,0,0,75,2026-08-12 09:44:44 UTC,ThreatFox,
51,media,alta,178.211.155.64:56001,178[.]211[.]155[.]64:56001,ip:port,PureRAT,ThreatFox,DE,,0,0,75,2026-08-12 09:44:25 UTC,ThreatFox,
51,media,alta,177.22.118.236:9001,177[.]22[.]118[.]236:9001,ip:port,DanaBot,ThreatFox,BR,,0,0,75,2026-08-12 09:44:22 UTC,ThreatFox,
51,media,media,175.43.223.196:7443,175[.]43[.]223[.]196:7443,ip:port,Unknown malware,ThreatFox,CN,,0,0,75,2026-08-12 09:44:20 UTC,ThreatFox,
51,media,alta,172.245.23.153:56001,172[.]245[.]23[.]153:56001,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-12 09:44:15 UTC,ThreatFox,
51,media,alta,172.245.23.153:56002,172[.]245[.]23[.]153:56002,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-12 09:44:15 UTC,ThreatFox,
51,media,alta,172.245.23.153:56003,172[.]245[.]23[.]153:56003,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-12 09:44:15 UTC,ThreatFox,
51,media,alta,158.94.208.101:963,158[.]94[.]208[.]101:963,ip:port,AsyncRAT,ThreatFox,DE,,1,0,75,2026-08-12 09:44:03 UTC,ThreatFox,
51,media,alta,158.94.208.101:7707,158[.]94[.]208[.]101:7707,ip:port,AsyncRAT,ThreatFox,DE,,1,0,75,2026-08-12 09:44:01 UTC,ThreatFox,
51,media,alta,158.94.208.101:777,158[.]94[.]208[.]101:777,ip:port,AsyncRAT,ThreatFox,DE,,1,0,75,2026-08-12 09:44:01 UTC,ThreatFox,
51,media,critica,13.236.153.60:443,13[.]236[.]153[.]60:443,ip:port,PoshC2,ThreatFox,AU,,0,0,75,2026-08-12 09:43:32 UTC,ThreatFox,
51,media,alta,128.90.105.228:6666,128[.]90[.]105[.]228:6666,ip:port,DCRat,ThreatFox,PA,,0,0,75,2026-08-12 09:43:30 UTC,ThreatFox,
51,media,media,107.22.41.214:7443,107[.]22[.]41[.]214:7443,ip:port,Unknown malware,ThreatFox,US,,0,0,75,2026-08-12 09:43:20 UTC,ThreatFox,
51,media,critica,107.172.72.178:31337,107[.]172[.]72[.]178:31337,ip:port,Sliver,ThreatFox,US,,0,0,75,2026-08-12 09:43:19 UTC,ThreatFox,
51,media,critica,107.172.72.178:54398,107[.]172[.]72[.]178:54398,ip:port,Sliver,ThreatFox,US,,0,0,75,2026-08-12 09:43:19 UTC,ThreatFox,
51,media,alta,104.243.248.63:410,104[.]243[.]248[.]63:410,ip:port,AsyncRAT,ThreatFox,DE,,0,0,75,2026-08-12 09:43:16 UTC,ThreatFox,
51,media,critica,103.146.231.107:4321,103[.]146[.]231[.]107:4321,ip:port,AdaptixC2,ThreatFox,HK,,0,0,75,2026-08-12 09:43:06 UTC,ThreatFox,
51,media,critica,103.140.154.7:32333,103[.]140[.]154[.]7:32333,ip:port,AdaptixC2,ThreatFox,HK,,0,0,75,2026-08-12 09:43:05 UTC,ThreatFox,
51,media,alta,45.148.18.44:53522,45[.]148[.]18[.]44:53522,ip:port,Remcos,ThreatFox,NO,,0,0,75,2026-08-12 09:00:17 UTC,ThreatFox,https://bazaar.abuse.ch/sample/78b017913bb7d79037ad1b8f0c63060d48430bf122ea4825e07e370beefc68e4/
51,media,media,pacificrimindustries.com.au,pacificrimindustries[.]com[.]au,domain,Unknown malware,ThreatFox,,,,0,75,2026-08-12 08:48:33 UTC,ThreatFox,https://www.clickfixed.uk/intel/7469
51,media,alta,104.249.10.187:7004,104[.]249[.]10[.]187:7004,ip:port,XWorm,ThreatFox,FR,,0,0,75,2026-08-12 08:41:29 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ba83558b7f966c94c3b25ad97f092173e02a1a0c620bde8fc1257a2580895011/
51,media,alta,2.27.62.172:8443,2[.]27[.]62[.]172:8443,ip:port,PureLogs Stealer,ThreatFox,DE,,0,0,75,2026-08-12 08:36:57 UTC,ThreatFox,https://bazaar.abuse.ch/sample/6888967d6ab35e6bcaca0e041e24e457226f39cf81d0c16d6e772d6a806e2ccb/
51,media,alta,107.174.20.215:8824,107[.]174[.]20[.]215:8824,ip:port,XWorm,ThreatFox,US,,0,0,75,2026-08-12 08:26:46 UTC,ThreatFox,https://bazaar.abuse.ch/sample/a9b9cc2353486e2dffd166145f5ea3de476181a99946e3143bd985d7b27fc731/
51,media,alta,68.65.123.172:21,68[.]65[.]123[.]172:21,ip:port,Agent Tesla,ThreatFox,US,,0,0,75,2026-08-12 07:51:55 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ff6fd5e3494dc16064da750116bb9d899c52560af353be6a430d42daeb6435b0/
51,media,media,207.180.58.21:7000,207[.]180[.]58[.]21:7000,ip:port,Unknown malware,ThreatFox,DE,,0,0,75,2026-08-12 07:47:25 UTC,ThreatFox,https://bazaar.abuse.ch/sample/05ea2c8c8023b899976a271b825c2ef5cb3861101d167bf37949e6ffb2ee9b71/
51,media,alta,186.169.76.60:5047,186[.]169[.]76[.]60:5047,ip:port,Unknown RAT,ThreatFox,CO,,0,0,75,2026-08-12 07:44:59 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f05a40ebf3c3f081c0de3a602a920c69980e07e55856503904a3820d3396ebd1/
51,media,alta,xwsub.cincv.group,xwsub[.]cincv[.]group,domain,XWorm,ThreatFox,,0/91,,0,75,2026-08-12 06:20:44 UTC,ThreatFox,https://bazaar.abuse.ch/sample/03f994167591b065af5e50026ff4f89cc85966025ec8c92037ac2855d27e0978/
51,media,media,psc-io.com,psc-io[.]com,domain,Unknown malware,ThreatFox,,,,0,75,2026-08-12 05:57:01 UTC,ThreatFox,https://www.clickfixed.uk/intel/7415
51,media,media,http://tokjoza.shop:5200/contacts,hxxp://tokjoza[.]shop:5200/contacts,url,Remus,ThreatFox,,,,0,75,2026-08-12 03:22:06 UTC,ThreatFox,
51,media,alta,meta.calmshelf67.xyz,meta[.]calmshelf67[.]xyz,domain,RevStealer,ThreatFox,,,,0,75,2026-08-12 03:22:06 UTC,ThreatFox,
51,media,alta,scan.journalfleet.lol,scan[.]journalfleet[.]lol,domain,RevStealer,ThreatFox,,,,0,75,2026-08-12 03:22:05 UTC,ThreatFox,
51,media,media,http://shkpiva.shop:5627/folders,hxxp://shkpiva[.]shop:5627/folders,url,Remus,ThreatFox,,,,0,75,2026-08-12 03:22:05 UTC,ThreatFox,
51,media,media,http://beljaro.shop:2536/documents,hxxp://beljaro[.]shop:2536/documents,url,Remus,ThreatFox,,,,0,75,2026-08-12 03:22:05 UTC,ThreatFox,
51,media,media,http://topxgax.click:4930/events,hxxp://topxgax[.]click:4930/events,url,Remus,ThreatFox,,,,0,75,2026-08-12 03:22:04 UTC,ThreatFox,
51,media,media,http://tokjoza.shop:5200/subscriptions,hxxp://tokjoza[.]shop:5200/subscriptions,url,Remus,ThreatFox,,,,0,75,2026-08-12 03:22:04 UTC,ThreatFox,
51,media,media,http://beljaro.shop:2536/webhooks,hxxp://beljaro[.]shop:2536/webhooks,url,Remus,ThreatFox,,,,0,75,2026-08-12 03:22:04 UTC,ThreatFox,
51,media,alta,core.coachdesk.click,core[.]coachdesk[.]click,domain,RevStealer,ThreatFox,,,,0,75,2026-08-12 03:17:03 UTC,ThreatFox,
51,media,media,http://shkpiva.shop:5627/categories,hxxp://shkpiva[.]shop:5627/categories,url,Remus,ThreatFox,,,,0,75,2026-08-11 21:35:38 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ebebc96e841a785c39d0553a9ed6947cf6a801c09a531840c5ee72f4852aca84/
51,media,media,http://beljaro.shop:2536/attachments,hxxp://beljaro[.]shop:2536/attachments,url,Remus,ThreatFox,,,,0,75,2026-08-11 21:35:35 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ebebc96e841a785c39d0553a9ed6947cf6a801c09a531840c5ee72f4852aca84/
51,media,alta,91.92.243.36:56003,91[.]92[.]243[.]36:56003,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-11 19:46:42 UTC,ThreatFox,
51,media,alta,89.37.100.205:56001,89[.]37[.]100[.]205:56001,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-11 19:46:40 UTC,ThreatFox,
51,media,alta,89.37.100.205:56002,89[.]37[.]100[.]205:56002,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-11 19:46:40 UTC,ThreatFox,
51,media,alta,87.76.146.221:7771,87[.]76[.]146[.]221:7771,ip:port,AsyncRAT,ThreatFox,TR,,0,0,75,2026-08-11 19:46:37 UTC,ThreatFox,
51,media,critica,85.137.249.185:25729,85[.]137[.]249[.]185:25729,ip:port,AdaptixC2,ThreatFox,GB,,0,0,75,2026-08-11 19:46:34 UTC,ThreatFox,
51,media,alta,64.188.69.73:7273,64[.]188[.]69[.]73:7273,ip:port,NetSupportManager RAT,ThreatFox,DE,,0,0,75,2026-08-11 19:46:23 UTC,ThreatFox,
51,media,media,54.171.35.227:443,54[.]171[.]35[.]227:443,ip:port,Unknown malware,ThreatFox,IE,,0,0,75,2026-08-11 19:46:18 UTC,ThreatFox,
51,media,alta,45.88.91.103:2244,45[.]88[.]91[.]103:2244,ip:port,AsyncRAT,ThreatFox,US,,0,0,75,2026-08-11 19:46:09 UTC,ThreatFox,
51,media,media,220.154.140.4:9443,220[.]154[.]140[.]4:9443,ip:port,Unknown malware,ThreatFox,CN,,0,0,75,2026-08-11 19:45:34 UTC,ThreatFox,
51,media,alta,209.99.184.151:55005,209[.]99[.]184[.]151:55005,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-11 19:44:49 UTC,ThreatFox,
51,media,media,193.221.201.164:7443,193[.]221[.]201[.]164:7443,ip:port,Unknown malware,ThreatFox,NL,,0,0,75,2026-08-11 19:44:30 UTC,ThreatFox,
51,media,alta,182.16.29.35:443,182[.]16[.]29[.]35:443,ip:port,PureRAT,ThreatFox,HK,,0,0,75,2026-08-11 19:44:15 UTC,ThreatFox,
51,media,alta,182.16.29.37:443,182[.]16[.]29[.]37:443,ip:port,PureRAT,ThreatFox,HK,,0,0,75,2026-08-11 19:44:15 UTC,ThreatFox,
51,media,alta,18.171.60.199:9999,18[.]171[.]60[.]199:9999,ip:port,AsyncRAT,ThreatFox,GB,,0,0,75,2026-08-11 19:44:13 UTC,ThreatFox,
51,media,alta,168.222.251.83:56011,168[.]222[.]251[.]83:56011,ip:port,PureRAT,ThreatFox,BR,,0,0,75,2026-08-11 19:43:59 UTC,ThreatFox,
51,media,media,154.40.62.125:443,154[.]40[.]62[.]125:443,ip:port,pupy,ThreatFox,JP,,0,0,75,2026-08-11 19:43:44 UTC,ThreatFox,
51,media,alta,153.80.249.203:56003,153[.]80[.]249[.]203:56003,ip:port,PureRAT,ThreatFox,NL,,0,0,75,2026-08-11 19:43:42 UTC,ThreatFox,
51,media,alta,124.198.131.169:56003,124[.]198[.]131[.]169:56003,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-11 19:43:25 UTC,ThreatFox,
51,media,alta,124.198.131.169:56001,124[.]198[.]131[.]169:56001,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-11 19:43:24 UTC,ThreatFox,
51,media,alta,124.198.131.169:56002,124[.]198[.]131[.]169:56002,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-11 19:43:24 UTC,ThreatFox,
51,media,media,95.179.151.97:3333,95[.]179[.]151[.]97:3333,ip:port,SnappyClient,ThreatFox,NL,,0,0,75,2026-08-11 19:29:11 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f9336fd4d86ee47ec41fbec23925a9339a397e443ee4550d85b3da75d7a12ef5/
51,media,media,217.144.187.85:3333,217[.]144[.]187[.]85:3333,ip:port,SnappyClient,ThreatFox,DE,,0,0,75,2026-08-11 19:26:29 UTC,ThreatFox,https://bazaar.abuse.ch/sample/1c42f5b56f4648f0df962e20f72808fd8e54305a1ac45195f9582c88dd5c8c6a/
51,media,media,bibifitstudio.be,bibifitstudio[.]be,domain,Unknown malware,ThreatFox,,,,0,75,2026-08-11 19:20:30 UTC,ThreatFox,https://www.clickfixed.uk/intel/7401
51,media,alta,http://77.90.185.66/wget,hxxp://77[.]90[.]185[.]66/wget,url,Mirai,ThreatFox,,13/92,,0,50,2026-08-11 19:20:25 UTC,ThreatFox,
51,media,alta,http://77.90.185.66/mirai.mips,hxxp://77[.]90[.]185[.]66/mirai[.]mips,url,Mirai,ThreatFox,,14/92,,0,50,2026-08-11 19:20:25 UTC,ThreatFox,
51,media,alta,http://77.90.185.66/mirai.mpsl,hxxp://77[.]90[.]185[.]66/mirai[.]mpsl,url,Mirai,ThreatFox,,13/92,,0,50,2026-08-11 19:20:24 UTC,ThreatFox,
51,media,alta,http://77.90.185.66/mirai.arm,hxxp://77[.]90[.]185[.]66/mirai[.]arm,url,Mirai,ThreatFox,,12/92,,0,50,2026-08-11 19:20:24 UTC,ThreatFox,
51,media,alta,http://77.90.185.66/mirai.arm5,hxxp://77[.]90[.]185[.]66/mirai[.]arm5,url,Mirai,ThreatFox,,13/92,,0,50,2026-08-11 19:20:23 UTC,ThreatFox,
51,media,alta,http://77.90.185.66/mirai.arm7,hxxp://77[.]90[.]185[.]66/mirai[.]arm7,url,Mirai,ThreatFox,,14/92,,0,50,2026-08-11 19:20:23 UTC,ThreatFox,
51,media,critica,146.56.227.227:9443,146[.]56[.]227[.]227:9443,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,75,2026-08-11 15:47:04 UTC,ThreatFox,
51,media,critica,cf.lala1.lat,cf[.]lala1[.]lat,domain,Cobalt Strike,ThreatFox,,,,0,75,2026-08-11 15:46:46 UTC,ThreatFox,
51,media,media,poslitasku.sk,poslitasku[.]sk,domain,Unknown malware,ThreatFox,,,,0,75,2026-08-11 15:05:50 UTC,ThreatFox,https://www.clickfixed.uk/intel/7393
51,media,media,dailyharbourservices.nl,dailyharbourservices[.]nl,domain,Unknown malware,ThreatFox,,,,0,75,2026-08-11 15:05:49 UTC,ThreatFox,https://www.clickfixed.uk/intel/7394
51,media,media,http://tokjoza.shop:5200/projects,hxxp://tokjoza[.]shop:5200/projects,url,Remus,ThreatFox,,,,0,75,2026-08-11 14:30:36 UTC,ThreatFox,https://bazaar.abuse.ch/sample/67cf306a6ce1e508b84198b092adf819d8dc00da9ff4e6c9be24a78a386da130/
