score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,alta,https://goo.sm188blood.top/,hxxps://goo[.]sm188blood[.]top/,url,Vidar,ThreatFox,,,,0,100,2026-08-10 23:40:05 UTC,ThreatFox,
55,media,alta,goo.bercak4d.org,goo[.]bercak4d[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-10 23:40:04 UTC,ThreatFox,
55,media,alta,ikhppmm.buy-ignitra.com,ikhppmm[.]buy-ignitra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 23:32:34 UTC,ThreatFox,
55,media,alta,ccrcjzl.shop-mochalean.us,ccrcjzl[.]shop-mochalean[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 23:31:16 UTC,ThreatFox,
55,media,alta,mfkxos.getbraindefender.us,mfkxos[.]getbraindefender[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 23:26:39 UTC,ThreatFox,
55,media,alta,zs7rf4oz.havenchurchraleigh.com,zs7rf4oz[.]havenchurchraleigh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 23:18:58 UTC,ThreatFox,
55,media,alta,gs8istwl.en-usa-sugarmute.us,gs8istwl[.]en-usa-sugarmute[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 23:18:22 UTC,ThreatFox,
55,media,alta,bkuseej.goldelign.com,bkuseej[.]goldelign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 23:05:28 UTC,ThreatFox,
55,media,alta,lydbvsp.shop-mochalean.com,lydbvsp[.]shop-mochalean[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 22:35:56 UTC,ThreatFox,
55,media,alta,shop-mochalean.com,shop-mochalean[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 22:34:41 UTC,ThreatFox,
55,media,alta,xgbkho.get-braindefender.com,xgbkho[.]get-braindefender[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 22:34:37 UTC,ThreatFox,
55,media,alta,get-braindefender.com,get-braindefender[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 22:33:00 UTC,ThreatFox,
55,media,alta,nsfpfas.goldelign.com,nsfpfas[.]goldelign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 22:14:53 UTC,ThreatFox,
55,media,alta,goldelign.com,goldelign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 22:13:19 UTC,ThreatFox,
55,media,alta,vhdekj.en-web-echoxen.com,vhdekj[.]en-web-echoxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 21:47:52 UTC,ThreatFox,
55,media,alta,en-web-echoxen.com,en-web-echoxen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 21:42:28 UTC,ThreatFox,
55,media,alta,i0bx7ts6.en-en-en-slimsounds.com,i0bx7ts6[.]en-en-en-slimsounds[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 21:25:42 UTC,ThreatFox,
55,media,alta,jortbrc.goldaling.com,jortbrc[.]goldaling[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 21:24:16 UTC,ThreatFox,
55,media,alta,goldaling.com,goldaling[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 21:22:49 UTC,ThreatFox,
55,media,alta,lvr1xtam.habbofutbol.com,lvr1xtam[.]habbofutbol[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 21:14:25 UTC,ThreatFox,
55,media,alta,134.122.200.217:8088,134[.]122[.]200[.]217:8088,ip:port,Quasar RAT,ThreatFox,SG,,0,0,100,2026-08-10 21:05:07 UTC,ThreatFox,
55,media,media,89.125.244.131:80,89[.]125[.]244[.]131:80,ip:port,VShell,ThreatFox,JP,,0,0,100,2026-08-10 21:05:07 UTC,ThreatFox,
55,media,critica,192.252.179.24:8080,192[.]252[.]179[.]24:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-10 21:05:06 UTC,ThreatFox,
55,media,alta,jqiltw.enus-tinnitrol.com,jqiltw[.]enus-tinnitrol[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 20:52:55 UTC,ThreatFox,
55,media,alta,enus-tinnitrol.com,enus-tinnitrol[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 20:52:00 UTC,ThreatFox,
55,media,alta,qoommbx.goldalin.com,qoommbx[.]goldalin[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 20:33:54 UTC,ThreatFox,
55,media,alta,goldalin.com,goldalin[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 20:32:17 UTC,ThreatFox,
55,media,critica,192.252.185.78:8080,192[.]252[.]185[.]78:8080,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-10 20:05:06 UTC,ThreatFox,
55,media,critica,192.252.185.78:443,192[.]252[.]185[.]78:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-10 20:05:05 UTC,ThreatFox,
55,media,critica,192.252.185.78:80,192[.]252[.]185[.]78:80,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-10 20:05:05 UTC,ThreatFox,
55,media,alta,wnplhn.enus-thyrafemmebalance.com,wnplhn[.]enus-thyrafemmebalance[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 20:02:54 UTC,ThreatFox,
55,media,alta,enus-thyrafemmebalance.com,enus-thyrafemmebalance[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 20:01:28 UTC,ThreatFox,
55,media,alta,nksdosz.goldalignn.com,nksdosz[.]goldalignn[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 19:42:12 UTC,ThreatFox,
55,media,alta,goldalaign.com,goldalaign[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 19:41:10 UTC,ThreatFox,
55,media,media,belorks.xyz,belorks[.]xyz,domain,Unknown malware,ThreatFox,,,,0,100,2026-08-10 19:31:02 UTC,ThreatFox,https://www.clickfixed.uk/intel/7298
55,media,media,38.97.63.243:9999,38[.]97[.]63[.]243:9999,ip:port,vo1d,ThreatFox,US,,0,0,100,2026-08-10 19:31:02 UTC,ThreatFox,
55,media,alta,https://seversin.lol/mods/api/log-download,hxxps://seversin[.]lol/mods/api/log-download,url,Unknown RAT,ThreatFox,,0/92,,0,100,2026-08-10 19:31:02 UTC,ThreatFox,
55,media,alta,https://seversin.lol/ws,hxxps://seversin[.]lol/ws,url,Unknown RAT,ThreatFox,,0/92,,0,100,2026-08-10 19:31:01 UTC,ThreatFox,
55,media,alta,https://seversin.lol/?p=,hxxps://seversin[.]lol/?p=,url,Unknown RAT,ThreatFox,,0/92,,0,100,2026-08-10 19:31:01 UTC,ThreatFox,
55,media,alta,https://seversin.lol/get/config,hxxps://seversin[.]lol/get/config,url,Unknown RAT,ThreatFox,,0/92,,0,100,2026-08-10 19:31:00 UTC,ThreatFox,
55,media,alta,seversin.lol,seversin[.]lol,domain,Unknown RAT,ThreatFox,,0/91,,0,100,2026-08-10 19:31:00 UTC,ThreatFox,
55,media,alta,https://seversin.lol/babayla/zor/yarisirlar/,hxxps://seversin[.]lol/babayla/zor/yarisirlar/,url,Unknown RAT,ThreatFox,,0/92,,0,100,2026-08-10 19:30:59 UTC,ThreatFox,
55,media,alta,206.189.81.41:9035,206[.]189[.]81[.]41:9035,ip:port,Aisuru,ThreatFox,SG,,0,0,100,2026-08-10 19:30:57 UTC,ThreatFox,
55,media,alta,59qxatd0.gtacauto.com,59qxatd0[.]gtacauto[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 19:16:10 UTC,ThreatFox,
55,media,alta,fgauki.en-us-thyrafemme-balance.com,fgauki[.]en-us-thyrafemme-balance[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 19:12:11 UTC,ThreatFox,
55,media,alta,en-us-thyrafemme-balance.com,en-us-thyrafemme-balance[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 19:10:47 UTC,ThreatFox,
55,media,critica,192.252.179.24:80,192[.]252[.]179[.]24:80,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-10 19:05:09 UTC,ThreatFox,
55,media,critica,192.252.179.24:443,192[.]252[.]179[.]24:443,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-10 19:05:07 UTC,ThreatFox,
55,media,media,http://tokjoza.shop:5200/images,hxxp://tokjoza[.]shop:5200/images,url,Remus,ThreatFox,,12/92,,0,75,2026-08-10 19:00:59 UTC,ThreatFox,https://bazaar.abuse.ch/sample/7bd899846f7782027431f3a4f582b166f6944bbc4fdbd86aadd78c248c57f485/
55,media,alta,hmskuzk.get-thyrafemmebalance.com,hmskuzk[.]get-thyrafemmebalance[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-10 18:51:25 UTC,ThreatFox,
55,media,alta,get-thyrafemmebalance.com,get-thyrafemmebalance[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-10 18:50:08 UTC,ThreatFox,
55,media,alta,vrswff.en-us-theslimsplitsmethod.com,vrswff[.]en-us-theslimsplitsmethod[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-10 18:22:35 UTC,ThreatFox,
55,media,alta,en-us-theslimsplitsmethod.com,en-us-theslimsplitsmethod[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-10 18:20:18 UTC,ThreatFox,
55,media,alta,jmnttbq.getsightfresh.com,jmnttbq[.]getsightfresh[.]com,domain,ClearFake,ThreatFox,,0/91,,0,100,2026-08-10 18:05:01 UTC,ThreatFox,
55,media,media,http://tokjoza.shop:5200/accounts,hxxp://tokjoza[.]shop:5200/accounts,url,Remus,ThreatFox,,12/92,,0,75,2026-08-10 18:01:04 UTC,ThreatFox,https://bazaar.abuse.ch/sample/721e28946f79f65e9722d27fdb6fb384a3fb747c82b4c8c2f9dffc0fdc6c0a49/
55,media,alta,getsightfresh.com,getsightfresh[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-10 17:59:41 UTC,ThreatFox,
55,media,media,http://tokjoza.shop:5200/tags,hxxp://tokjoza[.]shop:5200/tags,url,Remus,ThreatFox,,13/92,,0,75,2026-08-10 17:40:41 UTC,ThreatFox,https://bazaar.abuse.ch/sample/32c100b984e2a26d588fafc648dcdd7694788d0c18af15704e3601ffc001f334/
55,media,alta,https://its.beras1.com/,hxxps://its[.]beras1[.]com/,url,Vidar,ThreatFox,,1/92,,0,100,2026-08-10 17:20:05 UTC,ThreatFox,
55,media,alta,https://its.sm188auto.top/,hxxps://its[.]sm188auto[.]top/,url,Vidar,ThreatFox,,1/92,,0,100,2026-08-10 17:15:05 UTC,ThreatFox,
55,media,alta,ozfttik.get-sightfresh.com,ozfttik[.]get-sightfresh[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-10 17:10:53 UTC,ThreatFox,
55,media,alta,ynbfqi.enus-synaptigen.com,ynbfqi[.]enus-synaptigen[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-10 16:45:18 UTC,ThreatFox,
55,media,alta,enus-synaptigen.com,enus-synaptigen[.]com,domain,ClearFake,ThreatFox,,1/91,,0,100,2026-08-10 16:43:48 UTC,ThreatFox,
55,media,alta,5.223.80.130:318,5[.]223[.]80[.]130:318,ip:port,Nanocore RAT,ThreatFox,SG,,0,0,100,2026-08-10 16:40:03 UTC,ThreatFox,
55,media,alta,bypraqr.get--ignitra.com,bypraqr[.]get--ignitra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 16:22:52 UTC,ThreatFox,
55,media,alta,get--ignitra.com,get--ignitra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 16:19:38 UTC,ThreatFox,
55,media,alta,getignitra.com,getignitra[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 16:18:36 UTC,ThreatFox,
55,media,alta,en-us--sleeplean.us,en-us--sleeplean[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 16:11:53 UTC,ThreatFox,
55,media,alta,en-ussleeplean.us,en-ussleeplean[.]us,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 16:11:21 UTC,ThreatFox,
55,media,alta,en-us-sleep-leans.com,en-us-sleep-leans[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 16:04:46 UTC,ThreatFox,
55,media,alta,fhuyul.en-us-superbrain.com,fhuyul[.]en-us-superbrain[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 15:53:39 UTC,ThreatFox,
55,media,alta,hlzhpm.en-us-superbrain.com,hlzhpm[.]en-us-superbrain[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 15:45:55 UTC,ThreatFox,
55,media,alta,en-us-superbrain.com,en-us-superbrain[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 15:44:11 UTC,ThreatFox,
55,media,alta,cgfmqtn.en-us-sightfrresh.com,cgfmqtn[.]en-us-sightfrresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 15:17:11 UTC,ThreatFox,
55,media,alta,en-us-sightfrresh.com,en-us-sightfrresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 15:14:15 UTC,ThreatFox,
55,media,alta,fmtt8q1j.fungame777.co,fmtt8q1j[.]fungame777[.]co,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 15:14:14 UTC,ThreatFox,
55,media,alta,xndjbjo.enus-sightfresh.com,xndjbjo[.]enus-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 15:09:30 UTC,ThreatFox,
55,media,alta,enus-sightfresh.com,enus-sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 15:09:05 UTC,ThreatFox,
55,media,media,49.232.108.35:8084,49[.]232[.]108[.]35:8084,ip:port,VShell,ThreatFox,CN,,0,0,100,2026-08-10 15:05:07 UTC,ThreatFox,
55,media,alta,141.94.121.162:4242,141[.]94[.]121[.]162:4242,ip:port,DCRat,ThreatFox,FR,,0,0,100,2026-08-10 15:05:06 UTC,ThreatFox,
55,media,alta,154.12.32.114:1141,154[.]12[.]32[.]114:1141,ip:port,DCRat,ThreatFox,US,,0,0,100,2026-08-10 15:05:06 UTC,ThreatFox,
55,media,alta,2.50.170.49:8808,2[.]50[.]170[.]49:8808,ip:port,AsyncRAT,ThreatFox,AE,,0,0,100,2026-08-10 15:05:05 UTC,ThreatFox,
55,media,alta,okqhiof.en-us--sightfresh.com,okqhiof[.]en-us--sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 15:01:16 UTC,ThreatFox,
55,media,alta,tvalui.en-us-sugermute.com,tvalui[.]en-us-sugermute[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 14:54:25 UTC,ThreatFox,
55,media,alta,en-us-sugermute.com,en-us-sugermute[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 14:53:35 UTC,ThreatFox,
55,media,alta,nslabqu.en-us--sightfresh.com,nslabqu[.]en-us--sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 14:41:15 UTC,ThreatFox,
55,media,alta,sysupdate.online,sysupdate[.]online,domain,Unknown RAT,ThreatFox,,,,0,100,2026-08-10 14:32:53 UTC,ThreatFox,https://bazaar.abuse.ch/sample/ca8f173b7f0f76ffef2672776582a05434138b4e0fcbd738157268cc54d32231/
55,media,alta,clflwpz.en-us--sightfresh.com,clflwpz[.]en-us--sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 14:27:16 UTC,ThreatFox,
55,media,alta,107.172.134.28:6000,107[.]172[.]134[.]28:6000,ip:port,XWorm,ThreatFox,US,,21,0,75,2026-08-10 14:25:29 UTC,ThreatFox,https://bazaar.abuse.ch/sample/bf8d6c2f8125dc85a5a830c5e940951441c92823db6793794008301ba6f3f5d6/
55,media,alta,en-us--sightfresh.com,en-us--sightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 14:24:28 UTC,ThreatFox,
55,media,alta,en-ussightfresh.com,en-ussightfresh[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 14:24:16 UTC,ThreatFox,
55,media,media,64.227.68.158:25001,64[.]227[.]68[.]158:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-10 14:24:14 UTC,ThreatFox,
55,media,media,165.22.197.20:25001,165[.]22[.]197[.]20:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-10 14:24:14 UTC,ThreatFox,
55,media,media,165.232.87.245:25001,165[.]232[.]87[.]245:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-10 14:24:13 UTC,ThreatFox,
55,media,media,159.223.209.14:25001,159[.]223[.]209[.]14:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-10 14:24:12 UTC,ThreatFox,
55,media,media,161.35.155.251:25001,161[.]35[.]155[.]251:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-10 14:24:12 UTC,ThreatFox,
55,media,media,178.62.230.102:25001,178[.]62[.]230[.]102:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-10 14:24:11 UTC,ThreatFox,
55,media,media,142.93.139.221:25001,142[.]93[.]139[.]221:25001,ip:port,Kimwolf,ThreatFox,NL,,0,0,100,2026-08-10 14:24:10 UTC,ThreatFox,
55,media,media,38.97.63.242:9999,38[.]97[.]63[.]242:9999,ip:port,vo1d,ThreatFox,US,0/91,0,0,100,2026-08-10 14:24:09 UTC,ThreatFox,
55,media,alta,ebnlinfengv6l2ilx.duckdns.org,ebnlinfengv6l2ilx[.]duckdns[.]org,domain,Mirai,ThreatFox,,0/91,,0,100,2026-08-10 14:24:07 UTC,ThreatFox,https://bazaar.abuse.ch/sample/f5c235bf56a9c15afb65f83f437678cd6fac7e23b9a850b7806d395f4b778948/
55,media,alta,http://20.214.2.18/receive.php,hxxp://20[.]214[.]2[.]18/receive[.]php,url,Unknown Stealer,ThreatFox,,0/92,,0,100,2026-08-10 14:24:07 UTC,ThreatFox,https://app.any.run/tasks/b979f185-839a-4b4d-ae31-6dbb84a18675
55,media,alta,kwoeju.en-us-slimsplitsmethod.com,kwoeju[.]en-us-slimsplitsmethod[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 14:05:36 UTC,ThreatFox,
55,media,critica,101.35.129.174:8000,101[.]35[.]129[.]174:8000,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-10 14:05:07 UTC,ThreatFox,
55,media,critica,34.92.128.98:50050,34[.]92[.]128[.]98:50050,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-10 14:05:07 UTC,ThreatFox,
55,media,critica,108.165.147.244:22,108[.]165[.]147[.]244:22,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-10 14:05:07 UTC,ThreatFox,
55,media,critica,101.35.129.174:6379,101[.]35[.]129[.]174:6379,ip:port,Cobalt Strike,ThreatFox,CN,,0,0,100,2026-08-10 14:05:05 UTC,ThreatFox,
55,media,alta,en-us-slimsplitsmethod.com,en-us-slimsplitsmethod[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 14:03:11 UTC,ThreatFox,
55,media,alta,185.14.92.102:443,185[.]14[.]92[.]102:443,ip:port,Remcos,ThreatFox,DE,,0,0,100,2026-08-10 13:40:04 UTC,ThreatFox,
55,media,alta,llasvij.en-us-odizen.com,llasvij[.]en-us-odizen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 13:38:44 UTC,ThreatFox,
55,media,alta,en-us-odizen.com,en-us-odizen[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 13:33:45 UTC,ThreatFox,
55,media,alta,go78tteu.eng-nitrilean.com,go78tteu[.]eng-nitrilean[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-10 13:17:58 UTC,ThreatFox,
54,media,alta,merkurysieradz.pl,merkurysieradz[.]pl,domain,ClearFake,ThreatFox,,,,0,90,2026-08-11 11:33:08 UTC,ThreatFox,
54,media,alta,17734864904d450104ab46e262797f47,17734864904d450104ab46e262797f47,md5_hash,Creal Stealer,ThreatFox,,,,0,95,2026-08-11 11:32:55 UTC,ThreatFox,
54,media,alta,181be5dc450b80840b8d5eeafb09f35645b430f5ac2910f3abaf477748dadf1a,181be5dc450b80840b8d5eeafb09f35645b430f5ac2910f3abaf477748dadf1a,sha256_hash,Creal Stealer,ThreatFox,,,,0,95,2026-08-11 11:32:54 UTC,ThreatFox,
54,media,alta,db24b1fdeba493b442ac4d6aea6f3c8d05a3691a,db24b1fdeba493b442ac4d6aea6f3c8d05a3691a,sha1_hash,Creal Stealer,ThreatFox,,,,0,95,2026-08-11 11:32:54 UTC,ThreatFox,
54,media,alta,coachingsystem.es,coachingsystem[.]es,domain,ClearFake,ThreatFox,,,,0,90,2026-08-11 09:47:10 UTC,ThreatFox,
54,media,alta,scheiwiller-motos.ch,scheiwiller-motos[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-11 08:17:09 UTC,ThreatFox,
54,media,media,jessespridecharters.com,jessespridecharters[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-11 06:00:48 UTC,ThreatFox,
54,media,media,https://yogasitesdev.wpengine.com/2/15.ps1,hxxps://yogasitesdev[.]wpengine[.]com/2/15[.]ps1,url,Unknown malware,ThreatFox,,,,0,90,2026-08-11 06:00:38 UTC,ThreatFox,
54,media,media,https://testmyopinion.live/,hxxps://testmyopinion[.]live/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-11 05:31:02 UTC,ThreatFox,https://clickfix.carsonww.com/domains/testmyopinion.live
54,media,media,https://belorks.xyz/,hxxps://belorks[.]xyz/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-11 05:31:02 UTC,ThreatFox,https://clickfix.carsonww.com/domains/belorks.xyz
54,media,alta,rz-job.ch,rz-job[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-11 04:27:32 UTC,ThreatFox,
54,media,alta,verif-key-code.info,verif-key-code[.]info,domain,ClearFake,ThreatFox,,,,0,90,2026-08-11 02:08:22 UTC,ThreatFox,
54,media,media,http://153.117.14.15:48887/Mozi.m,hxxp://153[.]117[.]14[.]15:48887/Mozi[.]m,url,Mozi,ThreatFox,,10/92,,0,75,2026-08-10 19:30:57 UTC,ThreatFox,https://honeylabs.net/lookup/153.117.14.15
54,media,alta,ergo-up.ch,ergo-up[.]ch,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-10 17:28:22 UTC,ThreatFox,
54,media,alta,bewegungszentrum-hochdorf.ch,bewegungszentrum-hochdorf[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-10 15:01:19 UTC,ThreatFox,
54,media,alta,cpvmfg.com,cpvmfg[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-10 13:55:39 UTC,ThreatFox,
54,media,alta,foxybridge.ch,foxybridge[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-10 13:45:38 UTC,ThreatFox,
53,media,media,http://shkpiva.shop:5627/documents,hxxp://shkpiva[.]shop:5627/documents,url,Remus,ThreatFox,,5/92,,0,75,2026-08-11 13:01:03 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2d6d7eb91a0244520c23bdc39e5bae2db67fd0156977936448748aac61d8802d/
53,media,media,http://beljaro.shop:2536/addresses,hxxp://beljaro[.]shop:2536/addresses,url,Remus,ThreatFox,,6/92,,0,75,2026-08-11 13:00:57 UTC,ThreatFox,https://bazaar.abuse.ch/sample/2d6d7eb91a0244520c23bdc39e5bae2db67fd0156977936448748aac61d8802d/
53,media,media,http://144.48.135.194:43581/Mozi.m,hxxp://144[.]48[.]135[.]194:43581/Mozi[.]m,url,Mozi,ThreatFox,,5/92,,0,75,2026-08-11 12:48:48 UTC,ThreatFox,https://honeylabs.net/lookup/144.48.135.194
53,media,alta,152.89.162.7:49798,152[.]89[.]162[.]7:49798,ip:port,Unknown RAT,ThreatFox,CH,2/91,5,0,75,2026-08-11 07:13:29 UTC,ThreatFox,https://bazaar.abuse.ch/sample/d3a18a8e9053c2b3a16f052c2595fadf5af3313d2189b88c03d10adae2c2a424/
53,media,media,http://beljaro.shop:2536/projects,hxxp://beljaro[.]shop:2536/projects,url,Remus,ThreatFox,,6/92,,0,75,2026-08-10 19:00:54 UTC,ThreatFox,https://bazaar.abuse.ch/sample/7bd899846f7782027431f3a4f582b166f6944bbc4fdbd86aadd78c248c57f485/
53,media,media,http://beljaro.shop:2536/contacts,hxxp://beljaro[.]shop:2536/contacts,url,Remus,ThreatFox,,6/92,,0,75,2026-08-10 18:00:58 UTC,ThreatFox,https://bazaar.abuse.ch/sample/721e28946f79f65e9722d27fdb6fb384a3fb747c82b4c8c2f9dffc0fdc6c0a49/
53,media,media,http://beljaro.shop:2536/posts,hxxp://beljaro[.]shop:2536/posts,url,Remus,ThreatFox,,6/92,,0,75,2026-08-10 17:40:36 UTC,ThreatFox,https://bazaar.abuse.ch/sample/32c100b984e2a26d588fafc648dcdd7694788d0c18af15704e3601ffc001f334/
53,media,media,http://72.255.32.86:39014/Mozi.m,hxxp://72[.]255[.]32[.]86:39014/Mozi[.]m,url,Mozi,ThreatFox,,6/92,,0,75,2026-08-10 14:24:08 UTC,ThreatFox,https://honeylabs.net/lookup/72.255.32.86
53,media,media,http://175.107.233.255:52927/Mozi.m,hxxp://175[.]107[.]233[.]255:52927/Mozi[.]m,url,Mozi,ThreatFox,,5/92,,0,75,2026-08-10 14:24:08 UTC,ThreatFox,https://honeylabs.net/lookup/175.107.233.255
53,media,alta,185.242.4.122:37393,185[.]242[.]4[.]122:37393,ip:port,Remcos,ThreatFox,JP,,7,0,75,2026-08-10 14:20:26 UTC,ThreatFox,https://bazaar.abuse.ch/sample/279e14ad7bad135f7b63e17c355c969116c2db600967061bbab107f66d62dbb6/
52,media,media,54.91.223.28:1065,54[.]91[.]223[.]28:1065,ip:port,Grandoreiro,ThreatFox,US,3/91,0,0,75,2026-08-11 12:59:46 UTC,ThreatFox,
52,media,media,54.91.223.28:41667,54[.]91[.]223[.]28:41667,ip:port,Grandoreiro,ThreatFox,US,3/91,0,0,75,2026-08-11 12:59:46 UTC,ThreatFox,
52,media,media,54.80.154.193:6490,54[.]80[.]154[.]193:6490,ip:port,Grandoreiro,ThreatFox,US,2/91,0,0,75,2026-08-11 12:59:45 UTC,ThreatFox,
52,media,media,54.80.154.193:19941,54[.]80[.]154[.]193:19941,ip:port,Grandoreiro,ThreatFox,US,2/91,0,0,75,2026-08-11 12:59:45 UTC,ThreatFox,
52,media,media,http://175.107.224.91:53866/Mozi.m,hxxp://175[.]107[.]224[.]91:53866/Mozi[.]m,url,Mozi,ThreatFox,,1/92,,0,75,2026-08-11 12:48:52 UTC,ThreatFox,https://honeylabs.net/lookup/175.107.224.91
52,media,media,http://153.117.6.14:54264/Mozi.m,hxxp://153[.]117[.]6[.]14:54264/Mozi[.]m,url,Mozi,ThreatFox,,2/92,,0,75,2026-08-11 12:48:50 UTC,ThreatFox,https://honeylabs.net/lookup/153.117.6.14
52,media,media,http://42.234.235.197:41860/Mozi.m,hxxp://42[.]234[.]235[.]197:41860/Mozi[.]m,url,Mozi,ThreatFox,,1/92,,0,75,2026-08-11 12:48:49 UTC,ThreatFox,https://honeylabs.net/lookup/42.234.235.197
