score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
54,media,alta,d83f465bde16528aebdff1e523a46613a97a32234712fe4e9ef29d6a979a72f6,d83f465bde16528aebdff1e523a46613a97a32234712fe4e9ef29d6a979a72f6,sha256_hash,SalatStealer,ThreatFox,,,,0,95,2026-08-25 20:27:01 UTC,ThreatFox,
54,media,alta,e452d5cf8a9a7f37ad722e00f85aef7e419e736d,e452d5cf8a9a7f37ad722e00f85aef7e419e736d,sha1_hash,SalatStealer,ThreatFox,,,,0,95,2026-08-25 20:27:01 UTC,ThreatFox,
54,media,alta,982793e92a09243ed66c378aad812825,982793e92a09243ed66c378aad812825,md5_hash,SalatStealer,ThreatFox,,,,0,95,2026-08-25 20:27:01 UTC,ThreatFox,
54,media,alta,c02e2b1e61535024d4d7b829adf747907fb719bcb19560d753b0f6b10a95b0d8,c02e2b1e61535024d4d7b829adf747907fb719bcb19560d753b0f6b10a95b0d8,sha256_hash,SalatStealer,ThreatFox,,,,0,95,2026-08-25 20:27:01 UTC,ThreatFox,
54,media,alta,7d6142cfa025c44c947588f283c0275db4a24802,7d6142cfa025c44c947588f283c0275db4a24802,sha1_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-25 20:27:00 UTC,ThreatFox,
54,media,alta,8e168e0cacef78f10dc13a69d5bd0b1a,8e168e0cacef78f10dc13a69d5bd0b1a,md5_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-25 20:27:00 UTC,ThreatFox,
54,media,alta,04aa7984d4ac5900ac796329af8c0557180dfbec0122ac178f2f4fc1e727eab2,04aa7984d4ac5900ac796329af8c0557180dfbec0122ac178f2f4fc1e727eab2,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-25 20:26:59 UTC,ThreatFox,
54,media,alta,b6dc96a0aa3bfcdeb516954831a66d1e6910185b,b6dc96a0aa3bfcdeb516954831a66d1e6910185b,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-25 20:26:59 UTC,ThreatFox,
54,media,alta,0d3e6cba3fbeb2bc490d982430748d9b,0d3e6cba3fbeb2bc490d982430748d9b,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-25 20:26:59 UTC,ThreatFox,
54,media,alta,0b1d575c0c0a08ef48683113372d7580a42acfac4442a3927314b86dff616c4e,0b1d575c0c0a08ef48683113372d7580a42acfac4442a3927314b86dff616c4e,sha256_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-25 20:26:59 UTC,ThreatFox,
54,media,media,2b93212ee63dbb290d88bc845aafae192552b6de80d93a2f4a6453afb3738676,2b93212ee63dbb290d88bc845aafae192552b6de80d93a2f4a6453afb3738676,sha256_hash,Coinminer,ThreatFox,,,,0,95,2026-08-25 20:26:58 UTC,ThreatFox,
54,media,media,77613a3182bd1f5034776bd971707a44bce37f78,77613a3182bd1f5034776bd971707a44bce37f78,sha1_hash,Coinminer,ThreatFox,,,,0,95,2026-08-25 20:26:58 UTC,ThreatFox,
54,media,media,ab06fb2409787be402ccf1b4288b87b3,ab06fb2409787be402ccf1b4288b87b3,md5_hash,Coinminer,ThreatFox,,,,0,95,2026-08-25 20:26:58 UTC,ThreatFox,
54,media,alta,32295f0896a1603bdf37be339787dac7df37dc7c08bfae6bb1f5f157ca85b71c,32295f0896a1603bdf37be339787dac7df37dc7c08bfae6bb1f5f157ca85b71c,sha256_hash,NjRAT,ThreatFox,,,,0,95,2026-08-25 20:26:57 UTC,ThreatFox,
54,media,alta,855275076a9a33ed95c0ad90ce1b620c0b1e19f0,855275076a9a33ed95c0ad90ce1b620c0b1e19f0,sha1_hash,NjRAT,ThreatFox,,,,0,95,2026-08-25 20:26:57 UTC,ThreatFox,
54,media,alta,2f490ac81c015798c477a5d882f425d5,2f490ac81c015798c477a5d882f425d5,md5_hash,NjRAT,ThreatFox,,,,0,95,2026-08-25 20:26:57 UTC,ThreatFox,
54,media,alta,1fa24618993a4828e566da20b40bb181,1fa24618993a4828e566da20b40bb181,md5_hash,DCRat,ThreatFox,,,,0,95,2026-08-25 20:26:56 UTC,ThreatFox,
54,media,alta,3e08292340a925412039c40af6eefec9a30fca1e60246baca93caf9f4bd3e53c,3e08292340a925412039c40af6eefec9a30fca1e60246baca93caf9f4bd3e53c,sha256_hash,NjRAT,ThreatFox,,,,0,95,2026-08-25 20:26:56 UTC,ThreatFox,
54,media,alta,b5a9f5007839560266d831d25d1db4429d07c9fc,b5a9f5007839560266d831d25d1db4429d07c9fc,sha1_hash,NjRAT,ThreatFox,,,,0,95,2026-08-25 20:26:56 UTC,ThreatFox,
54,media,alta,dee3308c48a52fc15394c3e89221226d,dee3308c48a52fc15394c3e89221226d,md5_hash,NjRAT,ThreatFox,,,,0,95,2026-08-25 20:26:56 UTC,ThreatFox,
54,media,alta,50ab6fa03c74aac498627a9949d88931f4b15fd8,50ab6fa03c74aac498627a9949d88931f4b15fd8,sha1_hash,DCRat,ThreatFox,,,,0,95,2026-08-25 20:26:55 UTC,ThreatFox,
54,media,alta,f92d8a2f5c3d9140c233c0012d9ad43e,f92d8a2f5c3d9140c233c0012d9ad43e,md5_hash,DCRat,ThreatFox,,,,0,95,2026-08-25 20:26:54 UTC,ThreatFox,
54,media,alta,c6d374bf20c20fd3a1b14a1e8a8334c41cdf9c3098bc2f8b1afbec7ac43881af,c6d374bf20c20fd3a1b14a1e8a8334c41cdf9c3098bc2f8b1afbec7ac43881af,sha256_hash,DCRat,ThreatFox,,,,0,95,2026-08-25 20:26:54 UTC,ThreatFox,
54,media,alta,82454d9f0d4b22bc8357285e8397ee3a,82454d9f0d4b22bc8357285e8397ee3a,md5_hash,DCRat,ThreatFox,,,,0,95,2026-08-25 20:26:53 UTC,ThreatFox,
54,media,alta,36cd6bffbae0e88e20b56251445092e57977a990ea2f92e84321ecc9a16eb53b,36cd6bffbae0e88e20b56251445092e57977a990ea2f92e84321ecc9a16eb53b,sha256_hash,DCRat,ThreatFox,,,,0,95,2026-08-25 20:26:53 UTC,ThreatFox,
54,media,alta,bc716d57de7f312667adfb4831c6ee419d23c1a9,bc716d57de7f312667adfb4831c6ee419d23c1a9,sha1_hash,DCRat,ThreatFox,,,,0,95,2026-08-25 20:26:53 UTC,ThreatFox,
54,media,alta,9b93fde0cd1f8252a2abf2239ae56f9d,9b93fde0cd1f8252a2abf2239ae56f9d,md5_hash,Amadey,ThreatFox,,,,0,95,2026-08-25 20:26:52 UTC,ThreatFox,
54,media,alta,9c19c3b393c667beccc02574abdeb3e5b4793bb49550daadeab78af2e45cc97f,9c19c3b393c667beccc02574abdeb3e5b4793bb49550daadeab78af2e45cc97f,sha256_hash,DCRat,ThreatFox,,,,0,95,2026-08-25 20:26:52 UTC,ThreatFox,
54,media,alta,f8a6f532ba303705606a91a2416e09e8f4cc7263,f8a6f532ba303705606a91a2416e09e8f4cc7263,sha1_hash,DCRat,ThreatFox,,,,0,95,2026-08-25 20:26:52 UTC,ThreatFox,
54,media,alta,41cb7ed17731f8c1561399b381f42de3febcd6be,41cb7ed17731f8c1561399b381f42de3febcd6be,sha1_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-25 20:26:51 UTC,ThreatFox,
54,media,alta,51f9befcc514d4468197647968767773,51f9befcc514d4468197647968767773,md5_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-25 20:26:51 UTC,ThreatFox,
54,media,alta,0ebd28830251fc40845f4201396c683b0026828f3dc25873abdb6feac66820ad,0ebd28830251fc40845f4201396c683b0026828f3dc25873abdb6feac66820ad,sha256_hash,Amadey,ThreatFox,,,,0,95,2026-08-25 20:26:51 UTC,ThreatFox,
54,media,alta,c5f12a9d191c2baf64d66eb1f2edd6754333260d,c5f12a9d191c2baf64d66eb1f2edd6754333260d,sha1_hash,Amadey,ThreatFox,,,,0,95,2026-08-25 20:26:51 UTC,ThreatFox,
54,media,alta,a2a89a44d71f06730e57843f96ade00667b4f90a,a2a89a44d71f06730e57843f96ade00667b4f90a,sha1_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-25 20:26:50 UTC,ThreatFox,
54,media,alta,5021094d588a1cc1f2cc9b61c717fda6,5021094d588a1cc1f2cc9b61c717fda6,md5_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-25 20:26:50 UTC,ThreatFox,
54,media,alta,de993daff7d97c547bc608c9e5f0233ca1f420adb4931d8615171c7ec8182849,de993daff7d97c547bc608c9e5f0233ca1f420adb4931d8615171c7ec8182849,sha256_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-25 20:26:50 UTC,ThreatFox,
54,media,alta,7f6e450810b169a163ff5eff32af8a7f760b819b,7f6e450810b169a163ff5eff32af8a7f760b819b,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-25 20:26:49 UTC,ThreatFox,
54,media,alta,2e2059a2dd7fea88e1fcd3bd0f43c237,2e2059a2dd7fea88e1fcd3bd0f43c237,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-25 20:26:49 UTC,ThreatFox,
54,media,alta,99328f02c062e6f2d52c257e7df219789f9ef0d9167444b2d123c78bba75362b,99328f02c062e6f2d52c257e7df219789f9ef0d9167444b2d123c78bba75362b,sha256_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-25 20:26:49 UTC,ThreatFox,
54,media,alta,2d477f318e8178d7c281af39c95fc674,2d477f318e8178d7c281af39c95fc674,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-25 20:26:48 UTC,ThreatFox,
54,media,alta,78cc6707797ef77a94e80e6b30eef0fad0fbefd1f8a0bd16a41dc085182f29d2,78cc6707797ef77a94e80e6b30eef0fad0fbefd1f8a0bd16a41dc085182f29d2,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-25 20:26:48 UTC,ThreatFox,
54,media,alta,04f90fc30a53adb8bdd435966daaaba2,04f90fc30a53adb8bdd435966daaaba2,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-25 20:26:47 UTC,ThreatFox,
54,media,alta,689c485bde77370d62a36c7c86d1675e439b393ba0e6d7d5102d5009ea7e5dbe,689c485bde77370d62a36c7c86d1675e439b393ba0e6d7d5102d5009ea7e5dbe,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-25 20:26:47 UTC,ThreatFox,
54,media,alta,d04d94ff0607ea6b2ef9009c4e4bbe1b50513c50,d04d94ff0607ea6b2ef9009c4e4bbe1b50513c50,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-25 20:26:47 UTC,ThreatFox,
54,media,media,464e6aa259cc2c552efa2a3e3ff38f03057106e1,464e6aa259cc2c552efa2a3e3ff38f03057106e1,sha1_hash,stealler,ThreatFox,,,,0,95,2026-08-25 20:26:46 UTC,ThreatFox,
54,media,media,e812e86bc6c3529a1f7b7b7f747e0587,e812e86bc6c3529a1f7b7b7f747e0587,md5_hash,stealler,ThreatFox,,,,0,95,2026-08-25 20:26:46 UTC,ThreatFox,
54,media,alta,b285d9d8aead39204623c4e85421e0e4b00b7e7a6bd39a443fb94a7caa5c55b1,b285d9d8aead39204623c4e85421e0e4b00b7e7a6bd39a443fb94a7caa5c55b1,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-25 20:26:46 UTC,ThreatFox,
54,media,alta,18c098823aae8ddcd4cd5d1839611368357cbc61,18c098823aae8ddcd4cd5d1839611368357cbc61,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-25 20:26:46 UTC,ThreatFox,
54,media,alta,525c10abc92d3a9946ee83297c6a86757fcceaaf,525c10abc92d3a9946ee83297c6a86757fcceaaf,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-25 20:26:45 UTC,ThreatFox,
54,media,alta,a1c41938d1695d48bcdad002ec1f36cc,a1c41938d1695d48bcdad002ec1f36cc,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-25 20:26:45 UTC,ThreatFox,
54,media,media,7c4888d19819857873d74da379275518d0cc6f1bdcfd91761622976fbf3abd34,7c4888d19819857873d74da379275518d0cc6f1bdcfd91761622976fbf3abd34,sha256_hash,stealler,ThreatFox,,,,0,95,2026-08-25 20:26:45 UTC,ThreatFox,
54,media,alta,3daf2a4af9b0b1e3be06922ebba16b17,3daf2a4af9b0b1e3be06922ebba16b17,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-25 20:26:44 UTC,ThreatFox,
54,media,alta,c89fae311ab8968e63bb9ed41175b2aaae28c12db9f4b9bbc4d7ed08a5c6a752,c89fae311ab8968e63bb9ed41175b2aaae28c12db9f4b9bbc4d7ed08a5c6a752,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-25 20:26:44 UTC,ThreatFox,
54,media,alta,7d33dd89511d48517917d9a9c7090f6e337aa1739a5b0e7d628e0517766b808c,7d33dd89511d48517917d9a9c7090f6e337aa1739a5b0e7d628e0517766b808c,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-25 20:26:43 UTC,ThreatFox,
54,media,alta,a25ed081169b0e0f96829764365e0a0ada921b38,a25ed081169b0e0f96829764365e0a0ada921b38,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-25 20:26:43 UTC,ThreatFox,
54,media,alta,8191df46bde2355f90246149ed51e0817625f7d1f6fb1d3ceb76a53446aa1b51,8191df46bde2355f90246149ed51e0817625f7d1f6fb1d3ceb76a53446aa1b51,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-25 20:26:42 UTC,ThreatFox,
54,media,alta,2fe24386de0d0e58a8236c46d5f56eb4ee530837,2fe24386de0d0e58a8236c46d5f56eb4ee530837,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-25 20:26:42 UTC,ThreatFox,
54,media,alta,897642f7b04efa794970853f6ab02326,897642f7b04efa794970853f6ab02326,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-25 20:26:42 UTC,ThreatFox,
54,media,alta,f22a6b1b14f47d76b6582c96c0b57b7f9b6ac2d3,f22a6b1b14f47d76b6582c96c0b57b7f9b6ac2d3,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-25 20:26:41 UTC,ThreatFox,
54,media,alta,599172ef7d1e60dd3925d7f2c3b78ff6,599172ef7d1e60dd3925d7f2c3b78ff6,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-25 20:26:41 UTC,ThreatFox,
54,media,alta,88990a988a619cb8003253d73438192efa7febcf,88990a988a619cb8003253d73438192efa7febcf,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-25 20:26:40 UTC,ThreatFox,
54,media,alta,1b94a31697acb1f82ccf73ad425b7bf3,1b94a31697acb1f82ccf73ad425b7bf3,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-25 20:26:40 UTC,ThreatFox,
54,media,alta,ad4b54a449ee7affd5d8a775d576db81007c58ee9a77c82d7962bde6caa93910,ad4b54a449ee7affd5d8a775d576db81007c58ee9a77c82d7962bde6caa93910,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-25 20:26:40 UTC,ThreatFox,
54,media,alta,706bf073325fc9f28fb297d1aabef5ad66e95759,706bf073325fc9f28fb297d1aabef5ad66e95759,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-25 20:26:39 UTC,ThreatFox,
54,media,alta,355d62a9acf70bd5e4cb19424154c452,355d62a9acf70bd5e4cb19424154c452,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-25 20:26:39 UTC,ThreatFox,
54,media,alta,b6eb46746e026d8e9163ede8d005153c5588a186cbfc0d762fd68a6c28d7249a,b6eb46746e026d8e9163ede8d005153c5588a186cbfc0d762fd68a6c28d7249a,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-25 20:26:39 UTC,ThreatFox,
54,media,alta,6f266d50974b9712dcc59fd3ca8eb43973de1dca,6f266d50974b9712dcc59fd3ca8eb43973de1dca,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-25 20:26:38 UTC,ThreatFox,
54,media,alta,54f923e1cbb15513b8e5092d94e703e2,54f923e1cbb15513b8e5092d94e703e2,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-25 20:26:38 UTC,ThreatFox,
54,media,alta,8b1e10c2b2534760b3b800b7b0830adc4bf8994a75730d4e5e72948984e24b8b,8b1e10c2b2534760b3b800b7b0830adc4bf8994a75730d4e5e72948984e24b8b,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-25 20:26:38 UTC,ThreatFox,
54,media,alta,05b37b0056fcd2365b5caf484a08939fb2ef6310b36b187f2bf1002ef8bf6901,05b37b0056fcd2365b5caf484a08939fb2ef6310b36b187f2bf1002ef8bf6901,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-25 20:26:37 UTC,ThreatFox,
54,media,media,https://institutovitoria.com/,hxxps://institutovitoria[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-25 19:30:30 UTC,ThreatFox,https://clickfix.carsonww.com/domains/institutovitoria.com
54,media,media,cdken.com,cdken[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-25 19:29:49 UTC,ThreatFox,
54,media,alta,utanigeria.org,utanigeria[.]org,domain,ClearFake,ThreatFox,,3/91,,0,90,2026-08-25 18:19:38 UTC,ThreatFox,
54,media,media,https://md-projects.ca/,hxxps://md-projects[.]ca/,url,Unknown malware,ThreatFox,,2/92,,0,90,2026-08-25 18:00:39 UTC,ThreatFox,https://clickfix.carsonww.com/domains/md-projects.ca
54,media,media,https://nirmalrollingshutter.com/,hxxps://nirmalrollingshutter[.]com/,url,Unknown malware,ThreatFox,,2/92,,0,90,2026-08-25 18:00:39 UTC,ThreatFox,https://clickfix.carsonww.com/domains/nirmalrollingshutter.com
54,media,alta,ravenenvoy.com,ravenenvoy[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-25 17:59:35 UTC,ThreatFox,
54,media,alta,tehnohome-ks.com,tehnohome-ks[.]com,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-25 17:49:33 UTC,ThreatFox,
54,media,alta,primalaser-eg.com,primalaser-eg[.]com,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-25 17:49:32 UTC,ThreatFox,
54,media,alta,www.reha.org.af,www[.]reha[.]org[.]af,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-25 17:39:30 UTC,ThreatFox,
54,media,media,https://nosygoats.com/,hxxps://nosygoats[.]com/,url,Unknown malware,ThreatFox,,2/92,,0,90,2026-08-25 17:30:33 UTC,ThreatFox,https://clickfix.carsonww.com/domains/nosygoats.com
54,media,media,https://smartinches.com/,hxxps://smartinches[.]com/,url,Unknown malware,ThreatFox,,2/92,,0,90,2026-08-25 17:30:33 UTC,ThreatFox,https://clickfix.carsonww.com/domains/smartinches.com
54,media,media,https://yemkoservices.com/,hxxps://yemkoservices[.]com/,url,Unknown malware,ThreatFox,,2/92,,0,90,2026-08-25 17:30:33 UTC,ThreatFox,https://clickfix.carsonww.com/domains/yemkoservices.com
54,media,media,https://nast-net.org/,hxxps://nast-net[.]org/,url,Unknown malware,ThreatFox,,2/92,,0,90,2026-08-25 17:30:33 UTC,ThreatFox,https://clickfix.carsonww.com/domains/nast-net.org
54,media,media,https://tasteofjollof.com/,hxxps://tasteofjollof[.]com/,url,Unknown malware,ThreatFox,,2/92,,0,90,2026-08-25 17:30:33 UTC,ThreatFox,https://clickfix.carsonww.com/domains/tasteofjollof.com
54,media,media,https://www.lavitasparta.com/,hxxps://www[.]lavitasparta[.]com/,url,Unknown malware,ThreatFox,,2/92,,0,90,2026-08-25 17:30:33 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.lavitasparta.com
54,media,media,https://vetrinacakescoffee.com/bakim-asamasi/,hxxps://vetrinacakescoffee[.]com/bakim-asamasi/,url,Unknown malware,ThreatFox,,2/92,,0,90,2026-08-25 17:30:33 UTC,ThreatFox,https://clickfix.carsonww.com/domains/vetrinacakescoffee.com
54,media,media,https://stockvista.org/,hxxps://stockvista[.]org/,url,Unknown malware,ThreatFox,,2/92,,0,90,2026-08-25 17:30:33 UTC,ThreatFox,https://clickfix.carsonww.com/domains/stockvista.org
54,media,media,https://serracontabil.com.br/,hxxps://serracontabil[.]com[.]br/,url,Unknown malware,ThreatFox,,2/92,,0,90,2026-08-25 17:30:33 UTC,ThreatFox,https://clickfix.carsonww.com/domains/serracontabil.com.br
54,media,media,https://hasminaimportexport.com/,hxxps://hasminaimportexport[.]com/,url,Unknown malware,ThreatFox,,2/92,,0,90,2026-08-25 17:30:32 UTC,ThreatFox,https://clickfix.carsonww.com/domains/hasminaimportexport.com
54,media,media,https://bes-sicherheit.de/,hxxps://bes-sicherheit[.]de/,url,Unknown malware,ThreatFox,,2/92,,0,90,2026-08-25 17:30:32 UTC,ThreatFox,https://clickfix.carsonww.com/domains/bes-sicherheit.de
54,media,media,https://gayatripalace.co.in/,hxxps://gayatripalace[.]co[.]in/,url,Unknown malware,ThreatFox,,2/92,,0,90,2026-08-25 17:30:32 UTC,ThreatFox,https://clickfix.carsonww.com/domains/gayatripalace.co.in
54,media,media,https://aacc.edu.in/,hxxps://aacc[.]edu[.]in/,url,Unknown malware,ThreatFox,,2/92,,0,90,2026-08-25 17:30:32 UTC,ThreatFox,https://clickfix.carsonww.com/domains/aacc.edu.in
54,media,media,https://acadmicwriter.xyz/,hxxps://acadmicwriter[.]xyz/,url,Unknown malware,ThreatFox,,2/92,,0,90,2026-08-25 17:30:32 UTC,ThreatFox,https://clickfix.carsonww.com/domains/acadmicwriter.xyz
54,media,media,https://www.aavis.org/,hxxps://www[.]aavis[.]org/,url,Unknown malware,ThreatFox,,2/92,,0,90,2026-08-25 17:30:32 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.aavis.org
54,media,media,https://frontdoorinteriors.co.za/,hxxps://frontdoorinteriors[.]co[.]za/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-25 17:30:32 UTC,ThreatFox,https://clickfix.carsonww.com/domains/frontdoorinteriors.co.za
54,media,media,https://www.blackboxstands.com/,hxxps://www[.]blackboxstands[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-25 17:30:32 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.blackboxstands.com
54,media,media,https://priyagoenka.com/,hxxps://priyagoenka[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-25 17:30:32 UTC,ThreatFox,https://clickfix.carsonww.com/domains/priyagoenka.com
54,media,media,https://printandsign.co.za/,hxxps://printandsign[.]co[.]za/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-25 17:30:32 UTC,ThreatFox,https://clickfix.carsonww.com/domains/printandsign.co.za
54,media,media,https://premierdermatology.org/,hxxps://premierdermatology[.]org/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-25 17:30:32 UTC,ThreatFox,https://clickfix.carsonww.com/domains/premierdermatology.org
54,media,alta,iconicprogrammers.com,iconicprogrammers[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-25 16:39:20 UTC,ThreatFox,
54,media,alta,empyreanmbs.com,empyreanmbs[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-25 16:39:20 UTC,ThreatFox,
54,media,alta,pearlglobalsourcing.co,pearlglobalsourcing[.]co,domain,ClearFake,ThreatFox,,,,0,90,2026-08-25 16:39:19 UTC,ThreatFox,
54,media,alta,dubaiicc.org,dubaiicc[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-08-25 16:39:19 UTC,ThreatFox,
54,media,media,https://szallas.net/,hxxps://szallas[.]net/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-25 16:30:37 UTC,ThreatFox,https://clickfix.carsonww.com/domains/szallas.net
54,media,alta,hcbusinessadvisory.com,hcbusinessadvisory[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-25 16:29:18 UTC,ThreatFox,
54,media,alta,phunkster.com,phunkster[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-25 16:29:17 UTC,ThreatFox,
54,media,alta,journeesmerchandising.com,journeesmerchandising[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-25 16:29:17 UTC,ThreatFox,
54,media,alta,economictimes.com.au,economictimes[.]com[.]au,domain,ClearFake,ThreatFox,,,,0,90,2026-08-25 16:19:16 UTC,ThreatFox,
54,media,alta,alexautodz.com,alexautodz[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-25 16:19:16 UTC,ThreatFox,
54,media,alta,amhstage.wpengine.com,amhstage[.]wpengine[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-25 16:19:15 UTC,ThreatFox,
54,media,alta,amineshoot.com,amineshoot[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-25 16:19:15 UTC,ThreatFox,
54,media,alta,dominobrand.io,dominobrand[.]io,domain,ClearFake,ThreatFox,,,,0,90,2026-08-25 16:19:15 UTC,ThreatFox,
54,media,alta,digitaltransform.com.au,digitaltransform[.]com[.]au,domain,ClearFake,ThreatFox,,,,0,90,2026-08-25 16:19:15 UTC,ThreatFox,
54,media,alta,lbsco.co.uk,lbsco[.]co[.]uk,domain,ClearFake,ThreatFox,,,,0,90,2026-08-25 16:09:13 UTC,ThreatFox,
54,media,alta,atlanticlaw.in,atlanticlaw[.]in,domain,ClearFake,ThreatFox,,,,0,90,2026-08-25 16:09:13 UTC,ThreatFox,
54,media,alta,atlanturesports.com,atlanturesports[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-25 16:09:13 UTC,ThreatFox,
54,media,alta,bathroomremodelpalmdale.com,bathroomremodelpalmdale[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-25 16:09:13 UTC,ThreatFox,
54,media,alta,flipsguide.com,flipsguide[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-25 16:09:12 UTC,ThreatFox,
54,media,alta,clinicadentalgarciaselva.com,clinicadentalgarciaselva[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-25 16:09:12 UTC,ThreatFox,
54,media,alta,digitalmarketingagence.com,digitalmarketingagence[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-25 16:09:12 UTC,ThreatFox,
54,media,alta,delgadoexposito.com,delgadoexposito[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-25 15:59:11 UTC,ThreatFox,
54,media,alta,futureexpected.com,futureexpected[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-25 15:59:10 UTC,ThreatFox,
54,media,alta,landscapingdesignlancaster.com,landscapingdesignlancaster[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-25 15:59:10 UTC,ThreatFox,
54,media,alta,hebaazeez.com,hebaazeez[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-25 15:59:10 UTC,ThreatFox,
54,media,alta,fondationinternationaletrokapercfa.org,fondationinternationaletrokapercfa[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-08-25 15:59:09 UTC,ThreatFox,
54,media,alta,marcoguazzini.com,marcoguazzini[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-25 15:04:39 UTC,ThreatFox,
54,media,media,https://idealautoac.com/,hxxps://idealautoac[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-25 15:00:29 UTC,ThreatFox,https://clickfix.carsonww.com/domains/idealautoac.com
54,media,media,https://idealsu.com.tr/,hxxps://idealsu[.]com[.]tr/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-25 15:00:29 UTC,ThreatFox,https://clickfix.carsonww.com/domains/idealsu.com.tr
