score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
54,media,media,28d65f871d2b7aabc8fe8a13dfca6a48b2d87a49e80773d9e62cbb955beb0761,28d65f871d2b7aabc8fe8a13dfca6a48b2d87a49e80773d9e62cbb955beb0761,sha256_hash,NetWire RC,ThreatFox,,,,0,95,2026-09-04 00:46:09 UTC,ThreatFox,
54,media,media,2f0b8f128e364319ca0ae650f2e3cff70470f135,2f0b8f128e364319ca0ae650f2e3cff70470f135,sha1_hash,NetWire RC,ThreatFox,,,,0,95,2026-09-04 00:46:09 UTC,ThreatFox,
54,media,alta,f065e0329624d88339577f27412ab883,f065e0329624d88339577f27412ab883,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:08 UTC,ThreatFox,
54,media,alta,84706c26fd802c9c1f2e85a52903d4653f965c1b5ddd4d071a8fe01b686a71ca,84706c26fd802c9c1f2e85a52903d4653f965c1b5ddd4d071a8fe01b686a71ca,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:08 UTC,ThreatFox,
54,media,alta,607da05a382081bc08eb2cf6f76fadc0373e3f32,607da05a382081bc08eb2cf6f76fadc0373e3f32,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:08 UTC,ThreatFox,
54,media,alta,88d21c40759aebdeffa4f5b1a70dc563adde217f,88d21c40759aebdeffa4f5b1a70dc563adde217f,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:07 UTC,ThreatFox,
54,media,alta,47e247a2f6a1f42e38c83bbb2b1a3c5c,47e247a2f6a1f42e38c83bbb2b1a3c5c,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:07 UTC,ThreatFox,
54,media,alta,49b6fd5f35958e4a8d22c42a10bfabd8dcd2319d1a57b69861a5332783c17337,49b6fd5f35958e4a8d22c42a10bfabd8dcd2319d1a57b69861a5332783c17337,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:07 UTC,ThreatFox,
54,media,alta,e64b679737e28f926c390db3dd8116c6458190ee,e64b679737e28f926c390db3dd8116c6458190ee,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:07 UTC,ThreatFox,
54,media,alta,97523d15ec4ccd9825512b1f418b46de4c9451a5,97523d15ec4ccd9825512b1f418b46de4c9451a5,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:06 UTC,ThreatFox,
54,media,alta,1a5921d3e2c44ae45de54b2c99fe25fc,1a5921d3e2c44ae45de54b2c99fe25fc,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:06 UTC,ThreatFox,
54,media,alta,472883cf5b21f2040ecba8364a14802c654a618e1d89e1ca21ea4db48e4d10d5,472883cf5b21f2040ecba8364a14802c654a618e1d89e1ca21ea4db48e4d10d5,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:06 UTC,ThreatFox,
54,media,alta,4bdf3dc7d3fa0c2776f70b4ca2597930cf956201,4bdf3dc7d3fa0c2776f70b4ca2597930cf956201,sha1_hash,CrossRAT,ThreatFox,,,,0,95,2026-09-04 00:46:05 UTC,ThreatFox,
54,media,alta,54ff1c3f0ae632c2429b9cd907dea567,54ff1c3f0ae632c2429b9cd907dea567,md5_hash,CrossRAT,ThreatFox,,,,0,95,2026-09-04 00:46:05 UTC,ThreatFox,
54,media,alta,3f3521d1d3f6183820f607e760d428fad60940373e0ac9bc554b890060078f13,3f3521d1d3f6183820f607e760d428fad60940373e0ac9bc554b890060078f13,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:05 UTC,ThreatFox,
54,media,alta,a263b8211a66fb845f6243ef58d408fb43bd8e654475c0a37abd64bbc0fc8a96,a263b8211a66fb845f6243ef58d408fb43bd8e654475c0a37abd64bbc0fc8a96,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:04 UTC,ThreatFox,
54,media,alta,52bbd3c467c74197bafddab955353a6524f56e6b,52bbd3c467c74197bafddab955353a6524f56e6b,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:04 UTC,ThreatFox,
54,media,alta,ed63a17067074b72457693af943a2aa6,ed63a17067074b72457693af943a2aa6,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:04 UTC,ThreatFox,
54,media,alta,a4a65e265ee3974c553aa410b625e4c13108d9e27430f070a6d5d6a9d84a11d2,a4a65e265ee3974c553aa410b625e4c13108d9e27430f070a6d5d6a9d84a11d2,sha256_hash,CrossRAT,ThreatFox,,,,0,95,2026-09-04 00:46:04 UTC,ThreatFox,
54,media,media,b2a61fa51e6633e6e8779cfe78b62cb323ea3337,b2a61fa51e6633e6e8779cfe78b62cb323ea3337,sha1_hash,Coinminer,ThreatFox,,,,0,95,2026-09-04 00:46:03 UTC,ThreatFox,
54,media,media,128b69594026f6c198c9483eabc2fbdc,128b69594026f6c198c9483eabc2fbdc,md5_hash,Coinminer,ThreatFox,,,,0,95,2026-09-04 00:46:03 UTC,ThreatFox,
54,media,media,714b9bf949c12a76d47fadad0f1999bb25535cfd1b8392d7dc971eb9525185a5,714b9bf949c12a76d47fadad0f1999bb25535cfd1b8392d7dc971eb9525185a5,sha256_hash,Coinminer,ThreatFox,,,,0,95,2026-09-04 00:46:02 UTC,ThreatFox,
54,media,alta,e7b0c848daf7c63ec9f9afc6d4e6c26aec72fb216dfbe0083ec2c969515fef4f,e7b0c848daf7c63ec9f9afc6d4e6c26aec72fb216dfbe0083ec2c969515fef4f,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:01 UTC,ThreatFox,
54,media,alta,79fe7cbf23c684f3bdca2263aa926a0b18cd7a2d,79fe7cbf23c684f3bdca2263aa926a0b18cd7a2d,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:01 UTC,ThreatFox,
54,media,alta,520501ba8d39feee5e90c6da81c8cf2c,520501ba8d39feee5e90c6da81c8cf2c,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:01 UTC,ThreatFox,
54,media,alta,1ac7aa362b8d9494c7ceb54032ac614b498e4fb5bad9154047b6e21ba3c97cc7,1ac7aa362b8d9494c7ceb54032ac614b498e4fb5bad9154047b6e21ba3c97cc7,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:00 UTC,ThreatFox,
54,media,alta,c4653a9125a09df2142f7da5c89dbbc852438cb8,c4653a9125a09df2142f7da5c89dbbc852438cb8,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:00 UTC,ThreatFox,
54,media,alta,a17f2fe5f5705fa899018ba64fac91c0,a17f2fe5f5705fa899018ba64fac91c0,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:46:00 UTC,ThreatFox,
54,media,media,fc42b6f4fa31469ad754de357b307dbc,fc42b6f4fa31469ad754de357b307dbc,md5_hash,Prometei,ThreatFox,,,,0,95,2026-09-04 00:45:59 UTC,ThreatFox,
54,media,alta,3ccbad7dd7fbb5383c96afbbb21f91cb5423f1ccb2019781ab943d7971bff2a0,3ccbad7dd7fbb5383c96afbbb21f91cb5423f1ccb2019781ab943d7971bff2a0,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:45:59 UTC,ThreatFox,
54,media,alta,515f2b66cdf458c48c6038c547862923cb22c5fc,515f2b66cdf458c48c6038c547862923cb22c5fc,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:45:59 UTC,ThreatFox,
54,media,alta,5ed5a4ae452384fee50c46ba50949ebf,5ed5a4ae452384fee50c46ba50949ebf,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:45:59 UTC,ThreatFox,
54,media,alta,266e09d7e5daf9e857d85989bcdab4a6,266e09d7e5daf9e857d85989bcdab4a6,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:45:58 UTC,ThreatFox,
54,media,media,23941ba3bd87dd02dcc6cc0f36c7d690d7c5a693ff6a2b97c897b20bac878240,23941ba3bd87dd02dcc6cc0f36c7d690d7c5a693ff6a2b97c897b20bac878240,sha256_hash,Prometei,ThreatFox,,,,0,95,2026-09-04 00:45:58 UTC,ThreatFox,
54,media,media,a739fc8c6bfc63e4a283b4819a48324f557dd2af,a739fc8c6bfc63e4a283b4819a48324f557dd2af,sha1_hash,Prometei,ThreatFox,,,,0,95,2026-09-04 00:45:58 UTC,ThreatFox,
54,media,alta,5cf3388416acde2544ed4ed52b1197f8f6980327,5cf3388416acde2544ed4ed52b1197f8f6980327,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:45:57 UTC,ThreatFox,
54,media,alta,f258277bf695b6e4a18aeb83c5777d48,f258277bf695b6e4a18aeb83c5777d48,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:45:57 UTC,ThreatFox,
54,media,alta,ed397f1a6b2c2569b7e3b4a4bed79bd30c569dd885657d619763be01345f2c1b,ed397f1a6b2c2569b7e3b4a4bed79bd30c569dd885657d619763be01345f2c1b,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:45:57 UTC,ThreatFox,
54,media,alta,f0d00532cfbe6792a9b6c230ad317b6a5ff425c3,f0d00532cfbe6792a9b6c230ad317b6a5ff425c3,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:45:57 UTC,ThreatFox,
54,media,media,be39b9ebf30ed481a28d75dddf5a15f8212de445de7e459e1846875f67ba8bf5,be39b9ebf30ed481a28d75dddf5a15f8212de445de7e459e1846875f67ba8bf5,sha256_hash,Tofsee,ThreatFox,,,,0,95,2026-09-04 00:45:56 UTC,ThreatFox,
54,media,media,7f818cb6ddcc8dddc36f60d6986d62c2c56a8095,7f818cb6ddcc8dddc36f60d6986d62c2c56a8095,sha1_hash,Tofsee,ThreatFox,,,,0,95,2026-09-04 00:45:56 UTC,ThreatFox,
54,media,media,649a5de91dd48d1a7cfb79096c0e2656,649a5de91dd48d1a7cfb79096c0e2656,md5_hash,Tofsee,ThreatFox,,,,0,95,2026-09-04 00:45:56 UTC,ThreatFox,
54,media,alta,c54cc3b21cd6de32aa94b56a0a43fd14fbda8465081ffc5117ad24c9276c204a,c54cc3b21cd6de32aa94b56a0a43fd14fbda8465081ffc5117ad24c9276c204a,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:45:56 UTC,ThreatFox,
54,media,media,9a29e6db3657e48e78985e39c9871fad84e5ca302b4136a494fdd21a9452bd05,9a29e6db3657e48e78985e39c9871fad84e5ca302b4136a494fdd21a9452bd05,sha256_hash,WannaCryptor,ThreatFox,,,,0,95,2026-09-04 00:45:55 UTC,ThreatFox,
54,media,media,c1bdb7f4e074ddff86b54667e2243ce087532f52,c1bdb7f4e074ddff86b54667e2243ce087532f52,sha1_hash,WannaCryptor,ThreatFox,,,,0,95,2026-09-04 00:45:55 UTC,ThreatFox,
54,media,media,9eb25dfce785796f0bda3c5694cac8c0,9eb25dfce785796f0bda3c5694cac8c0,md5_hash,WannaCryptor,ThreatFox,,,,0,95,2026-09-04 00:45:55 UTC,ThreatFox,
54,media,alta,cb07c028f7d707306e98214d0e68dc49,cb07c028f7d707306e98214d0e68dc49,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:45:54 UTC,ThreatFox,
54,media,alta,1752987851a02b4fd0c10430add08254151c44d4fd9c97a0bab0ccf8e53e61fc,1752987851a02b4fd0c10430add08254151c44d4fd9c97a0bab0ccf8e53e61fc,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:45:54 UTC,ThreatFox,
54,media,alta,30ab5335f72c32243589bdc9c62c5246cc047e5d,30ab5335f72c32243589bdc9c62c5246cc047e5d,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:45:54 UTC,ThreatFox,
54,media,alta,806eecd4641136a4749d8f804788972c,806eecd4641136a4749d8f804788972c,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:45:54 UTC,ThreatFox,
54,media,alta,15ca69fb99d83eac1c793d8ae081d5218f9aef25,15ca69fb99d83eac1c793d8ae081d5218f9aef25,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:45:53 UTC,ThreatFox,
54,media,alta,cec9d68a82b406679c5e2a9c8f2a25be,cec9d68a82b406679c5e2a9c8f2a25be,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:45:53 UTC,ThreatFox,
54,media,alta,1d790ac65d0fdd5266f14a43ca85a711400434892430acf0d1b27e6f3e97071c,1d790ac65d0fdd5266f14a43ca85a711400434892430acf0d1b27e6f3e97071c,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:45:53 UTC,ThreatFox,
54,media,alta,3fbb9c411ff5be25bfd32467563c2815ddd6cd53,3fbb9c411ff5be25bfd32467563c2815ddd6cd53,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:45:53 UTC,ThreatFox,
54,media,alta,4b034581ae3d066bba23221def8a2b35375c4fe1,4b034581ae3d066bba23221def8a2b35375c4fe1,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:45:52 UTC,ThreatFox,
54,media,alta,5b7e78208da711ce588b31278b4ca852,5b7e78208da711ce588b31278b4ca852,md5_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:45:52 UTC,ThreatFox,
54,media,alta,0c032c29315593bbb966bc35e5acbb1691b615a9bdc73e88561f7ada19cf9139,0c032c29315593bbb966bc35e5acbb1691b615a9bdc73e88561f7ada19cf9139,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:45:52 UTC,ThreatFox,
54,media,media,3229113222e651706c19599c149228eef4b1120c1f9f84495781477a8f653d04,3229113222e651706c19599c149228eef4b1120c1f9f84495781477a8f653d04,sha256_hash,GCleaner,ThreatFox,,,,0,95,2026-09-04 00:45:51 UTC,ThreatFox,
54,media,media,c3f9d29b868385e2d015fd38a92247d83969a25d,c3f9d29b868385e2d015fd38a92247d83969a25d,sha1_hash,GCleaner,ThreatFox,,,,0,95,2026-09-04 00:45:51 UTC,ThreatFox,
54,media,media,b6a191cf3eac7dbeb78013aef15d34a3,b6a191cf3eac7dbeb78013aef15d34a3,md5_hash,GCleaner,ThreatFox,,,,0,95,2026-09-04 00:45:51 UTC,ThreatFox,
54,media,alta,32f1aa19cc37dcae9ac0eeb546db7c198d0fe7486f1f907f9da65929b45c3ae7,32f1aa19cc37dcae9ac0eeb546db7c198d0fe7486f1f907f9da65929b45c3ae7,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-09-04 00:45:51 UTC,ThreatFox,
54,media,alta,2e3592c437b0f41094e3d2ebe574d7a3,2e3592c437b0f41094e3d2ebe574d7a3,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-09-04 00:45:50 UTC,ThreatFox,
54,media,alta,a1c9f2ad378b80cece5b79f6d7f50bf66eac217d233e69101ab53d80bfde75a6,a1c9f2ad378b80cece5b79f6d7f50bf66eac217d233e69101ab53d80bfde75a6,sha256_hash,NjRAT,ThreatFox,,,,0,95,2026-09-04 00:45:50 UTC,ThreatFox,
54,media,alta,d86bb7e245ed2698bcfc680274259d24ecdea484,d86bb7e245ed2698bcfc680274259d24ecdea484,sha1_hash,NjRAT,ThreatFox,,,,0,95,2026-09-04 00:45:50 UTC,ThreatFox,
54,media,alta,8f04da86c61ace10afba58bb25269c73,8f04da86c61ace10afba58bb25269c73,md5_hash,NjRAT,ThreatFox,,,,0,95,2026-09-04 00:45:50 UTC,ThreatFox,
54,media,alta,09dc920440c44799eca2afdd6203e4c336d6c02d61132951a05e69b401a95aea,09dc920440c44799eca2afdd6203e4c336d6c02d61132951a05e69b401a95aea,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-09-04 00:45:49 UTC,ThreatFox,
54,media,alta,312c65b65c857adc6c7a842a1de29b763646de8e,312c65b65c857adc6c7a842a1de29b763646de8e,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-09-04 00:45:49 UTC,ThreatFox,
54,media,media,https://lesjardinsduchateauperdu.fr/,hxxps://lesjardinsduchateauperdu[.]fr/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-04 00:30:48 UTC,ThreatFox,https://clickfix.carsonww.com/domains/lesjardinsduchateauperdu.fr
54,media,media,http://223.123.35.123:38629/Mozi.m,hxxp://223[.]123[.]35[.]123:38629/Mozi[.]m,url,Mozi,ThreatFox,,9/91,,0,75,2026-09-03 20:17:26 UTC,ThreatFox,https://honeylabs.net/lookup/223.123.35.123
54,media,alta,157.20.182.21:1995,157[.]20[.]182[.]21:1995,ip:port,AsyncRAT,ThreatFox,NL,,12,0,75,2026-09-03 19:43:54 UTC,ThreatFox,
54,media,alta,cmcradio.cryptotradingagents.com,cmcradio[.]cryptotradingagents[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 19:06:25 UTC,ThreatFox,
54,media,media,warxproduct.l.cd,warxproduct[.]l[.]cd,domain,Unknown malware,ThreatFox,,,,0,90,2026-09-03 19:06:24 UTC,ThreatFox,
54,media,alta,pidor.catalogotrader.com,pidor[.]catalogotrader[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 19:01:37 UTC,ThreatFox,
54,media,media,https://rccgcrownofglory.com/,hxxps://rccgcrownofglory[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 17:30:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/rccgcrownofglory.com
54,media,media,https://keralafolkloreakademy.com/,hxxps://keralafolkloreakademy[.]com/,url,Unknown malware,ThreatFox,,3/91,,0,90,2026-09-03 15:30:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/keralafolkloreakademy.com
54,media,media,https://cloudflare-protect.net/,hxxps://cloudflare-protect[.]net/,url,Unknown malware,ThreatFox,,1/91,,0,90,2026-09-03 15:30:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/cloudflare-protect.net
54,media,alta,machine628.baby,machine628[.]baby,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 13:22:28 UTC,ThreatFox,
54,media,alta,per-fumum-ex.com,per-fumum-ex[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 13:16:57 UTC,ThreatFox,
54,media,alta,suisse.remedialab.ch,suisse[.]remedialab[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 13:16:56 UTC,ThreatFox,
54,media,alta,www.arcieriterranoaolbia.com,www[.]arcieriterranoaolbia[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 12:28:29 UTC,ThreatFox,
54,media,alta,lovezramexar.info,lovezramexar[.]info,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 12:15:19 UTC,ThreatFox,
54,media,media,https://aksi-tajuk.absolute-water.app/,hxxps://aksi-tajuk[.]absolute-water[.]app/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 12:00:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/aksi-tajuk.absolute-water.app
54,media,alta,msi-lausanne.ch,msi-lausanne[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 11:50:18 UTC,ThreatFox,
54,media,alta,swisswake.ch,swisswake[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 11:50:18 UTC,ThreatFox,
54,media,alta,www.playshops.com,www[.]playshops[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 11:50:17 UTC,ThreatFox,
54,media,alta,gerbli.ch,gerbli[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 11:50:17 UTC,ThreatFox,
54,media,alta,suryacolectiva.nl,suryacolectiva[.]nl,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 11:50:14 UTC,ThreatFox,
54,media,alta,taxbizguru.com,taxbizguru[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-09-03 09:55:55 UTC,ThreatFox,
54,media,alta,nextlevelparks.com,nextlevelparks[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-09-03 09:55:54 UTC,ThreatFox,
54,media,alta,thadadev.com,thadadev[.]com,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-09-03 09:49:56 UTC,ThreatFox,
54,media,alta,www.ellengromann-texte.com,www[.]ellengromann-texte[.]com,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-09-03 09:49:54 UTC,ThreatFox,
54,media,media,https://bariel.id/,hxxps://bariel[.]id/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 09:30:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/bariel.id
54,media,media,https://mabuyi.co.za/,hxxps://mabuyi[.]co[.]za/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 09:30:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/mabuyi.co.za
54,media,media,https://david.advancecreative.co.uk/,hxxps://david[.]advancecreative[.]co[.]uk/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 09:30:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/david.advancecreative.co.uk
54,media,alta,boydmodels.com,boydmodels[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 09:10:21 UTC,ThreatFox,
54,media,alta,nexogen.lk,nexogen[.]lk,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 09:10:21 UTC,ThreatFox,
54,media,alta,nazilaeshghi.com,nazilaeshghi[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 08:52:27 UTC,ThreatFox,
54,media,alta,bricol-oc.fr,bricol-oc[.]fr,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 08:52:26 UTC,ThreatFox,
54,media,alta,www.everythingbuddy.com,www[.]everythingbuddy[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 08:52:25 UTC,ThreatFox,
54,media,alta,blueprintexecutives.com,blueprintexecutives[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 08:52:25 UTC,ThreatFox,
54,media,alta,thinhlemedia.com,thinhlemedia[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 08:52:23 UTC,ThreatFox,
54,media,alta,ayanelectricians.co.uk,ayanelectricians[.]co[.]uk,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 08:52:23 UTC,ThreatFox,
54,media,alta,renovedesign.ch,renovedesign[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 08:52:22 UTC,ThreatFox,
54,media,media,https://granoco.com/,hxxps://granoco[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 08:30:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/granoco.com
54,media,alta,result-lengkap.datacambodia.domains,result-lengkap[.]datacambodia[.]domains,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 08:15:28 UTC,ThreatFox,
54,media,alta,mail.ybo.ewq.mybluehost.me,mail[.]ybo[.]ewq[.]mybluehost[.]me,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 08:15:28 UTC,ThreatFox,
54,media,alta,pacharagems.com,pacharagems[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 08:15:28 UTC,ThreatFox,
54,media,alta,rolandsjoinery.com,rolandsjoinery[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 08:15:27 UTC,ThreatFox,
54,media,alta,primadomfrance.com,primadomfrance[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 08:15:26 UTC,ThreatFox,
54,media,alta,rzn.pgm.mybluehost.me,rzn[.]pgm[.]mybluehost[.]me,domain,ClearFake,ThreatFox,,,,0,90,2026-09-03 08:15:26 UTC,ThreatFox,
54,media,media,pumpfunaaexposed.pages.dev,pumpfunaaexposed[.]pages[.]dev,domain,Unknown malware,ThreatFox,,,,0,90,2026-09-03 08:15:24 UTC,ThreatFox,
54,media,media,https://portaleducoas.org/,hxxps://portaleducoas[.]org/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 08:00:50 UTC,ThreatFox,https://clickfix.carsonww.com/domains/portaleducoas.org
54,media,media,https://bhagwatibiscuits.com/,hxxps://bhagwatibiscuits[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 08:00:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/bhagwatibiscuits.com
54,media,media,https://elkon.gr/,hxxps://elkon[.]gr/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 08:00:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/elkon.gr
54,media,media,https://atlantasbestconcrete.com/,hxxps://atlantasbestconcrete[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 08:00:49 UTC,ThreatFox,https://clickfix.carsonww.com/domains/atlantasbestconcrete.com
54,media,media,https://vertixtech.net/,hxxps://vertixtech[.]net/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:51 UTC,ThreatFox,https://clickfix.carsonww.com/domains/vertixtech.net
54,media,media,https://alholol-almobtakara.com/,hxxps://alholol-almobtakara[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:51 UTC,ThreatFox,https://clickfix.carsonww.com/domains/alholol-almobtakara.com
54,media,media,https://web-stakecasino.com/,hxxps://web-stakecasino[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:51 UTC,ThreatFox,https://clickfix.carsonww.com/domains/web-stakecasino.com
54,media,media,https://amazonia4.org/,hxxps://amazonia4[.]org/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:51 UTC,ThreatFox,https://clickfix.carsonww.com/domains/amazonia4.org
54,media,media,https://www.ricevimentialkamar.it/,hxxps://www[.]ricevimentialkamar[.]it/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:51 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.ricevimentialkamar.it
54,media,media,https://laptopgo.co.id/,hxxps://laptopgo[.]co[.]id/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:51 UTC,ThreatFox,https://clickfix.carsonww.com/domains/laptopgo.co.id
54,media,media,https://simospartyprint.co.uk/,hxxps://simospartyprint[.]co[.]uk/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:51 UTC,ThreatFox,https://clickfix.carsonww.com/domains/simospartyprint.co.uk
54,media,media,https://kala-systems.com/,hxxps://kala-systems[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:50 UTC,ThreatFox,https://clickfix.carsonww.com/domains/kala-systems.com
54,media,media,https://staging.elevateconsultinghub.com/,hxxps://staging[.]elevateconsultinghub[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:50 UTC,ThreatFox,https://clickfix.carsonww.com/domains/staging.elevateconsultinghub.com
54,media,media,https://mail.sporium.net/,hxxps://mail[.]sporium[.]net/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:50 UTC,ThreatFox,https://clickfix.carsonww.com/domains/mail.sporium.net
54,media,media,https://kacstonerecords.com/,hxxps://kacstonerecords[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:50 UTC,ThreatFox,https://clickfix.carsonww.com/domains/kacstonerecords.com
54,media,media,https://www.forlagetkompass.se/,hxxps://www[.]forlagetkompass[.]se/,url,Unknown malware,ThreatFox,,,,0,90,2026-09-03 07:30:50 UTC,ThreatFox,https://clickfix.carsonww.com/domains/www.forlagetkompass.se
