score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
54,media,alta,a296390de23c639a034c11e0a71988ddb23f70c22b6c4f5b9c249e2739242c6b,a296390de23c639a034c11e0a71988ddb23f70c22b6c4f5b9c249e2739242c6b,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:38 UTC,ThreatFox,
54,media,alta,fa307f25415497d9199129e21d9511cfee130004bfb93d3caced89bb26b5cc88,fa307f25415497d9199129e21d9511cfee130004bfb93d3caced89bb26b5cc88,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:37 UTC,ThreatFox,
54,media,alta,25654123c34e2965b0d8b031405f4e7698d52257,25654123c34e2965b0d8b031405f4e7698d52257,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:37 UTC,ThreatFox,
54,media,alta,b46947a4f5da3d5b68d5973c834f2cdd,b46947a4f5da3d5b68d5973c834f2cdd,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:36 UTC,ThreatFox,
54,media,alta,bb9c0dcf420b9c45416caecde8ee4f8792e9abbe,bb9c0dcf420b9c45416caecde8ee4f8792e9abbe,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:35 UTC,ThreatFox,
54,media,alta,60fa61f63d58b9307abcce0adcf2cd4d1046f649,60fa61f63d58b9307abcce0adcf2cd4d1046f649,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:34 UTC,ThreatFox,
54,media,alta,f06f0d26b6e12e5ddc77c626c300d91c,f06f0d26b6e12e5ddc77c626c300d91c,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:34 UTC,ThreatFox,
54,media,alta,f6d8426be30c080da3641a4f2e942e5d8c6950c9f76486489bf6074b7f090b34,f6d8426be30c080da3641a4f2e942e5d8c6950c9f76486489bf6074b7f090b34,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:34 UTC,ThreatFox,
54,media,alta,e7323a323da3fcc4acc5c997c14e18ef,e7323a323da3fcc4acc5c997c14e18ef,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:33 UTC,ThreatFox,
54,media,alta,47f31eceabe0d668833dd83de1bc91e84072d40b9ec23a34e2ed9c6b065abd9a,47f31eceabe0d668833dd83de1bc91e84072d40b9ec23a34e2ed9c6b065abd9a,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:33 UTC,ThreatFox,
54,media,alta,bbc8291cac107236e91252435bd604577004a6e9e041772e08d28398ee0e6ac1,bbc8291cac107236e91252435bd604577004a6e9e041772e08d28398ee0e6ac1,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:32 UTC,ThreatFox,
54,media,alta,b281be86388368af09f5bea82fd32a030478be90,b281be86388368af09f5bea82fd32a030478be90,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:32 UTC,ThreatFox,
54,media,alta,8dd96cba7d326859de27954d0a0d0aff24b91a33,8dd96cba7d326859de27954d0a0d0aff24b91a33,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:31 UTC,ThreatFox,
54,media,alta,28ee82bbce56ddfb87ed0cc19114d8de,28ee82bbce56ddfb87ed0cc19114d8de,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:31 UTC,ThreatFox,
54,media,alta,9b3b9059992e8f185f276f3e4b4833d5,9b3b9059992e8f185f276f3e4b4833d5,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:30 UTC,ThreatFox,
54,media,alta,fc9e50e39efbaa09fa433f1b30dea8332593be0b29ea74d5b1bc3150b7865862,fc9e50e39efbaa09fa433f1b30dea8332593be0b29ea74d5b1bc3150b7865862,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:30 UTC,ThreatFox,
54,media,alta,20aad6827fdbdd1d702579cf167efab5dbdeb9ee,20aad6827fdbdd1d702579cf167efab5dbdeb9ee,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:29 UTC,ThreatFox,
54,media,alta,fd85311cde8c1da383c8f6ba88bcf79a29487b15c098b523d392e176b8ba8caa,fd85311cde8c1da383c8f6ba88bcf79a29487b15c098b523d392e176b8ba8caa,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:28 UTC,ThreatFox,
54,media,alta,ede81706758ec87fb93848ae702a1f51,ede81706758ec87fb93848ae702a1f51,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:27 UTC,ThreatFox,
54,media,alta,3f5e6f145e861340e19c12fe97adb8ec39d463b1,3f5e6f145e861340e19c12fe97adb8ec39d463b1,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:26 UTC,ThreatFox,
54,media,alta,165488aa42290c6ec27b2aa5868787bae79b6d5a,165488aa42290c6ec27b2aa5868787bae79b6d5a,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:25 UTC,ThreatFox,
54,media,alta,4128b92eacefd3fd7da5955639112951,4128b92eacefd3fd7da5955639112951,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:25 UTC,ThreatFox,
54,media,alta,aac28ced09009cba25fbb4580061a69c7c023c823128b67436d67ea5f2fd8c80,aac28ced09009cba25fbb4580061a69c7c023c823128b67436d67ea5f2fd8c80,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:25 UTC,ThreatFox,
54,media,alta,7e414de844e2f8084a0265ee1bf549e8,7e414de844e2f8084a0265ee1bf549e8,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:24 UTC,ThreatFox,
54,media,alta,fc9de7d194ecc92019960412bbe30dd811824181b6539e796105590e5a174af1,fc9de7d194ecc92019960412bbe30dd811824181b6539e796105590e5a174af1,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:24 UTC,ThreatFox,
54,media,alta,88f820c540b2112b12f28ea67f5b31fd299422faa30e7a22bb5ca3f5c55fdaa8,88f820c540b2112b12f28ea67f5b31fd299422faa30e7a22bb5ca3f5c55fdaa8,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:23 UTC,ThreatFox,
54,media,alta,906593ffc1808867fbda53f0cfbfb368749487fe,906593ffc1808867fbda53f0cfbfb368749487fe,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:23 UTC,ThreatFox,
54,media,alta,2b577b0a40bcf78b4a2605c75121f64d,2b577b0a40bcf78b4a2605c75121f64d,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:22 UTC,ThreatFox,
54,media,alta,dc2a55970c4869ff637026397c60874733a4c59900e49a33f09de6b4793c136e,dc2a55970c4869ff637026397c60874733a4c59900e49a33f09de6b4793c136e,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:21 UTC,ThreatFox,
54,media,alta,e20c498cfff49764c225a756110de954feb98b34,e20c498cfff49764c225a756110de954feb98b34,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:21 UTC,ThreatFox,
54,media,media,a78750ed454dae47f2a5112421da8c3826543daa,a78750ed454dae47f2a5112421da8c3826543daa,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-08-12 12:00:20 UTC,ThreatFox,
54,media,media,02f09837cac9cb0310729ab1a84f35d9,02f09837cac9cb0310729ab1a84f35d9,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-08-12 12:00:20 UTC,ThreatFox,
54,media,media,d2529ba4c3d2d629ab45b5b155c1a6c897ee46cef51531f281a4f97c820690f3,d2529ba4c3d2d629ab45b5b155c1a6c897ee46cef51531f281a4f97c820690f3,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-08-12 12:00:19 UTC,ThreatFox,
54,media,alta,9415def91a9ac8bab08cc11bb2de417d90b67c44,9415def91a9ac8bab08cc11bb2de417d90b67c44,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-12 12:00:18 UTC,ThreatFox,
54,media,alta,21b04f8aa0e5863a37d0ed62f4a62211,21b04f8aa0e5863a37d0ed62f4a62211,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-12 12:00:18 UTC,ThreatFox,
54,media,alta,7e7c478b6016828d9bf035079574fdc5,7e7c478b6016828d9bf035079574fdc5,md5_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-12 12:00:17 UTC,ThreatFox,
54,media,alta,197cee5dc3836a5c7eefd646e8b86ff40112a81fd5673e2fd03575706851344e,197cee5dc3836a5c7eefd646e8b86ff40112a81fd5673e2fd03575706851344e,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-12 12:00:17 UTC,ThreatFox,
54,media,alta,c37867e844f570179d9aaa3e417149223c847e6bc9d58ab4997d03a3c66882a0,c37867e844f570179d9aaa3e417149223c847e6bc9d58ab4997d03a3c66882a0,sha256_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-12 12:00:16 UTC,ThreatFox,
54,media,alta,3a06411733349a44886b515e228c68ab28583809,3a06411733349a44886b515e228c68ab28583809,sha1_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-12 12:00:16 UTC,ThreatFox,
54,media,alta,120e8c2be8f35063f785a2063e64ded47945d96a,120e8c2be8f35063f785a2063e64ded47945d96a,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:15 UTC,ThreatFox,
54,media,alta,0048247afc0ad68c11c4d7d1c7c83df6,0048247afc0ad68c11c4d7d1c7c83df6,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:15 UTC,ThreatFox,
54,media,media,812abe43796f6b78922fc9228e422465,812abe43796f6b78922fc9228e422465,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-08-12 12:00:14 UTC,ThreatFox,
54,media,media,9ba2562b2d7d5dec16a1e8281702d09c79b0ceb0771b727cc542ba843e2d16fd,9ba2562b2d7d5dec16a1e8281702d09c79b0ceb0771b727cc542ba843e2d16fd,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-08-12 12:00:13 UTC,ThreatFox,
54,media,media,9f3188fd1dbec2da32cd29be3ccf70cc38cb5a14,9f3188fd1dbec2da32cd29be3ccf70cc38cb5a14,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-08-12 12:00:13 UTC,ThreatFox,
54,media,media,56784228c6253277a808b3e8404e2f43c6647f1d,56784228c6253277a808b3e8404e2f43c6647f1d,sha1_hash,Coinminer,ThreatFox,,,,0,95,2026-08-12 12:00:12 UTC,ThreatFox,
54,media,media,dd7cfd448f8fc48232a1a6576ee1fc14,dd7cfd448f8fc48232a1a6576ee1fc14,md5_hash,Coinminer,ThreatFox,,,,0,95,2026-08-12 12:00:12 UTC,ThreatFox,
54,media,alta,72bc2cd086ffc02895ba73b2cd814588,72bc2cd086ffc02895ba73b2cd814588,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:11 UTC,ThreatFox,
54,media,media,f02beda33cb97340412881e0805c32580be96de246afd46bac6b75562087ff0d,f02beda33cb97340412881e0805c32580be96de246afd46bac6b75562087ff0d,sha256_hash,Coinminer,ThreatFox,,,,0,95,2026-08-12 12:00:11 UTC,ThreatFox,
54,media,alta,b93550fbce182cce074924decdb90156f9e0b132,b93550fbce182cce074924decdb90156f9e0b132,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:10 UTC,ThreatFox,
54,media,alta,4fa823c4439a01bd37c1184ba6e8d694cdef5dd77c074cbbadb2b9da0f8d4aa8,4fa823c4439a01bd37c1184ba6e8d694cdef5dd77c074cbbadb2b9da0f8d4aa8,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:09 UTC,ThreatFox,
54,media,alta,05e65d358f84b7efcb9ffc9487b0b25ef4ef7456,05e65d358f84b7efcb9ffc9487b0b25ef4ef7456,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:08 UTC,ThreatFox,
54,media,alta,7a933fff468a55cfe086b1939080127d,7a933fff468a55cfe086b1939080127d,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:08 UTC,ThreatFox,
54,media,alta,ed44c0375058d416da981d3cb3cf9ca4fb5e506c36a2082a0b20ade834e1cbc1,ed44c0375058d416da981d3cb3cf9ca4fb5e506c36a2082a0b20ade834e1cbc1,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-12 12:00:05 UTC,ThreatFox,
54,media,alta,cgsgroup.com,cgsgroup[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 11:56:24 UTC,ThreatFox,
54,media,alta,chrismanfreda.com,chrismanfreda[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 11:56:24 UTC,ThreatFox,
54,media,alta,apfel.gold,apfel[.]gold,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 11:51:23 UTC,ThreatFox,
54,media,alta,atlantic-shore.com,atlantic-shore[.]com,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 11:51:23 UTC,ThreatFox,
54,media,media,https://aaa.akoraofficial.com/,hxxps://aaa[.]akoraofficial[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-12 11:31:03 UTC,ThreatFox,https://clickfix.carsonww.com/domains/aaa.akoraofficial.com
54,media,media,https://psc-io.com/,hxxps://psc-io[.]com/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-12 11:01:08 UTC,ThreatFox,https://clickfix.carsonww.com/domains/psc-io.com
54,media,alta,554c2e2d6f9cf520e85640600ac90f9a0d3860019f66178ca1f07012f1fc5961,554c2e2d6f9cf520e85640600ac90f9a0d3860019f66178ca1f07012f1fc5961,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-08-12 09:52:55 UTC,ThreatFox,
54,media,media,https://pacificrimindustries.com.au/,hxxps://pacificrimindustries[.]com[.]au/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-12 09:31:05 UTC,ThreatFox,https://clickfix.carsonww.com/domains/pacificrimindustries.com.au
54,media,alta,gestisafe.ch,gestisafe[.]ch,domain,ClearFake,ThreatFox,,0/91,,0,90,2026-08-12 07:35:54 UTC,ThreatFox,
54,media,media,https://inelloelectric.com/,hxxps://inelloelectric[.]com/,url,Unknown malware,ThreatFox,,3/92,,0,90,2026-08-12 07:31:01 UTC,ThreatFox,https://clickfix.carsonww.com/domains/inelloelectric.com
54,media,alta,claudia-kleinsteuber.de,claudia-kleinsteuber[.]de,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 03:00:50 UTC,ThreatFox,
54,media,alta,odylia.nl,odylia[.]nl,domain,ClearFake,ThreatFox,,,,0,90,2026-08-12 02:30:50 UTC,ThreatFox,
54,media,alta,willof.de,willof[.]de,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-12 00:55:49 UTC,ThreatFox,
54,media,alta,c2consulting.co.nz,c2consulting[.]co[.]nz,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-11 23:55:49 UTC,ThreatFox,
54,media,critica,114.67.98.107:54325,114[.]67[.]98[.]107:54325,ip:port,Cobalt Strike,ThreatFox,CN,9/91,0,0,75,2026-08-11 23:47:05 UTC,ThreatFox,
54,media,alta,muttibaldin.ch,muttibaldin[.]ch,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-11 23:25:48 UTC,ThreatFox,
54,media,alta,congopubservice.com,congopubservice[.]com,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-11 23:25:48 UTC,ThreatFox,
54,media,alta,policarpa.ch,policarpa[.]ch,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-11 23:25:48 UTC,ThreatFox,
54,media,alta,hdl-imago.ch,hdl-imago[.]ch,domain,ClearFake,ThreatFox,,1/91,,0,90,2026-08-11 23:25:47 UTC,ThreatFox,
54,media,alta,cet.ch,cet[.]ch,domain,ClearFake,ThreatFox,,2/91,,0,90,2026-08-11 23:15:47 UTC,ThreatFox,
54,media,alta,apfelundgold.ch,apfelundgold[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-11 21:55:46 UTC,ThreatFox,
54,media,media,https://brusketaa.lol/,hxxps://brusketaa[.]lol/,url,Unknown malware,ThreatFox,,,,0,90,2026-08-11 21:31:01 UTC,ThreatFox,https://clickfix.carsonww.com/domains/brusketaa.lol
54,media,alta,szvs.ch,szvs[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-11 21:15:45 UTC,ThreatFox,
54,media,alta,wempully.ch,wempully[.]ch,domain,ClearFake,ThreatFox,,,,0,90,2026-08-11 21:05:44 UTC,ThreatFox,
54,media,alta,yoouslot88.org,yoouslot88[.]org,domain,ClearFake,ThreatFox,,,,0,90,2026-08-11 20:10:21 UTC,ThreatFox,
54,media,alta,29e0fc6e480dc73a81e1162b614c4aac0b1a2cf93159f8ff43dc2798bbd89171,29e0fc6e480dc73a81e1162b614c4aac0b1a2cf93159f8ff43dc2798bbd89171,sha256_hash,ClearFake,ThreatFox,,,,0,90,2026-08-11 20:10:21 UTC,ThreatFox,
53,media,media,http://beljaro.shop:2536/products,hxxp://beljaro[.]shop:2536/products,url,Remus,ThreatFox,,8/92,,0,75,2026-08-12 07:26:23 UTC,ThreatFox,
53,media,media,http://beljaro.shop:2536/reports,hxxp://beljaro[.]shop:2536/reports,url,Remus,ThreatFox,,8/92,,0,75,2026-08-12 01:20:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/cea846a93d72c55d3a36191e995d89a8b6774f4b5de22680685b87f8c07d0d5e/
53,media,media,http://36.255.33.213:50864/Mozi.m,hxxp://36[.]255[.]33[.]213:50864/Mozi[.]m,url,Mozi,ThreatFox,,5/92,,0,75,2026-08-11 19:20:23 UTC,ThreatFox,https://honeylabs.net/lookup/36.255.33.213
52,media,alta,207.148.122.188:8001,207[.]148[.]122[.]188:8001,ip:port,Aisuru,ThreatFox,SG,0/91,2,0,75,2026-08-12 18:23:31 UTC,ThreatFox,
52,media,alta,45.76.146.20:8001,45[.]76[.]146[.]20:8001,ip:port,Aisuru,ThreatFox,SG,1/91,0,0,75,2026-08-12 18:22:54 UTC,ThreatFox,
52,media,media,http://103.174.243.203:54166/Mozi.m,hxxp://103[.]174[.]243[.]203:54166/Mozi[.]m,url,Mozi,ThreatFox,,1/92,,0,75,2026-08-12 18:18:42 UTC,ThreatFox,https://honeylabs.net/lookup/103.174.243.203
52,media,alta,85.208.84.35:80,85[.]208[.]84[.]35:80,ip:port,NetSupportManager RAT,ThreatFox,RU,,0,0,80,2026-08-12 13:21:02 UTC,ThreatFox,
52,media,alta,https://mysite2-1iz.pages.dev/index/,hxxps://mysite2-1iz[.]pages[.]dev/index/,url,NetSupportManager RAT,ThreatFox,,1/92,,0,80,2026-08-12 13:21:01 UTC,ThreatFox,
52,media,alta,151.241.154.218:2021,151[.]241[.]154[.]218:2021,ip:port,XWorm,ThreatFox,US,,4,0,75,2026-08-12 08:44:00 UTC,ThreatFox,https://bazaar.abuse.ch/sample/fef376731e94cafacb554ccd09aebc3e88d128b5744dc9c103af3707dbf9f235/
52,media,media,217.144.187.85:3334,217[.]144[.]187[.]85:3334,ip:port,SnappyClient,ThreatFox,DE,2/91,0,0,75,2026-08-12 07:09:31 UTC,ThreatFox,
52,media,alta,beta.local-screen.click,beta[.]local-screen[.]click,domain,RevStealer,ThreatFox,,2/91,,0,75,2026-08-12 06:38:23 UTC,ThreatFox,
52,media,media,http://39.34.167.77:45582/Mozi.7,hxxp://39[.]34[.]167[.]77:45582/Mozi[.]7,url,Mozi,ThreatFox,,3/92,,0,75,2026-08-12 05:56:58 UTC,ThreatFox,https://honeylabs.net/lookup/39.34.167.77
52,media,media,http://103.82.121.89:34590/Mozi.m,hxxp://103[.]82[.]121[.]89:34590/Mozi[.]m,url,Mozi,ThreatFox,,1/92,,0,75,2026-08-12 05:56:57 UTC,ThreatFox,https://honeylabs.net/lookup/103.82.121.89
52,media,media,http://39.65.92.172:50865/Mozi.m,hxxp://39[.]65[.]92[.]172:50865/Mozi[.]m,url,Mozi,ThreatFox,,3/92,,0,75,2026-08-12 05:56:56 UTC,ThreatFox,https://honeylabs.net/lookup/39.65.92.172
52,media,critica,159.75.123.199:1111,159[.]75[.]123[.]199:1111,ip:port,Cobalt Strike,ThreatFox,CN,4/91,0,0,75,2026-08-11 23:47:15 UTC,ThreatFox,
52,media,alta,176.65.139.244:1337,176[.]65[.]139[.]244:1337,ip:port,Mirai,ThreatFox,NL,,0,0,80,2026-08-11 19:20:30 UTC,ThreatFox,
52,media,media,r5dz2dz88wuideu.xyz,r5dz2dz88wuideu[.]xyz,domain,Unknown malware,ThreatFox,,2/91,,0,75,2026-08-11 19:20:27 UTC,ThreatFox,https://www.clickfixed.uk/intel/7406
52,media,media,ondoperps.us,ondoperps[.]us,domain,Unknown malware,ThreatFox,,2/91,,0,75,2026-08-11 19:20:27 UTC,ThreatFox,https://www.clickfixed.uk/intel/7407
52,media,media,aimevbot.com,aimevbot[.]com,domain,Unknown malware,ThreatFox,,2/91,,0,75,2026-08-11 19:20:26 UTC,ThreatFox,https://www.clickfixed.uk/intel/7410
52,media,media,http://158.255.83.180:39837/Mozi.7,hxxp://158[.]255[.]83[.]180:39837/Mozi[.]7,url,Mozi,ThreatFox,,4/92,,0,75,2026-08-11 19:20:22 UTC,ThreatFox,https://honeylabs.net/lookup/158.255.83.180
51,media,alta,207.148.69.96:8001,207[.]148[.]69[.]96:8001,ip:port,Aisuru,ThreatFox,SG,0/91,0,0,75,2026-08-12 18:39:56 UTC,ThreatFox,
51,media,alta,45.77.171.8:8001,45[.]77[.]171[.]8:8001,ip:port,Aisuru,ThreatFox,SG,0/91,0,0,75,2026-08-12 18:39:39 UTC,ThreatFox,
51,media,alta,149.28.134.163:8001,149[.]28[.]134[.]163:8001,ip:port,Aisuru,ThreatFox,SG,0/91,0,0,75,2026-08-12 18:39:20 UTC,ThreatFox,
51,media,alta,45.76.190.27:8001,45[.]76[.]190[.]27:8001,ip:port,Aisuru,ThreatFox,SG,0/91,0,0,75,2026-08-12 18:23:34 UTC,ThreatFox,
51,media,alta,207.148.71.46:8001,207[.]148[.]71[.]46:8001,ip:port,Aisuru,ThreatFox,SG,0/91,0,0,75,2026-08-12 18:23:13 UTC,ThreatFox,
51,media,alta,149.28.152.182:8001,149[.]28[.]152[.]182:8001,ip:port,Aisuru,ThreatFox,SG,0/91,0,0,75,2026-08-12 18:22:58 UTC,ThreatFox,
51,media,alta,149.28.148.248:8001,149[.]28[.]148[.]248:8001,ip:port,Aisuru,ThreatFox,SG,0/91,0,0,75,2026-08-12 18:22:56 UTC,ThreatFox,
51,media,alta,139.180.130.81:8001,139[.]180[.]130[.]81:8001,ip:port,Aisuru,ThreatFox,SG,0/91,0,0,75,2026-08-12 18:22:48 UTC,ThreatFox,
51,media,media,e36f3cf3ed7ab2fe4bafe6629603615d6e091ba31b7a0ebe6cddd5649fbc6ca2,e36f3cf3ed7ab2fe4bafe6629603615d6e091ba31b7a0ebe6cddd5649fbc6ca2,sha256_hash,Unknown malware,ThreatFox,,,,0,75,2026-08-12 17:32:34 UTC,ThreatFox,https://bazaar.abuse.ch/sample/275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d/
51,media,media,easygrillkit.com,easygrillkit[.]com,domain,Unknown malware,ThreatFox,,,,0,75,2026-08-12 17:32:02 UTC,ThreatFox,https://www.clickfixed.uk/intel/7518
51,media,media,http://144.16.21.212:38553/Mozi.m,hxxp://144[.]16[.]21[.]212:38553/Mozi[.]m,url,Mozi,ThreatFox,,0/92,,0,75,2026-08-12 17:31:29 UTC,ThreatFox,https://honeylabs.net/lookup/144.16.21.212
51,media,alta,https://37.27.134.32,hxxps://37[.]27[.]134[.]32,url,Vidar,ThreatFox,,,,0,75,2026-08-12 16:31:08 UTC,ThreatFox,https://bazaar.abuse.ch/sample/a7c488a8491dbe9dc2869ea788e486e8edbaec1ca934c717af399556ddceb7bf/
51,media,media,http://shkpiva.shop:5627/events,hxxp://shkpiva[.]shop:5627/events,url,Remus,ThreatFox,,,,0,75,2026-08-12 15:47:16 UTC,ThreatFox,
51,media,media,http://tokjoza.shop:5200/articles,hxxp://tokjoza[.]shop:5200/articles,url,Remus,ThreatFox,,,,0,75,2026-08-12 15:47:16 UTC,ThreatFox,
51,media,alta,112.213.110.210:441,112[.]213[.]110[.]210:441,ip:port,ValleyRAT,ThreatFox,HK,,0,0,75,2026-08-12 13:26:59 UTC,ThreatFox,https://bazaar.abuse.ch/sample/7bcb6b3adcb435fd804e1b791bb687573b7df2e8f5c08517e0b4de9d4f3b9776/
51,media,alta,wmxdata.ddns.net,wmxdata[.]ddns[.]net,domain,XWorm,ThreatFox,,,,0,75,2026-08-12 11:20:37 UTC,ThreatFox,https://bazaar.abuse.ch/sample/c7a9ed85f2352d7473dbb61391b94aa1538aa883972415c6a7a62e9b5eeba1f6/
51,media,media,http://beljaro.shop:2536/profiles,hxxp://beljaro[.]shop:2536/profiles,url,Remus,ThreatFox,,,,0,75,2026-08-12 10:40:43 UTC,ThreatFox,https://bazaar.abuse.ch/sample/824570f6c57659b61ba7f8dad31d7cd37d61d58b417bda953a5eaa0b064df328/
51,media,alta,103.67.163.6:443,103[.]67[.]163[.]6:443,ip:port,XWorm,ThreatFox,VN,,0,0,75,2026-08-12 10:02:40 UTC,ThreatFox,
51,media,media,http://beljaro.shop:2536/categories,hxxp://beljaro[.]shop:2536/categories,url,Remus,ThreatFox,,,,0,75,2026-08-12 10:00:41 UTC,ThreatFox,https://bazaar.abuse.ch/sample/bfce5b0c71ef1e46a4c6974182bb8c4ab955478ba216ab1a182593c41d9bd73b/
51,media,alta,23.95.103.215:7707,23[.]95[.]103[.]215:7707,ip:port,AsyncRAT,ThreatFox,US,,0,0,75,2026-08-12 09:46:07 UTC,ThreatFox,
51,media,alta,23.95.103.215:8808,23[.]95[.]103[.]215:8808,ip:port,AsyncRAT,ThreatFox,US,,0,0,75,2026-08-12 09:46:07 UTC,ThreatFox,
51,media,alta,209.99.184.151:55006,209[.]99[.]184[.]151:55006,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-12 09:45:15 UTC,ThreatFox,
51,media,alta,209.99.184.151:55009,209[.]99[.]184[.]151:55009,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-12 09:45:15 UTC,ThreatFox,
51,media,alta,192.229.115.162:56002,192[.]229[.]115[.]162:56002,ip:port,PureRAT,ThreatFox,HK,,0,0,75,2026-08-12 09:44:45 UTC,ThreatFox,
51,media,alta,192.229.115.154:56002,192[.]229[.]115[.]154:56002,ip:port,PureRAT,ThreatFox,HK,,0,0,75,2026-08-12 09:44:44 UTC,ThreatFox,
51,media,alta,178.211.155.64:56001,178[.]211[.]155[.]64:56001,ip:port,PureRAT,ThreatFox,DE,,0,0,75,2026-08-12 09:44:25 UTC,ThreatFox,
51,media,alta,177.22.118.236:9001,177[.]22[.]118[.]236:9001,ip:port,DanaBot,ThreatFox,BR,,0,0,75,2026-08-12 09:44:22 UTC,ThreatFox,
51,media,media,175.43.223.196:7443,175[.]43[.]223[.]196:7443,ip:port,Unknown malware,ThreatFox,CN,,0,0,75,2026-08-12 09:44:20 UTC,ThreatFox,
51,media,alta,172.245.23.153:56001,172[.]245[.]23[.]153:56001,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-12 09:44:15 UTC,ThreatFox,
51,media,alta,172.245.23.153:56002,172[.]245[.]23[.]153:56002,ip:port,PureRAT,ThreatFox,US,,0,0,75,2026-08-12 09:44:15 UTC,ThreatFox,
