score,level,severity,value,defanged,type,threat,sources,country,vt_detections,abuse_score,age_days,confidence,first_seen,source,reference
55,media,critica,47.93.42.22:80,47[.]93[.]42[.]22:80,ip:port,AdaptixC2,ThreatFox,CN,,0,0,100,2026-08-03 22:05:08 UTC,ThreatFox,
55,media,critica,47.236.83.240:8888,47[.]236[.]83[.]240:8888,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-03 22:05:07 UTC,ThreatFox,
55,media,critica,47.236.83.240:888,47[.]236[.]83[.]240:888,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-03 22:05:06 UTC,ThreatFox,
55,media,alta,albhjil.modernglowllc.com,albhjil[.]modernglowllc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 21:43:40 UTC,ThreatFox,
55,media,alta,modernglowllc.com,modernglowllc[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 21:38:38 UTC,ThreatFox,
55,media,alta,kpqvuy.lovesiloam.com,kpqvuy[.]lovesiloam[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 21:37:19 UTC,ThreatFox,
55,media,alta,lovesiloam.com,lovesiloam[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 21:36:36 UTC,ThreatFox,
55,media,alta,141.94.121.162:3333,141[.]94[.]121[.]162:3333,ip:port,DCRat,ThreatFox,FR,,1,0,100,2026-08-03 21:05:05 UTC,ThreatFox,
55,media,critica,47.236.83.240:22,47[.]236[.]83[.]240:22,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-03 21:05:04 UTC,ThreatFox,
55,media,alta,wvesyle.moderncountryrocketheaters.com,wvesyle[.]moderncountryrocketheaters[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 20:55:00 UTC,ThreatFox,
55,media,alta,moderncountryrocketheaters.com,moderncountryrocketheaters[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 20:53:07 UTC,ThreatFox,
55,media,alta,ioaftq.loveluxeglow.com,ioaftq[.]loveluxeglow[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 20:52:36 UTC,ThreatFox,
55,media,alta,loveluxeglow.com,loveluxeglow[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 20:51:28 UTC,ThreatFox,
55,media,alta,https://jbb.popi999.net/,hxxps://jbb[.]popi999[.]net/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 20:35:05 UTC,ThreatFox,
55,media,alta,jbb.cau777.org,jbb[.]cau777[.]org,domain,Vidar,ThreatFox,,,,0,100,2026-08-03 20:35:05 UTC,ThreatFox,
55,media,alta,https://jbb.cau777.org/,hxxps://jbb[.]cau777[.]org/,url,Vidar,ThreatFox,,,,0,100,2026-08-03 20:35:05 UTC,ThreatFox,
55,media,alta,jbb.popi999.net,jbb[.]popi999[.]net,domain,Vidar,ThreatFox,,,,0,100,2026-08-03 20:35:04 UTC,ThreatFox,
55,media,alta,jjj25d6f.drubenginecologo.com,jjj25d6f[.]drubenginecologo[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 20:22:32 UTC,ThreatFox,
55,media,alta,jil3l38n.jimmieleeautosales.com,jil3l38n[.]jimmieleeautosales[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 20:19:30 UTC,ThreatFox,
55,media,alta,xi84yine.gtacauto.com,xi84yine[.]gtacauto[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 20:19:10 UTC,ThreatFox,
55,media,alta,ljbtsuq.midcontinentoilservices.com,ljbtsuq[.]midcontinentoilservices[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 20:08:36 UTC,ThreatFox,
55,media,alta,midcontinentoilservices.com,midcontinentoilservices[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 20:07:52 UTC,ThreatFox,
55,media,alta,zraiky.losfelizapartments.com,zraiky[.]losfelizapartments[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 20:07:52 UTC,ThreatFox,
55,media,alta,losfelizapartments.com,losfelizapartments[.]com,domain,ClearFake,ThreatFox,,,,0,100,2026-08-03 20:05:23 UTC,ThreatFox,
55,media,critica,47.236.83.240:8080,47[.]236[.]83[.]240:8080,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-03 20:05:10 UTC,ThreatFox,
55,media,critica,47.236.83.240:80,47[.]236[.]83[.]240:80,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-03 20:05:09 UTC,ThreatFox,
55,media,critica,47.236.83.240:443,47[.]236[.]83[.]240:443,ip:port,Cobalt Strike,ThreatFox,SG,,0,0,100,2026-08-03 20:05:07 UTC,ThreatFox,
55,media,critica,156.224.18.21:7000,156[.]224[.]18[.]21:7000,ip:port,Cobalt Strike,ThreatFox,HK,,0,0,100,2026-08-03 20:05:05 UTC,ThreatFox,
55,media,critica,64.176.46.103:123,64[.]176[.]46[.]103:123,ip:port,Cobalt Strike,ThreatFox,JP,,0,0,100,2026-08-03 20:05:05 UTC,ThreatFox,
55,media,media,https://slatebeacon.top/legacy/throttle-theme.js,hxxps://slatebeacon[.]top/legacy/throttle-theme[.]js,url,SmartApeSG,ThreatFox,,0/92,,0,100,2026-08-03 19:54:23 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117033149724650472
55,media,media,slatebeacon.top,slatebeacon[.]top,domain,SmartApeSG,ThreatFox,,0/91,,0,100,2026-08-03 19:54:22 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117033149724650472
55,media,media,https://slatebeacon.top/legacy/identity-build,hxxps://slatebeacon[.]top/legacy/identity-build,url,SmartApeSG,ThreatFox,,0/92,,0,100,2026-08-03 19:54:21 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117033149724650472
55,media,media,https://slatebeacon.top/legacy/version-validator.js,hxxps://slatebeacon[.]top/legacy/version-validator[.]js,url,SmartApeSG,ThreatFox,,0/92,,0,100,2026-08-03 19:54:21 UTC,ThreatFox,https://infosec.exchange/@monitorsg/117033149724650472
54,media,media,7900cfedd44cd639839f0c4f6d382e62fd541046,7900cfedd44cd639839f0c4f6d382e62fd541046,sha1_hash,Coinminer,ThreatFox,,,,0,95,2026-08-04 16:48:07 UTC,ThreatFox,
54,media,media,ba1a663e230ce317ae337b5d83046ee7,ba1a663e230ce317ae337b5d83046ee7,md5_hash,Coinminer,ThreatFox,,,,0,95,2026-08-04 16:48:07 UTC,ThreatFox,
54,media,alta,f5701fb674b20fdc997b7eba242ace9f8a314807,f5701fb674b20fdc997b7eba242ace9f8a314807,sha1_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-04 16:48:06 UTC,ThreatFox,
54,media,alta,ebbdc2815774b02394c688f9415325bb,ebbdc2815774b02394c688f9415325bb,md5_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-04 16:48:06 UTC,ThreatFox,
54,media,media,b7b1cf77eccf7fab42d83f57facdb1105d51050295a044ecdf75cc8280679788,b7b1cf77eccf7fab42d83f57facdb1105d51050295a044ecdf75cc8280679788,sha256_hash,Coinminer,ThreatFox,,,,0,95,2026-08-04 16:48:06 UTC,ThreatFox,
54,media,alta,323574f16b63ebd05f097a572e8cf6e56efaa910,323574f16b63ebd05f097a572e8cf6e56efaa910,sha1_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-04 16:48:05 UTC,ThreatFox,
54,media,alta,8f4d337438eaf684b61e294ea52588f1,8f4d337438eaf684b61e294ea52588f1,md5_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-04 16:48:05 UTC,ThreatFox,
54,media,alta,875630fd7cae532e3700bec48bdd1c51ba7f133a595d4a62b94733f54073c62e,875630fd7cae532e3700bec48bdd1c51ba7f133a595d4a62b94733f54073c62e,sha256_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-04 16:48:05 UTC,ThreatFox,
54,media,media,cb245fa68d9f08372281be72241876a0,cb245fa68d9f08372281be72241876a0,md5_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-04 16:48:04 UTC,ThreatFox,
54,media,alta,1ab82089b52096ef768066cc619f1774801834221e22480411afa09e253461b4,1ab82089b52096ef768066cc619f1774801834221e22480411afa09e253461b4,sha256_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-04 16:48:04 UTC,ThreatFox,
54,media,alta,da6a114917bdb41286172fcaec6a05a3,da6a114917bdb41286172fcaec6a05a3,md5_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-04 16:48:03 UTC,ThreatFox,
54,media,media,675cf32ce5553a1f2a9fa1b65014abc30df6a93f6ace616878dc534fc238c77a,675cf32ce5553a1f2a9fa1b65014abc30df6a93f6ace616878dc534fc238c77a,sha256_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-04 16:48:03 UTC,ThreatFox,
54,media,media,ec0fba7419fe129f91fed01cae2d24fd3cbd480f,ec0fba7419fe129f91fed01cae2d24fd3cbd480f,sha1_hash,WannaCryptor,ThreatFox,,,,0,95,2026-08-04 16:48:03 UTC,ThreatFox,
54,media,alta,0d891499b453fec47129011c7160128223bbfabd,0d891499b453fec47129011c7160128223bbfabd,sha1_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-04 16:48:02 UTC,ThreatFox,
54,media,media,0df2f895abbbea29565fc048931a0169,0df2f895abbbea29565fc048931a0169,md5_hash,Tofsee,ThreatFox,,,,0,95,2026-08-04 16:48:01 UTC,ThreatFox,
54,media,alta,7b1da0a6dc4eb9fc73d0e810677c2740cad5a1320fc5c9af00babf553ca2cebc,7b1da0a6dc4eb9fc73d0e810677c2740cad5a1320fc5c9af00babf553ca2cebc,sha256_hash,ValleyRAT,ThreatFox,,,,0,95,2026-08-04 16:48:01 UTC,ThreatFox,
54,media,media,88e1e1c77f64a17500d8569ee43b7a28,88e1e1c77f64a17500d8569ee43b7a28,md5_hash,PSLogger,ThreatFox,,,,0,95,2026-08-04 16:48:00 UTC,ThreatFox,
54,media,media,26ee4c6ab5c6e6950273cbfc795b207c156ef4ce07acc3f364f9b98364588082,26ee4c6ab5c6e6950273cbfc795b207c156ef4ce07acc3f364f9b98364588082,sha256_hash,Tofsee,ThreatFox,,,,0,95,2026-08-04 16:48:00 UTC,ThreatFox,
54,media,media,f73641739706cd6507c28c8cede95210dcb9ee6d,f73641739706cd6507c28c8cede95210dcb9ee6d,sha1_hash,Tofsee,ThreatFox,,,,0,95,2026-08-04 16:48:00 UTC,ThreatFox,
54,media,media,a7397cad1aabe9ce156087682cb67e79b49441fe,a7397cad1aabe9ce156087682cb67e79b49441fe,sha1_hash,PSLogger,ThreatFox,,,,0,95,2026-08-04 16:47:59 UTC,ThreatFox,
54,media,alta,e202edf94b706e5596283aa3456760de6bcbcd54,e202edf94b706e5596283aa3456760de6bcbcd54,sha1_hash,TerraStealer,ThreatFox,,,,0,95,2026-08-04 16:47:58 UTC,ThreatFox,
54,media,alta,6435611106d0d7b3301229b9021a9908,6435611106d0d7b3301229b9021a9908,md5_hash,TerraStealer,ThreatFox,,,,0,95,2026-08-04 16:47:58 UTC,ThreatFox,
54,media,media,fdd20fd8b01a168bc84fca30eb3c29176a770f173318368abd6ca09d37901480,fdd20fd8b01a168bc84fca30eb3c29176a770f173318368abd6ca09d37901480,sha256_hash,PSLogger,ThreatFox,,,,0,95,2026-08-04 16:47:58 UTC,ThreatFox,
54,media,alta,71147bd6657f1dc2837aaa54d2b4567ebb81ef31,71147bd6657f1dc2837aaa54d2b4567ebb81ef31,sha1_hash,TerraStealer,ThreatFox,,,,0,95,2026-08-04 16:47:57 UTC,ThreatFox,
54,media,alta,83928513bb5518e71704d089dedfe44d,83928513bb5518e71704d089dedfe44d,md5_hash,TerraStealer,ThreatFox,,,,0,95,2026-08-04 16:47:57 UTC,ThreatFox,
54,media,alta,0d29741bb7161b12319909ecbbfb6029b08fe80c98fc8a93658ea14fededdfd9,0d29741bb7161b12319909ecbbfb6029b08fe80c98fc8a93658ea14fededdfd9,sha256_hash,TerraStealer,ThreatFox,,,,0,95,2026-08-04 16:47:57 UTC,ThreatFox,
54,media,alta,3de90646a26faadc719b3795c42bd9576e316212,3de90646a26faadc719b3795c42bd9576e316212,sha1_hash,BluStealer,ThreatFox,,,,0,95,2026-08-04 16:47:56 UTC,ThreatFox,
54,media,alta,97b43a41d7f2b2cdfb960693da5e97f5,97b43a41d7f2b2cdfb960693da5e97f5,md5_hash,BluStealer,ThreatFox,,,,0,95,2026-08-04 16:47:56 UTC,ThreatFox,
54,media,alta,bc7d5b9ae130f1b9c5a41517d56d9213950ef7f9b1ed78d9f33a4b2797d009e1,bc7d5b9ae130f1b9c5a41517d56d9213950ef7f9b1ed78d9f33a4b2797d009e1,sha256_hash,TerraStealer,ThreatFox,,,,0,95,2026-08-04 16:47:56 UTC,ThreatFox,
54,media,media,12767208e2775d74cec36dfe0a6dadf4,12767208e2775d74cec36dfe0a6dadf4,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-08-04 16:47:55 UTC,ThreatFox,
54,media,alta,694483cdead4d874dd33b0a7c11d6c5cbdd1989352c3f7376a71855ad0147dee,694483cdead4d874dd33b0a7c11d6c5cbdd1989352c3f7376a71855ad0147dee,sha256_hash,BluStealer,ThreatFox,,,,0,95,2026-08-04 16:47:55 UTC,ThreatFox,
54,media,media,f1f304a6be3928d7c8ee7e65e23b4306da4d83c5ff0bb3791ef44afe2506e2f2,f1f304a6be3928d7c8ee7e65e23b4306da4d83c5ff0bb3791ef44afe2506e2f2,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-08-04 16:47:54 UTC,ThreatFox,
54,media,media,9ce079710d5d0e0d8778b6fd5eaae8267bb9dc04,9ce079710d5d0e0d8778b6fd5eaae8267bb9dc04,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-08-04 16:47:54 UTC,ThreatFox,
54,media,alta,3593882c47f2a944bfe51f03215c8bb3ff6b3fa8,3593882c47f2a944bfe51f03215c8bb3ff6b3fa8,sha1_hash,XWorm,ThreatFox,,,,0,95,2026-08-04 16:47:53 UTC,ThreatFox,
54,media,alta,002f8166ec9f671ba830b7cd2263b5e1,002f8166ec9f671ba830b7cd2263b5e1,md5_hash,XWorm,ThreatFox,,,,0,95,2026-08-04 16:47:53 UTC,ThreatFox,
54,media,media,90734748b072f42f9f89ba03057a6f9ab4bed72f,90734748b072f42f9f89ba03057a6f9ab4bed72f,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-08-04 16:47:52 UTC,ThreatFox,
54,media,media,f0d2934199c9f86d25014d628cd7385a,f0d2934199c9f86d25014d628cd7385a,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-08-04 16:47:52 UTC,ThreatFox,
54,media,alta,ea86029605e9288a9320c3ca83f30e1e63d06936939a3039880f45770ea83831,ea86029605e9288a9320c3ca83f30e1e63d06936939a3039880f45770ea83831,sha256_hash,XWorm,ThreatFox,,,,0,95,2026-08-04 16:47:52 UTC,ThreatFox,
54,media,alta,96a2407bfed101aaaf727a67481d0179297f6822,96a2407bfed101aaaf727a67481d0179297f6822,sha1_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-04 16:47:51 UTC,ThreatFox,
54,media,alta,a58f1ebc2fd3a5787708e3da7eba5058,a58f1ebc2fd3a5787708e3da7eba5058,md5_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-04 16:47:51 UTC,ThreatFox,
54,media,media,b2b6c906f355c11945f84134f27559acce2247ae2214d544734bddf97e9ee22c,b2b6c906f355c11945f84134f27559acce2247ae2214d544734bddf97e9ee22c,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-08-04 16:47:51 UTC,ThreatFox,
54,media,media,b8afef7e77d61a2abf0b80915cc0769f2c0531ae,b8afef7e77d61a2abf0b80915cc0769f2c0531ae,sha1_hash,Kuiper,ThreatFox,,,,0,95,2026-08-04 16:47:50 UTC,ThreatFox,
54,media,media,df84f03c4fa8d429a13e4ce8b010a66a,df84f03c4fa8d429a13e4ce8b010a66a,md5_hash,Kuiper,ThreatFox,,,,0,95,2026-08-04 16:47:50 UTC,ThreatFox,
54,media,alta,10b6a8f017ecb14dfde4e8738415ce5feb3e617715f345c30549cf4f4c3d3fa1,10b6a8f017ecb14dfde4e8738415ce5feb3e617715f345c30549cf4f4c3d3fa1,sha256_hash,Venus Stealer,ThreatFox,,,,0,95,2026-08-04 16:47:50 UTC,ThreatFox,
54,media,alta,873421118a0984c7f3a8cccac26f3bd010e70f2f,873421118a0984c7f3a8cccac26f3bd010e70f2f,sha1_hash,Vidar,ThreatFox,,,,0,95,2026-08-04 16:47:49 UTC,ThreatFox,
54,media,alta,65290a0084c07a7c3916db8bc86a16ac,65290a0084c07a7c3916db8bc86a16ac,md5_hash,Vidar,ThreatFox,,,,0,95,2026-08-04 16:47:49 UTC,ThreatFox,
54,media,media,98c3283cac92544cf7d2237d4a457181ae5a2e3983bb17728df8b81d067c8e4a,98c3283cac92544cf7d2237d4a457181ae5a2e3983bb17728df8b81d067c8e4a,sha256_hash,Kuiper,ThreatFox,,,,0,95,2026-08-04 16:47:49 UTC,ThreatFox,
54,media,media,9f28937b9f7e0ea73557bb2354702862b03308ac,9f28937b9f7e0ea73557bb2354702862b03308ac,sha1_hash,Coinminer,ThreatFox,,,,0,95,2026-08-04 16:47:48 UTC,ThreatFox,
54,media,media,94498bcc84599ebe710f3efd951845da,94498bcc84599ebe710f3efd951845da,md5_hash,Coinminer,ThreatFox,,,,0,95,2026-08-04 16:47:48 UTC,ThreatFox,
54,media,alta,b7fd8d6dddf0e4321dd5303ecd50d4a9d833ab4a80e0a01face12116363a8103,b7fd8d6dddf0e4321dd5303ecd50d4a9d833ab4a80e0a01face12116363a8103,sha256_hash,Vidar,ThreatFox,,,,0,95,2026-08-04 16:47:48 UTC,ThreatFox,
54,media,alta,13260e2e1ec04400403f6dfd4cb93994,13260e2e1ec04400403f6dfd4cb93994,md5_hash,CrossRAT,ThreatFox,,,,0,95,2026-08-04 16:47:47 UTC,ThreatFox,
54,media,media,4b3d9ff0f3eef2684879bea47fb066a259bb2cc18bb0ab0c2f0c069e732dd5e1,4b3d9ff0f3eef2684879bea47fb066a259bb2cc18bb0ab0c2f0c069e732dd5e1,sha256_hash,Coinminer,ThreatFox,,,,0,95,2026-08-04 16:47:47 UTC,ThreatFox,
54,media,alta,67e230755c1cf7cfc8d92a98c4caac13,67e230755c1cf7cfc8d92a98c4caac13,md5_hash,CrossRAT,ThreatFox,,,,0,95,2026-08-04 16:47:46 UTC,ThreatFox,
54,media,alta,53356890a6e72a151d869823f410ecf681731868d241c07ff02d51d6436c3dfd,53356890a6e72a151d869823f410ecf681731868d241c07ff02d51d6436c3dfd,sha256_hash,CrossRAT,ThreatFox,,,,0,95,2026-08-04 16:47:46 UTC,ThreatFox,
54,media,alta,f54e0ed941e989cfe030e0a7682d669b85612ab5,f54e0ed941e989cfe030e0a7682d669b85612ab5,sha1_hash,CrossRAT,ThreatFox,,,,0,95,2026-08-04 16:47:46 UTC,ThreatFox,
54,media,alta,c67f0473eae2e790676584b108e7ed73,c67f0473eae2e790676584b108e7ed73,md5_hash,Phantom Stealer,ThreatFox,,,,0,95,2026-08-04 16:47:45 UTC,ThreatFox,
54,media,alta,033eb7a351b65d9aa4e6a19a0be58ea87f579671fe54c3725129589f834c2d06,033eb7a351b65d9aa4e6a19a0be58ea87f579671fe54c3725129589f834c2d06,sha256_hash,CrossRAT,ThreatFox,,,,0,95,2026-08-04 16:47:45 UTC,ThreatFox,
54,media,alta,57f60f9ca384d9b29794de5446c8fe6fe4e214c2,57f60f9ca384d9b29794de5446c8fe6fe4e214c2,sha1_hash,CrossRAT,ThreatFox,,,,0,95,2026-08-04 16:47:45 UTC,ThreatFox,
54,media,alta,e0bf699a9016ef9a7740953c6ec4feb0,e0bf699a9016ef9a7740953c6ec4feb0,md5_hash,Formbook,ThreatFox,,,,0,95,2026-08-04 16:47:44 UTC,ThreatFox,
54,media,alta,c0654ca707fd45d9563f46dbd51fc03b75f5a05ec0ffc26816bcedcd13520b31,c0654ca707fd45d9563f46dbd51fc03b75f5a05ec0ffc26816bcedcd13520b31,sha256_hash,Phantom Stealer,ThreatFox,,,,0,95,2026-08-04 16:47:44 UTC,ThreatFox,
54,media,alta,b14b5b72fb8314c14c5fa5e9046802b4202f3175,b14b5b72fb8314c14c5fa5e9046802b4202f3175,sha1_hash,Phantom Stealer,ThreatFox,,,,0,95,2026-08-04 16:47:44 UTC,ThreatFox,
54,media,media,1cebb153fcb26dcd06614a95276b22a3,1cebb153fcb26dcd06614a95276b22a3,md5_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-04 16:47:43 UTC,ThreatFox,
54,media,alta,438a199c60026b897fdda4da23d69e103cad34864a070d1b7659cf462628505f,438a199c60026b897fdda4da23d69e103cad34864a070d1b7659cf462628505f,sha256_hash,Formbook,ThreatFox,,,,0,95,2026-08-04 16:47:43 UTC,ThreatFox,
54,media,alta,bf119129aa816d95af82b5ed9194aaba52b0d90f,bf119129aa816d95af82b5ed9194aaba52b0d90f,sha1_hash,Formbook,ThreatFox,,,,0,95,2026-08-04 16:47:43 UTC,ThreatFox,
54,media,media,6292b4f53c529bdafbb1476e7de48e73,6292b4f53c529bdafbb1476e7de48e73,md5_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-04 16:47:42 UTC,ThreatFox,
54,media,media,57e5da8f7c404c1754a866c1f8d51e31f9f21525c17e586ef48eb2a62fa4ef20,57e5da8f7c404c1754a866c1f8d51e31f9f21525c17e586ef48eb2a62fa4ef20,sha256_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-04 16:47:42 UTC,ThreatFox,
54,media,media,2d7b8391c51937f7c11430a91013a115c315f92f,2d7b8391c51937f7c11430a91013a115c315f92f,sha1_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-04 16:47:42 UTC,ThreatFox,
54,media,media,a5508bc966bb8d4e0a4275dd96347d84ceecbdb1679fb27ddb4f568fb083faa2,a5508bc966bb8d4e0a4275dd96347d84ceecbdb1679fb27ddb4f568fb083faa2,sha256_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-04 16:47:41 UTC,ThreatFox,
54,media,media,5a2317b228f48fa8f93665dc6a74fc38888b839a,5a2317b228f48fa8f93665dc6a74fc38888b839a,sha1_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-04 16:47:41 UTC,ThreatFox,
54,media,media,de34950c485f3fdaa49687cdd4c71cf6c906774d,de34950c485f3fdaa49687cdd4c71cf6c906774d,sha1_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-04 16:47:40 UTC,ThreatFox,
54,media,media,78ea9434eb06f6069346be4dc920e706,78ea9434eb06f6069346be4dc920e706,md5_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-04 16:47:40 UTC,ThreatFox,
54,media,alta,96a837eee8332c0d27efcad1537000001e5aa86d,96a837eee8332c0d27efcad1537000001e5aa86d,sha1_hash,XWorm,ThreatFox,,,,0,95,2026-08-04 16:47:39 UTC,ThreatFox,
54,media,alta,2bb1b024135ef7b0af3141d389530d82,2bb1b024135ef7b0af3141d389530d82,md5_hash,XWorm,ThreatFox,,,,0,95,2026-08-04 16:47:39 UTC,ThreatFox,
54,media,media,0b74552f66e1fb88f401e0c27c9dd224219bc3698a556b8827c392cce5a1bbd3,0b74552f66e1fb88f401e0c27c9dd224219bc3698a556b8827c392cce5a1bbd3,sha256_hash,NetWire RC,ThreatFox,,,,0,95,2026-08-04 16:47:39 UTC,ThreatFox,
54,media,alta,833b709b93b80919dc06d8b0619de8919df283060dd9fdb9da6bd4d9b778ca7a,833b709b93b80919dc06d8b0619de8919df283060dd9fdb9da6bd4d9b778ca7a,sha256_hash,XWorm,ThreatFox,,,,0,95,2026-08-04 16:47:38 UTC,ThreatFox,
54,media,alta,64.89.160.76:8443,64[.]89[.]160[.]76:8443,ip:port,PureLogs Stealer,ThreatFox,LU,9/91,0,0,75,2026-08-04 07:59:00 UTC,ThreatFox,
54,media,alta,64.89.160.76:8288,64[.]89[.]160[.]76:8288,ip:port,PureLogs Stealer,ThreatFox,LU,9/91,0,0,75,2026-08-04 07:58:59 UTC,ThreatFox,
54,media,alta,64.89.160.76:9508,64[.]89[.]160[.]76:9508,ip:port,PureLogs Stealer,ThreatFox,LU,9/91,0,0,75,2026-08-04 07:58:59 UTC,ThreatFox,
54,media,alta,64.89.160.76:465,64[.]89[.]160[.]76:465,ip:port,PureLogs Stealer,ThreatFox,LU,9/91,0,0,75,2026-08-04 07:58:59 UTC,ThreatFox,
54,media,media,enter-press-cdn.com,enter-press-cdn[.]com,domain,Unknown malware,ThreatFox,,0/91,,0,90,2026-08-04 07:32:10 UTC,ThreatFox,
54,media,media,stv4ec5.shop,stv4ec5[.]shop,domain,Unknown malware,ThreatFox,,0/91,,0,90,2026-08-04 07:32:09 UTC,ThreatFox,
54,media,media,stati-fy.sbs,stati-fy[.]sbs,domain,Unknown malware,ThreatFox,,2/91,,0,90,2026-08-04 07:32:08 UTC,ThreatFox,
54,media,media,statifile.sbs,statifile[.]sbs,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-04 07:32:08 UTC,ThreatFox,
54,media,media,ravenstonekeep.top,ravenstonekeep[.]top,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-04 07:32:07 UTC,ThreatFox,
54,media,media,voidravenwatch.com,voidravenwatch[.]com,domain,Unknown malware,ThreatFox,,,,0,90,2026-08-04 07:32:07 UTC,ThreatFox,
53,media,media,http://103.186.77.64:51823/Mozi.m,hxxp://103[.]186[.]77[.]64:51823/Mozi[.]m,url,Mozi,ThreatFox,,8/92,,0,75,2026-08-04 18:19:15 UTC,ThreatFox,https://honeylabs.net/lookup/103.186.77.64
53,media,media,http://103.148.128.154:35695/Mozi.m,hxxp://103[.]148[.]128[.]154:35695/Mozi[.]m,url,Mozi,ThreatFox,,7/92,,0,75,2026-08-04 18:19:14 UTC,ThreatFox,https://honeylabs.net/lookup/103.148.128.154
53,media,alta,158.94.211.183:443,158[.]94[.]211[.]183:443,ip:port,Unknown RAT,ThreatFox,US,,9,0,75,2026-08-04 06:46:48 UTC,ThreatFox,
53,media,alta,198.46.173.17:8808,198[.]46[.]173[.]17:8808,ip:port,AsyncRAT,ThreatFox,US,7/91,0,0,75,2026-08-03 19:44:25 UTC,ThreatFox,
52,media,media,http://125.41.245.63:39395/Mozi.m,hxxp://125[.]41[.]245[.]63:39395/Mozi[.]m,url,Mozi,ThreatFox,,1/92,,0,75,2026-08-04 18:19:16 UTC,ThreatFox,https://honeylabs.net/lookup/125.41.245.63
52,media,media,http://61.174.163.220:39657/Mozi.m,hxxp://61[.]174[.]163[.]220:39657/Mozi[.]m,url,Mozi,ThreatFox,,1/92,,0,75,2026-08-04 18:19:14 UTC,ThreatFox,https://honeylabs.net/lookup/61.174.163.220
52,media,media,http://139.135.42.179:41902/Mozi.m,hxxp://139[.]135[.]42[.]179:41902/Mozi[.]m,url,Mozi,ThreatFox,,4/92,,0,75,2026-08-04 18:19:13 UTC,ThreatFox,https://honeylabs.net/lookup/139.135.42.179
52,media,alta,45.148.18.38:58268,45[.]148[.]18[.]38:58268,ip:port,Remcos,ThreatFox,NO,2/91,0,0,75,2026-08-04 13:03:33 UTC,ThreatFox,
52,media,alta,103.67.163.114:4688,103[.]67[.]163[.]114:4688,ip:port,Remcos,ThreatFox,VN,1/91,0,0,75,2026-08-04 13:01:27 UTC,ThreatFox,
